ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7266,0.12145459,0.098023966,0.005862234,0.0050381357,0.07665672,0.07100996,0.0041406145,0.75960207,0.030733895,0.041539706,0.008409152,0.0054882145,0.058727536,0.0023344238,0.0011234413,0.16752352,0.0005984126,0.16438103,0.109102644,0.0016231803,0.00719824,0.72002953,0.02254807,0.00074626756
7269,0.001888103,0.01968422,0.0017131737,0.0029135523,0.9426469,0.024678044,0.00022091955,0.3877568,0.035047863,0.009939393,0.0020175625,0.0010294233,0.001177916,0.018675659,0.074814856,0.0067306794,3.744056e-05,0.5123215,0.0038940122,0.001051962,0.002086526,0.018781701,0.0023321016,0.00020621001
7270,0.017681098,0.03858647,0.01404947,0.0024749672,0.79183775,0.04999234,0.00026306798,0.19313149,0.08010936,0.060271963,0.0037042936,0.00083072117,0.012248052,0.04736074,0.03027652,0.07184138,0.000111920745,0.6239619,0.29695535,0.0030434583,0.0050646556,0.16409084,0.0012681042,3.794353e-05
7274,0.002078373,0.0056248833,0.0016979752,0.022504214,0.6155448,0.009547163,0.0010812789,0.6653857,0.0019270619,0.04046311,0.0011510233,0.0025761572,0.0025776108,0.0012241896,0.0047182506,0.02531705,8.3594445e-05,0.7783843,0.1571385,0.0012314727,0.0006459404,0.030392863,0.000869756,0.00018294693
7280,0.29529426,0.76934165,0.005253036,0.0059067556,0.043420956,0.016622405,0.00083142554,0.5995064,0.013096434,0.011316172,0.0027167613,0.009222998,0.008859493,0.0011218729,0.00068767415,0.08992802,0.00015128293,0.06754238,0.23561104,0.0013930186,0.0025403404,0.72086656,0.07368589,0.001394478
7285,0.20323254,0.6962717,0.5871017,0.0011572839,0.82820666,0.06337195,0.00022787313,0.08604408,0.7941871,0.342039,8.970782e-05,0.0005782964,0.00464874,0.0805279,0.13189511,0.016431205,5.115086e-05,0.20384713,0.73701763,0.015044481,0.00750464,0.028017499,0.0011668318,0.0012051396
7287,0.29358968,0.1670075,0.0055948813,0.040489394,0.1411986,0.2031342,0.0009254339,0.8571704,0.019567331,0.0009198442,0.017039789,0.05980385,8.3464045e-05,0.01904266,0.023424385,0.004094009,0.000481768,0.33963645,0.004901104,0.0023457375,0.08927789,0.15684997,0.32537922,0.002640666
7291,0.084409826,0.044039663,0.005430146,0.0029358845,0.7083018,0.09005606,0.000799898,0.12133162,0.0069443705,0.076599516,0.00719008,0.0009782028,0.6688304,0.0038094586,0.0046616276,0.049113955,0.00030215882,0.14349264,0.7915038,0.0074358513,0.0012435233,0.22006506,0.000645577,0.0020620897
7294,0.0017052417,0.004360862,0.00030317972,0.013057375,0.50210536,0.0082486095,0.00026447247,0.9102153,0.0031904213,0.0061080963,0.00081493094,0.0019943528,0.00010998642,0.027844733,0.007994122,0.00265361,3.1927993e-05,0.8138136,0.004250421,0.00016357185,0.0035281072,0.01407726,0.0036356675,6.3169166e-05
7295,0.0021931827,0.0049480237,0.0015349115,0.0006906366,0.85757536,0.041786473,7.82688e-05,0.3433158,0.03426774,0.019296918,0.003717256,8.093121e-05,0.16481876,0.014460568,0.022995044,0.034124125,2.3169929e-05,0.42507657,0.01155198,0.0010662874,0.00042405364,0.06928549,0.00029412648,4.6148958e-05
7301,0.102672115,0.73877835,0.115590535,0.022206511,0.07908083,0.08748208,0.0022421947,0.7767484,0.6320635,0.10484041,0.0011673566,0.009565501,0.013753841,0.012770605,0.0054380004,0.10597607,0.00031589167,0.10756957,0.01630036,0.004540323,0.006074194,0.3281524,0.008138054,0.006065601
7305,0.20488906,0.062470395,0.0015748206,0.069881886,0.10774776,0.07561359,0.11142772,0.8187542,0.0015002498,0.0030721086,0.0007916907,0.04975131,0.0008367605,0.00823083,0.00065503747,0.0035887533,0.0031317172,0.05489905,0.01576114,0.0019199256,0.167363,0.16714486,0.026234344,0.0015880677
7310,0.01276043,0.19009075,0.023923501,0.0005865666,0.5536097,0.0075272378,0.00013494889,0.026602376,0.18389708,0.50012666,0.00028233888,0.0001412212,0.8054303,0.0034342515,0.029109046,0.07001132,3.2837303e-05,0.061097596,0.05146434,0.0013096556,0.00011523032,0.085895054,0.00013880729,0.004582228
7311,0.07228363,0.11698559,0.021250634,0.07066598,0.4647528,0.075436965,0.0064086984,0.6017889,0.014736726,0.023733266,0.014216985,0.091117315,0.009219991,0.047808576,0.30925205,0.011835838,0.001804024,0.61995876,0.002961515,0.0251042,0.008057805,0.06699506,0.06705781,0.028860856
7312,0.7896908,0.26826483,0.0086226,0.0006945983,0.74078715,0.67276466,0.00045029476,0.14433719,0.032257393,0.0064463913,0.0023910792,0.0015754206,0.010743871,0.011990443,0.011008139,0.05574457,0.000107378735,0.063686945,0.12698594,0.00080782914,0.0010493116,0.6263715,0.004205042,0.00024061075
7314,0.0021079278,0.013349142,0.045829095,0.007623385,0.97325295,0.010409082,0.006319315,0.23174801,0.07567363,0.04212034,7.884157e-05,0.0010546934,0.009947825,0.06321255,0.08056834,0.0036333636,0.00013564566,0.4091385,0.024259089,0.014191872,0.001284696,0.0074134916,0.0003799304,8.21639e-05
7321,0.01574522,0.019697582,0.0010667614,0.36048523,0.05072545,0.005884527,0.002141926,0.9336542,0.15725192,0.00017440908,5.4807937e-05,0.044487312,3.026709e-06,0.014533682,0.003187087,6.522852e-05,0.00014600965,0.4551516,2.8114993e-05,0.0001487583,0.98668367,0.0032316193,0.017198898,0.002396812
7326,0.002804032,0.0076921275,0.00038828352,0.00063072547,0.31680408,0.024462106,3.5670502e-05,0.20653297,0.012334846,0.034719072,0.0075050346,0.00015499997,0.72892034,0.005965473,0.012887801,0.083743975,2.590493e-05,0.2926151,0.008217933,0.00019465643,0.00010052997,0.3339764,0.0002084235,8.992092e-05
7327,0.020346936,0.019780274,0.0014175478,0.008790563,0.68644935,0.049996693,4.9979593e-05,0.34745207,0.021969736,0.0071186507,0.02814938,0.0013987722,0.005394437,0.16959052,0.41232216,0.00279626,8.276184e-05,0.44234213,0.0013248383,0.002272047,0.081092626,0.03645986,0.0012181562,0.08876455
7329,0.004189318,0.011483609,0.00020268273,0.0019218188,0.5909265,0.019230878,1.6454369e-05,0.77206665,0.005384259,0.007764918,0.0034198358,0.00071436976,0.00030783992,0.005923214,0.007889577,0.003918483,1.0824442e-05,0.8674195,0.0039455732,6.651045e-05,0.0022093493,0.034895536,0.0016056066,0.0007478402
7330,0.2265899,0.1727696,0.0064429566,0.008993375,0.31033203,0.058415778,0.00021401217,0.7105595,0.13846102,0.009353159,0.0024147527,0.0018407316,0.0005014099,0.009379866,0.004789786,0.0024661769,0.00014863681,0.36606795,0.018047301,0.0008801885,0.6346024,0.07035559,0.009137596,0.012737887
7339,0.0036679998,0.0068957084,0.0014754662,0.02643776,0.63556564,0.009474193,0.0004814173,0.7359358,0.035026655,0.0014833248,0.00022073343,0.002821742,6.29054e-05,0.029518368,0.018111805,0.00054371834,8.20007e-05,0.55075693,0.000319818,0.0004605719,0.40082502,0.004913622,0.0035160063,0.0002474371
7340,0.0728903,0.035878435,0.0048705875,0.019614972,0.71590066,0.31986472,0.002935608,0.3376837,0.014965941,0.010166026,0.008211918,0.0058744103,0.03098275,0.005067093,0.008615339,0.013906138,0.00076536235,0.050313115,0.021745438,0.029983358,0.005577381,0.08071484,0.0015624809,0.0908914
7343,0.9540275,0.5545805,0.007629513,0.00020861816,0.42703304,0.33440965,8.929607e-06,0.087301016,0.037778374,0.10894849,0.00010141781,0.00024893804,0.02661534,0.0026472292,0.0033092045,0.025235906,2.2621527e-06,0.05475397,0.32764503,0.000117064934,0.00030031957,0.53747606,0.00022277822,0.00013049475
7345,0.011191364,0.0024157315,0.00016894925,0.0009692264,0.45340675,0.048037622,0.00016766234,0.6474026,0.00013222014,0.020254625,0.004833223,0.00064040674,0.0035573363,0.0040920246,0.0031665913,0.029471543,2.8464794e-05,0.87163174,0.03964862,8.908969e-05,7.2580704e-05,0.35561603,0.00024483644,0.00010980398
7350,0.06805776,0.015431686,0.0012323991,0.1261972,0.07284689,0.720731,0.00035143175,0.96360487,0.028887074,0.0012450905,0.036892213,0.012138751,6.3520856e-05,0.024346234,0.015117035,0.0031976355,8.164381e-05,0.15239401,0.00014961626,0.0017332522,0.055514935,0.11874194,0.0067535946,0.001405341
7351,0.0064246347,0.017965341,0.0011278725,0.0002296157,0.8952122,0.011248251,0.000545923,0.068419896,0.00067583454,0.0050353035,7.928361e-05,0.0002963552,0.041765448,0.00042833926,0.0018622325,0.0038866636,2.8166629e-05,0.05295682,0.029120794,0.00091133855,3.525282e-05,0.0096424455,0.0002184069,0.0013915646
7353,0.35314298,0.7331151,0.01910423,0.015408644,0.60474145,0.030248046,6.8439505e-05,0.3418607,0.09550299,0.052875787,0.002103427,0.079589374,0.00034938895,0.0060580987,0.10314588,0.0033374287,3.083223e-05,0.5870725,0.009987327,0.0019002162,0.029104786,0.035870925,0.033642232,0.03606378
7355,0.030526668,0.52014416,0.23091355,0.0009923938,0.95839804,0.0053312825,0.00031182848,0.031108258,0.9482887,0.07414727,6.671474e-05,0.00062082073,0.002808445,0.013141452,0.19389178,0.0011411024,2.484716e-05,0.18058598,0.0046636234,0.008869413,0.1040559,0.005281725,0.0010987755,0.009071254
7357,0.459895,0.08820983,0.0038820307,0.09397756,0.056666203,0.37461662,0.022608668,0.8054284,0.025145743,0.00044344622,0.0018849425,0.024644999,0.00012447615,0.003997591,0.00062591047,0.016844504,0.001446888,0.08707603,0.002645924,0.0010777725,0.10498283,0.45087168,0.044878308,0.002276947
7358,0.6640276,0.84484154,0.0039144275,0.20176174,0.02245653,0.00045182544,0.00016309683,0.8415588,0.0049945065,0.0028144054,2.7401727e-05,0.9420079,1.3678726e-06,0.00010854121,0.006441818,0.00011991867,6.420311e-06,0.48448277,0.0019832454,0.0014993567,0.009320957,0.0101559255,0.74489844,0.0012965897
7368,0.49951896,0.011927903,0.00036403546,0.0038855541,0.011627217,0.26244885,0.00078006263,0.15519714,0.00013348121,0.0065178536,0.00640019,0.0071233436,0.76972985,0.00024575414,0.0001357475,0.09748789,0.0001034612,0.008290943,0.20463161,0.0014191316,5.3711836e-05,0.8834969,0.0003250653,0.0005549978
7373,0.2764938,0.011070005,0.00018535722,0.0026551222,0.44480303,0.57146764,6.632026e-05,0.7213334,0.0011092947,0.0010078629,0.011254947,0.0004395755,0.0003852298,0.017652309,0.0031323377,0.005988091,2.4000292e-05,0.21783763,0.00048532954,0.00023704716,0.0077157044,0.27877918,0.0004956791,0.00027481388
7374,0.028807105,0.014456533,0.007123563,0.035561204,0.15167294,0.056476373,0.06670288,0.09396019,0.0034684464,0.056798074,0.008273879,0.016300092,0.9558764,0.045233134,0.018512106,0.26660293,0.0030542936,0.03550177,0.15937686,0.027953148,0.00025087805,0.34902155,0.00088740065,0.0005274935
7378,0.013290641,0.074309975,0.0077911224,0.000830676,0.9875289,0.026646307,0.00013117304,0.056745924,0.08533947,0.04534607,0.000769374,0.0005905204,0.00070383935,0.009992856,0.057000246,0.0024771201,1.8241679e-05,0.4676598,0.020367628,0.001984268,0.03109701,0.016630825,0.0006838545,0.00032936365
7380,0.00035406067,0.0028762799,0.00067854475,0.0016945798,0.92244613,0.012829375,0.00013946973,0.635184,0.008758633,0.006515353,0.000876785,0.00021864359,0.00876913,0.001686167,0.019203978,0.0023395824,1.958889e-05,0.31226975,0.0024466445,0.001505456,0.000782253,0.0043322938,0.00085716846,0.00043592177
7385,0.003388743,0.0063091875,0.010573807,0.0069364957,0.28655285,0.0048004584,0.95823973,0.08039726,0.006943963,0.0037418746,1.0625897e-07,0.01570539,0.00015444627,0.0013550196,8.5452695e-05,0.0002801324,0.0026062515,0.007447939,0.00068918616,0.0045221485,0.0036981378,0.0060140598,0.0051960982,1.8483688e-05
7390,0.008536372,0.0621062,0.023877224,0.0008673865,0.9441655,0.0034845578,1.05203e-05,0.016003903,0.1699903,0.040536802,0.0011934453,0.00087476923,0.00088389055,0.011168491,0.5237819,0.0045159017,8.097064e-06,0.91209006,0.013571044,0.006275433,0.005658929,0.005746058,0.001270101,0.0047889748
7392,0.14154173,0.8598427,0.73137224,0.00049878925,0.7514421,0.005166001,8.516611e-05,0.027970087,0.9279926,0.8313713,7.5990165e-06,0.0006140104,0.0046108165,0.13959855,0.49946713,0.0066454136,1.3081704e-05,0.19131616,0.031036073,0.0066806157,0.0019790113,0.008601182,0.0011421572,0.0005138911
7394,0.24703197,0.3419801,0.12688032,0.0003685338,0.38832286,0.010155901,0.0004376889,0.029016465,0.15726371,0.3830339,3.138488e-05,0.00016211986,0.8881812,0.0044951546,0.01715363,0.011086439,5.4993798e-05,0.014423925,0.5123714,0.007629484,0.00025519688,0.05498882,0.00024013771,0.011314475
7395,0.009310813,0.0050382554,0.0023918936,0.012551278,0.5571562,0.021429313,0.015809866,0.65856695,0.0010824007,0.011636252,0.00034984076,0.0013488907,0.021188634,0.14124668,0.001842441,0.0074979872,0.0005549173,0.0935425,0.11901915,0.004185657,0.0039548962,0.08688408,0.00038491303,9.783156e-06
7397,0.026778495,0.008337323,0.0004292704,0.009483351,0.026708134,0.01479469,0.001345264,0.40512633,0.00048373564,0.019199818,0.013472103,0.002483184,0.8969534,0.0017425315,0.000451622,0.520713,0.00022446433,0.044927984,0.29691863,0.0015928039,1.2847307e-05,0.79559857,0.00082302245,0.00032980734
7398,0.08479978,0.72794926,0.038292367,0.018438915,0.10743439,0.009156374,0.006903263,0.25828,0.06443127,0.018302862,0.0020545772,0.017354159,0.32382545,0.0013716932,0.0033764758,0.026505945,0.0009382524,0.03253956,0.09806949,0.019321874,0.0033239503,0.23002005,0.011610598,0.10210447
7400,0.1019593,0.008177905,0.0002709148,0.0062003247,0.39010772,0.288291,4.726826e-05,0.8005894,0.0060179117,0.0014603548,0.014475099,0.00044875173,0.00029417162,0.024616137,0.006356814,0.003699719,2.555145e-05,0.39017847,0.0007991395,0.00019142001,0.1606017,0.122328885,0.001498062,0.0005866698
7404,0.106597215,0.01147362,0.00042765014,0.0034699468,0.479313,0.3356501,0.00047028324,0.750799,0.0012249636,0.0030615213,0.034265634,0.0021942044,0.003029989,0.013317324,0.011237042,0.012570469,9.112283e-05,0.27668,0.00064399367,0.0012610742,0.003205887,0.28171414,0.007275523,0.00010960782
7408,0.040814046,0.5640899,0.01353623,0.017435776,0.26063034,0.0012314059,1.5146949e-05,0.5465336,0.052258503,0.011612497,0.00087545306,0.13662535,5.956493e-05,0.0034663624,0.24913843,0.0016075851,9.126174e-06,0.93205744,0.0013103326,0.0036232653,0.0010572653,0.005330552,0.12437379,0.008929253
7409,0.36220104,0.4896185,0.00072284264,0.0031854087,0.060757466,0.23228467,9.423329e-05,0.32877502,0.008572742,0.0053773588,0.0515061,0.006018405,0.06978085,0.0013910976,0.0027610876,0.122806676,0.00013478233,0.119285114,0.01958766,0.00043778613,0.0005925269,0.7125494,0.008149189,0.083692186
7418,0.007139976,0.0044254856,0.00013469883,0.0014347396,0.10688369,0.07857867,9.04851e-05,0.6875788,0.004912871,0.006544285,0.02256137,0.00012698781,0.43973154,0.0008902546,0.00070757593,0.1043222,3.196364e-05,0.15299359,0.014495908,0.00027527986,7.400373e-05,0.43361565,0.00050914485,0.00026923185
7419,0.25665328,0.0534003,0.001339271,0.0013569291,0.8745887,0.73683393,0.00016904286,0.097526796,0.0151624745,0.009108303,0.024384392,0.0017429132,0.0034237497,0.010576845,0.051230922,0.16993593,4.9879083e-05,0.34070486,0.0027441187,0.0005958067,0.0009133274,0.33612671,0.001255637,0.0023235625
7421,0.028591536,0.15553342,0.0046844026,0.004365177,0.62664586,0.0052187275,5.441661e-05,0.35213816,0.008989718,0.021393543,0.003578998,0.0044365185,0.00042458234,0.052722424,0.09201889,0.018392494,4.4572855e-05,0.90926856,0.017506232,0.0009524313,0.0063944217,0.07554216,0.017988909,0.0002961883
7424,0.9225246,0.21168815,0.00022549975,0.0020460181,0.09928243,0.4895221,0.00014957944,0.3678344,0.0008072093,0.0011288996,0.011149202,0.01579461,0.0011611017,0.0003004599,0.00042832637,0.10707428,5.289146e-05,0.06061857,0.050211675,0.00011421133,0.00014481887,0.96071714,0.055544283,0.0004888731
7426,0.17890315,0.008053264,0.0005309091,0.00035357883,0.8909861,0.1506888,4.124578e-05,0.17470968,0.00301703,0.0016302156,0.0074982997,0.00023755625,0.0032249081,0.04301158,0.020908754,0.004058227,3.7113125e-05,0.66862166,0.0026408092,0.00036163317,0.010629499,0.1840412,0.0013815764,7.064566e-05
7427,0.03191031,0.01570214,0.0066699386,0.00017284855,0.96803313,0.18940341,3.52427e-05,0.08516828,0.020973228,0.095176846,0.0009362155,5.3098367e-05,0.0101011675,0.008566272,0.009355624,0.020761829,7.4968607e-06,0.4670292,0.05859726,0.0014493034,0.0020134987,0.10573154,7.9971935e-05,2.2686501e-05
7429,0.019332426,0.014356429,0.0073659928,0.015329061,0.18131754,0.14053671,0.88547856,0.0960134,0.022569852,0.00015845195,5.5558503e-05,0.013219361,0.008903603,0.029768627,0.00085057743,0.008321174,0.014549465,0.0096605085,0.000677724,0.014043858,0.025775556,0.04580631,0.0053897165,2.7060576e-05
7430,0.007614635,0.057492338,0.0016607706,0.0012325593,0.8858801,0.04784431,1.06143125e-05,0.27705956,0.06482449,0.013201707,0.011723009,0.0009869548,0.00031014916,0.012190705,0.23073702,0.0177544,6.8577756e-06,0.88443077,0.0022241052,0.0003906264,0.0035633908,0.01997414,0.003939153,0.0014866289
7437,0.6065656,0.06368207,0.00042891124,0.009946445,0.26992944,0.9161116,0.0004781831,0.42306876,0.002713025,0.00030236974,0.14331378,0.015821122,0.00072361086,0.003194397,0.0038738523,0.04350621,0.00019785491,0.061722998,0.00384075,0.0014052024,0.0036587578,0.67475355,0.0046602204,0.007826527
7446,0.826,0.19546773,0.0016911138,0.0007562599,0.18250346,0.037589587,0.000107756925,0.17240618,0.004654217,0.001981867,0.0012288082,0.0012090533,0.022009278,0.00091399514,0.00077963946,0.021618875,5.3786727e-05,0.10209736,0.96735615,0.0005582941,0.0004153377,0.73524225,0.008849586,0.00021103912
7449,0.04360079,0.12283743,0.0066101174,0.0030387035,0.45424637,0.0133885015,0.00028302261,0.48498034,0.025253342,0.09432277,0.0020724728,0.001183393,0.0753501,0.046641685,0.014938733,0.012968687,0.00015628965,0.6993574,0.15163794,0.0006917943,0.004712705,0.18278994,0.002872329,0.0008172164
7451,0.008732954,0.12911984,0.0052910177,0.002081532,0.31157967,0.0016682586,6.36743e-05,0.22142631,0.12773253,0.07025845,0.0006874359,0.0008106614,0.36783478,0.0032811607,0.024221135,0.0043659997,5.2555006e-05,0.36141428,0.013614161,0.0010216589,0.0011122148,0.067563064,0.0008390272,0.030110648
7455,0.010713299,0.01759869,0.0005632725,0.0010250605,0.6791026,0.03100252,3.7856313e-05,0.6551058,0.004961492,0.045385204,0.002816091,0.00033430508,0.0040722447,0.0052276393,0.0047320686,0.019215353,1.9825275e-05,0.84179115,0.015015397,0.00011513565,0.0010165035,0.07228221,0.0011557273,0.000300717
7461,0.07290497,0.05751186,0.0021304563,0.004604345,0.108864784,0.10339105,0.0009396305,0.45518902,0.011368273,0.026292384,0.008832873,0.0013781085,0.51698494,0.0013767829,0.0008565525,0.18804282,0.00025683618,0.046786673,0.4952355,0.0013562081,0.0005481494,0.65976804,0.0013414501,0.0031914571
7462,0.008822138,0.008317234,0.00039324144,5.6443914e-05,0.9871049,0.0032785293,1.7819668e-06,0.03907508,0.011987302,0.0034524372,0.00023014525,3.8152666e-05,0.00013129468,0.02083539,0.043211076,0.00061583455,1.3696427e-06,0.91029805,0.0022181554,0.000104959,0.0069725486,0.010035392,0.00020194144,4.2017196e-05
7468,0.09363839,0.12272422,0.008368115,0.00054614554,0.112619475,0.0069816704,0.0005530171,0.032672107,0.012389262,0.031655744,0.0011263913,0.00026695646,0.9888146,0.002134644,0.0040203086,0.025396943,0.00018516871,0.016697139,0.16917637,0.005652885,0.0005311746,0.3331099,0.00046217098,0.004451696
7470,0.19791879,0.15322484,0.0057389284,0.037388697,0.10881479,0.008917142,0.0013560964,0.91759527,0.04312654,0.0026228493,0.0013149627,0.040716674,0.00021540816,0.001432249,0.0033485482,0.003643779,0.00031916224,0.23664476,0.0038928878,0.0054528574,0.1334132,0.052587252,0.83923507,0.0010433353
7473,0.9764295,0.7290648,0.003951813,0.0003227401,0.024503531,0.013262981,6.3437685e-05,0.05717351,0.0028495889,0.012040964,7.103396e-05,0.00105322,0.17960599,0.0007365998,0.00080426753,0.0074947164,7.3718193e-06,0.01872518,0.97676283,0.00039993777,0.00017866713,0.5959176,0.0017809566,0.00047000826
7479,0.4207461,0.9418588,0.7447833,0.00017553054,0.7272192,0.0042537283,9.495582e-06,0.018898116,0.8623755,0.6093463,6.7778938e-06,0.0007107253,0.0006151189,0.0454703,0.45594376,0.0009517985,2.7931505e-06,0.30083892,0.03346725,0.0069055674,0.0015395319,0.0062395525,0.0021897885,0.0006208589
7480,0.017831232,0.13220496,0.008257677,0.012436909,0.11630086,0.11032048,0.00016534964,0.79280233,0.115567155,0.13601364,0.027816873,0.0033715356,0.058794312,0.0021929157,0.009426844,0.1356372,9.370524e-05,0.3693373,0.038213678,0.0029286044,0.00071676023,0.27504846,0.0035685196,0.012112185
7483,0.06573397,0.009493744,0.0045587136,0.00028649956,0.51334494,0.022443116,0.00015362626,0.029883882,0.0018636157,0.02205668,0.00016171133,4.9802744e-05,0.99138767,0.0025131402,0.0013772649,0.009282284,2.5293928e-05,0.011267652,0.9010055,0.006406167,8.50274e-06,0.123671174,1.516386e-05,9.0253634e-05
7486,0.87664926,0.5966348,0.0005263709,0.005775558,0.03534462,0.17695788,0.0011130165,0.42465985,0.0015902551,0.0010451195,0.003556348,0.10042934,0.0015563032,0.00020408012,0.0002882888,0.050635654,0.00020635595,0.014168177,0.023432476,0.00057983294,0.00046643702,0.9043354,0.32410562,0.004212338
7489,0.0048423894,0.0136070745,0.0006877092,0.0016311558,0.9290378,0.018807866,0.0021741828,0.1384323,0.011213014,0.028994318,0.0010865506,0.0008309373,0.011129604,0.004862816,0.0117255505,0.03710584,9.463754e-05,0.6301707,0.006715268,0.0005017251,0.0023725394,0.05877867,0.00056907063,0.00020639786
7490,0.08996396,0.06503248,0.00346963,0.15286577,0.057273068,0.0068456447,0.07085824,0.7984292,0.01352273,0.00024543196,9.868251e-05,0.106838815,2.136978e-05,0.006355004,0.0039842622,0.00025758785,0.0018892376,0.12623094,0.00025597544,0.0022009045,0.93798333,0.009974178,0.4499626,0.0008338065
7491,0.14397644,0.1240149,0.104260966,0.00055481103,0.8707442,0.0649168,0.013095306,0.06536452,0.13070872,0.07072961,0.00015059499,0.00064523006,0.6693164,0.05311494,0.025733704,0.024479397,0.0009255872,0.037617825,0.21707606,0.018102936,0.0023111424,0.15157159,0.0015629453,0.0004061907
7494,0.0031684074,0.010869632,0.00027021547,0.03534286,0.11125632,0.019673256,0.00016911041,0.9362713,0.0078044534,0.010003608,0.0061587943,0.006155506,0.0009887137,0.005122937,0.0062883347,0.008627908,8.144366e-05,0.7172648,0.0085344035,0.00017175912,0.0040080696,0.05863054,0.0041980892,0.004839722
7504,0.015908549,0.002503074,0.00094000343,0.022481363,0.6784193,0.4258658,0.0069856085,0.34591547,0.0008603516,0.002213323,0.022311522,0.002649072,0.013078067,0.003380141,0.0023455946,0.03730098,0.0002164008,0.07352133,0.016523976,0.05922543,0.0007416102,0.16958319,0.00029886945,0.0003545315
7506,0.03632456,0.30110094,0.00051123666,0.7315229,0.043312483,0.003849261,0.00016183489,0.9146569,0.0047230693,0.0017170068,0.0008389724,0.97192895,1.4230205e-05,0.00017859816,0.011573164,0.0018026816,3.1459942e-05,0.83630466,0.0010119337,0.0010503897,9.9935656e-05,0.010947034,0.11194903,0.01894602
7509,0.001458307,0.0006780771,4.3968426e-05,0.006172987,0.6537614,0.029203115,7.177616e-05,0.77431136,0.0002074271,0.0004311004,0.002751903,0.00039656536,6.445468e-05,0.13002096,0.034058943,0.004760892,1.1915826e-05,0.79690933,0.00068008556,9.842952e-05,0.00022064526,0.028475,0.00052759354,3.3250544e-05
7511,0.0008862832,0.006186308,0.003310005,0.011890924,0.8692885,0.0042828037,0.011263594,0.7060008,0.06854076,0.0033146301,3.3169774e-06,0.0011707703,0.00022123511,0.005882625,0.0014879311,0.00064416963,0.00011716399,0.49504256,0.0010098092,0.00029574244,0.003346935,0.004438756,0.00060774485,4.0194e-05
7513,0.47018,0.08016451,0.0004230975,0.0015943447,0.09579899,0.3146588,0.00026720803,0.22279857,0.00071978476,0.01939084,0.008007645,0.0018186953,0.8041882,0.0032363215,0.0026773254,0.029577408,9.571391e-05,0.024210015,0.012271651,0.00057673646,0.00014657488,0.6539013,0.00016176332,0.0076508173
7519,0.21538185,0.02180092,0.0010305439,0.0068995594,0.09463528,0.32976794,0.00015186598,0.45267498,0.0031343512,0.019607581,0.062595084,0.002939218,0.19186881,0.0053615896,0.005414832,0.04650483,0.00017375144,0.24478765,0.03641896,0.0027501318,0.00025029603,0.673498,0.0010790119,0.0022778418
7521,0.040540233,0.010413523,0.00034173895,0.0024867107,0.94866365,0.28867152,0.00019533953,0.14188386,0.0031914224,0.0013569096,0.020245947,0.0013899396,0.0021670968,0.03506691,0.09946435,0.009666765,7.068926e-05,0.34959623,0.0012100778,0.0011898181,0.0025763642,0.11107885,0.0007001975,0.0013088133
7526,0.042286314,0.03974011,0.00074085756,0.00027433588,0.9662942,0.08618111,2.4466453e-05,0.0389715,0.043873437,0.009405967,0.006050989,0.0009167692,0.002119881,0.010506943,0.08123188,0.035141636,2.1803413e-05,0.5912039,0.00043322964,0.0008101912,0.0004033529,0.12735221,0.0017594484,0.010389154
7527,0.0029260158,0.0043419963,0.0009515755,0.012886055,0.54329336,0.01618413,8.1056874e-05,0.7062887,0.0045462023,0.008683083,0.014773959,0.0044862325,0.000865837,0.033438176,0.0791454,0.0029866702,4.83752e-05,0.8235349,0.0033188737,0.0019429908,0.0063816714,0.030198783,0.004139317,0.00039006956
7531,0.2887475,0.012711176,0.00023542612,0.011093221,0.085979775,0.38696396,0.002744544,0.519722,0.0007173202,0.0025406315,0.038167693,0.0037761577,0.12931295,0.00348191,0.0010002269,0.08751691,0.00046768077,0.07981348,0.20181945,0.000937002,0.0004965521,0.81635106,0.000624243,0.00046269555
7537,0.05696157,0.049993273,0.0040418226,0.0048783543,0.8803734,0.009884475,0.00019925664,0.31365952,0.17498861,0.002018743,0.00063808006,0.0014426798,7.438359e-05,0.03883756,0.064992726,0.00018211726,3.838642e-05,0.3349051,0.0012539512,0.00066657725,0.97883385,0.0061523244,0.009128186,0.003780776
7543,0.044727597,0.110860065,0.0043127355,0.00449874,0.7013987,0.19243774,0.0086463075,0.44508326,0.016199658,0.058730066,0.0016198746,0.00115642,0.08716679,0.002785703,0.0012815315,0.11263263,0.0005791169,0.08253022,0.079432294,0.0027709391,0.0019934447,0.28267583,0.00081033946,0.0024786443
7544,0.22723538,0.040879704,0.0018818886,0.4167294,0.09804204,0.09079479,0.007948193,0.80570644,0.012480305,0.0003864635,0.007240201,0.15084673,4.3029922e-05,0.007833544,0.013011479,0.00029626652,0.0009011638,0.12658471,0.00074805797,0.005076838,0.9640027,0.037101667,0.052666675,0.025197625
7546,0.0035534238,0.014976904,0.008253043,0.04295528,0.89651316,0.01272003,0.00087025954,0.25268027,0.041153453,0.004201264,0.0036365464,0.015865741,0.0010433228,0.41995066,0.9051719,0.0020131585,0.0002181605,0.57341564,0.00054026075,0.009475749,0.006181628,0.0059740664,0.0077454015,0.004109963
