ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5917,0.1274525527361878,0.10330599718095042,0.02246511881787601,0.0351770527868659,0.5287725182858123,0.11732371447557752,0.05675236067974582,0.4757042098869207,0.06614118964333474,0.06540862563564537,0.0106200971784982,0.02775419706412574,0.09271168597111162,0.026573158722547573,0.02264551050546514,0.06358812237368575,0.000253097432900839,0.16741684564376375,0.05716541090463982,0.009009825768015876,0.02115374763471607,0.1920969748700351,0.026565949669045668,0.016555462804142152
5919,0.14788674915545752,0.09364606970731826,0.029859391083774143,0.034272322315414494,0.3368137535220272,0.2905096275844954,0.08065988132282664,0.5370515927246656,0.057307989584878205,0.07057012602152105,0.024622190438452592,0.02590230456904936,0.13760030261777548,0.06990393872872726,0.04210671865562103,0.15374050363508648,0.00016526758231215016,0.25423954392011305,0.05822713149559477,0.009497300011425455,0.01800746518506187,0.29559920506384224,0.021612870494159678,0.02700204139742289
5923,0.1621514062875063,0.135981185090561,0.025118080916032622,0.036405159136711544,0.3603138379418411,0.13837457908230819,0.05216344869578735,0.527372001214651,0.09286049715170959,0.10085218792070386,0.009837430368212437,0.036967030113769964,0.17574822199155102,0.03477017696628673,0.03386113584313603,0.0721429954342837,0.00024495387284451694,0.1924343647649697,0.21550385075311376,0.019435197582695286,0.14277233594263217,0.19993420302579917,0.03905948487156675,0.016160108273956957
5925,0.14121576780517686,0.1045441624179465,0.0254719525562078,0.04689706148167746,0.5162876579934751,0.11766990870254272,0.10891286794841504,0.5100505770088288,0.07359637846170966,0.07442099801710618,0.010920863701933703,0.05242974508546844,0.08707500835224292,0.039022710976027754,0.04159729199059009,0.060709854625324994,0.010236975441864006,0.19713502724082616,0.11570991078998043,0.008981637849388711,0.030870510228074476,0.19087687471670858,0.022593007809522468,0.018051303960934604
5926,0.12289675851808153,0.09529465821563278,0.03255366932563674,0.07425329170273637,0.4095288432450914,0.11694188541519276,0.05547918794773648,0.4945854499895719,0.0858315316490863,0.14249687328290192,0.010493601841738509,0.06435321923548468,0.11260603845048653,0.02619611809992674,0.023050238546688705,0.06420295936802889,0.00031488568850297267,0.16502717004011647,0.05563254237874341,0.009922815108837035,0.02080314412384116,0.2163758515984676,0.04075979681434434,0.016498159920423104
5929,0.21701014995713735,0.13116287462896778,0.023088915615136364,0.037956141902253854,0.5036029342642231,0.253879231959107,0.05428881918737982,0.468553783982825,0.060854565999900696,0.06431181989256506,0.020399842242723093,0.03707019432739966,0.1262515744600962,0.025434718149783823,0.02367209733940509,0.061801530181701515,0.0007503626836467097,0.1881332006150801,0.05806003927322632,0.012192917360628816,0.03126950405415831,0.26308926220919054,0.11545405937425045,0.019906977910648316
5941,0.32832508946015176,0.23165102993144582,0.05273096378491812,0.09640202566637898,0.3522620429962281,0.28137973344890704,0.13300417361051212,0.4856779438460259,0.129427220083613,0.14191002776441106,0.026498831736781015,0.07699198833275096,0.18421248079896657,0.06429117364694392,0.024052209633523988,0.1632060655331054,0.020105621625215835,0.24457344695069455,0.19950947153286594,0.02100461338722588,0.02226192796536334,0.331591895727046,0.1486809429087906,0.12544585761610808
5946,0.13197116663879316,0.10355729478170779,0.0224204463161586,0.05517650101015798,0.40575833273814843,0.13291970630412725,0.11322976144116124,0.4684580556409637,0.07402586541883852,0.09303406192040574,0.010493601841738509,0.026216198935437248,0.08378829339348134,0.03436972146812159,0.023018862747111717,0.08351596772395269,0.00018854978088898207,0.23583229681524764,0.0550068011190118,0.008201877324836118,0.01848385236822141,0.21894311472186664,0.031221278290013324,0.017966624162105763
5947,0.12310575137641551,0.09135960093717035,0.031812535406989716,0.03490955043220838,0.3902780921339766,0.16585270311066647,0.07489947256227529,0.4730452656951779,0.0605543960488787,0.06568384047053533,0.025080483610057845,0.05008282998823817,0.20446048951159576,0.027600562386083008,0.022071899276377697,0.06403431702217743,0.00022883469494207592,0.1784640444995036,0.053824975590014874,0.011311505841090594,0.01762580959570597,0.2001525251540852,0.05074195426407616,0.02804630307587095
5949,0.12289675851808153,0.09382519210302313,0.023557146732647683,0.037091026524518046,0.3816142237115809,0.1171134412343469,0.0552406221954088,0.5540451849941915,0.06413483380263889,0.06454411708619555,0.010721516113127862,0.02921578356211266,0.08553868900508928,0.026573158722547573,0.022613456482128834,0.06966315090445034,0.0007947744577404841,0.21361951199034565,0.06608829559922283,0.010390894169534655,0.020373875558973405,0.20632057547491506,0.021371165659407342,0.017518789215228477
5951,0.19989798818679824,0.09680933806316705,0.023269508068993194,0.035414729070332496,0.3530148286167973,0.28067634698006333,0.054594179401117465,0.4895518437413894,0.07524960845282773,0.07246322226623735,0.021863341380931597,0.02488655219739761,0.09552349002283232,0.025183771742383683,0.02284657974458113,0.06754646231560016,0.0001927234939826055,0.15922419288297446,0.059357023299246026,0.011495394774493663,0.018611929013616035,0.2907713153138801,0.022217597194086624,0.02939431283199055
5954,0.12070516938386701,0.2052924998064734,0.05072327235032646,0.04589401215677867,0.4161117453124291,0.20638699060700294,0.09186800378592615,0.5147029936851482,0.10644649011850196,0.17438743322501235,0.010343073396569306,0.028929305674164886,0.18833512458663698,0.04200395961827708,0.04542003956778742,0.1436911687501678,0.00031746695858545426,0.1757989726509021,0.1304666363649558,0.02309988900178997,0.02080913130272795,0.33178496739414776,0.022314684251112743,0.019117528191699828
5959,0.19102461320356778,0.09770369949890828,0.023030393173081355,0.03495604833508084,0.39507904295772084,0.12397580900774667,0.060581097811342355,0.5007329372451854,0.06476865469050133,0.06660014163017351,0.010863988779659085,0.03554468574158519,0.19055821823598557,0.026573158722547573,0.027075809684748,0.06205507218171082,0.0002959356752183183,0.1664293804070843,0.055244889346480905,0.008580287404980673,0.020373875558973405,0.24357012009934947,0.0715292101889876,0.02065203369806833
5962,0.24434249422345278,0.11189782563670139,0.0283335632616817,0.04777435960311477,0.4061085413328099,0.3807190863074752,0.16810503229934176,0.48143921925201005,0.10250756926055601,0.10415829387388877,0.027396054783262694,0.07459398623898118,0.16136300763557443,0.09720295202896871,0.03722623394561125,0.14479376640999989,0.00015364352748032642,0.17415365738338473,0.0584772129766869,0.019373870289537506,0.06854770493629356,0.39971356712478445,0.07629947890145627,0.02943567672320764
5966,0.12372271836996225,0.10008745113271596,0.02343980346739302,0.039513530014381425,0.37071058495449677,0.12920979902473712,0.0512070028148064,0.4602455735403128,0.0670062916595418,0.06517083064375202,0.010303656221565514,0.036697048624704534,0.1037786555899688,0.026307593000610505,0.02330101924250422,0.06716111934950396,0.00028832279400019495,0.16397046838007484,0.05682210078870595,0.012412275744580495,0.02756833248369953,0.2027849080543214,0.023898754673719918,0.01741209012471602
5971,0.18069699283044435,0.10954392723933225,0.07090528824743843,0.03400018282342079,0.367970238597046,0.25369119531736,0.05299857713083107,0.4594899386663714,0.06476865469050133,0.06585630118206241,0.020466708310867162,0.027976314448347993,0.10451645796359685,0.026714580260532847,0.022059661655038684,0.08311658030321055,0.0002989552001214346,0.16209135782573722,0.060743177685807455,0.008450329775321124,0.017627051099442834,0.28525040149226016,0.023035619358103335,0.017339224217757562
5975,0.17411275945310511,0.08875298295272781,0.05046879704761356,0.0353808976233218,0.4640137603314056,0.24009558232092196,0.05895001793391181,0.5249815295312326,0.086572985543746,0.1620933708010239,0.011742755959320155,0.0467917230013898,0.33757373262430035,0.039553337107559226,0.06791300012695511,0.13699901885077595,0.000287652050313272,0.23976845030458876,0.13017188487562767,0.014120305663697218,0.054232080556945325,0.229203183203277,0.022282958864324368,0.016456515727744852
5976,0.290166518834518,0.27584785004560564,0.05043882186107391,0.05141882367393284,0.39239819151712796,0.3180970621959882,0.09011554948909004,0.4827480910525921,0.1134470178149734,0.16483308092324422,0.04059856224795005,0.026045025122284876,0.16578541127907548,0.07551259929185822,0.026505075432994338,0.1620948515306885,0.0006278197123606663,0.29809998332697923,0.14119669856560949,0.01339459054867481,0.11037126481947937,0.3713564249757137,0.04012966519001981,0.04905147482306149
5977,0.17159533066716035,0.09826041800389321,0.02271500856892867,0.054009850466672976,0.514352516516006,0.13791497751235676,0.09280836112552843,0.46800461315721714,0.06548727777366632,0.08547000207861757,0.009884533623146978,0.046875296170811646,0.10789442521277622,0.05370383958739141,0.03684766932690325,0.07240080088981343,0.0002324637254408171,0.1949547321376771,0.09474885754482605,0.008799197746134697,0.027257003106320784,0.25208662628877965,0.03355390878505731,0.027855014008303577
5978,0.13828002696233774,0.20667128930378906,0.029913433716871735,0.041403758050517644,0.4285920795640986,0.130832749760692,0.08372691266527528,0.5081562718397674,0.10009708579515707,0.1560740936821445,0.011367315098867466,0.031001353001243483,0.12613290635090554,0.22826213418517083,0.03264634325185306,0.08995397180216794,0.00011952983132066784,0.24898424252619691,0.07377841701725833,0.022735864372427247,0.028196978494711228,0.2332998450392213,0.053455061611833006,0.017784351392238287
5984,0.2487007888821817,0.13010857261522532,0.02292751756037532,0.03585847380693515,0.37148689940178387,0.19850194683140185,0.0540771716039311,0.450909977103101,0.06977292617363888,0.2896686767955826,0.010493601841738509,0.028223036826189905,0.09265688105777264,0.04148939742808643,0.022800539597344113,0.07103298673117696,0.00035553105885696967,0.1733753900068235,0.06440828184901698,0.00893769517878044,0.02263851371509115,0.24162313718446515,0.023945869920161025,0.0166190303280177
5986,0.149286341618084,0.19709037276179375,0.03096156961343173,0.054358549767911574,0.37667195686418337,0.1755586067016199,0.36614250640430557,0.43723978985170453,0.11188017522807424,0.16866456698615154,0.06218050299081042,0.03600069810877025,0.14323512267929706,0.10846406479669714,0.030625223422093062,0.12028393945453994,0.001281590536025833,0.16743148642366157,0.07164611011059703,0.017133256727756455,0.045103418881316026,0.30097973053433763,0.03279903219059935,0.05923486708419936
5988,0.18244505962355198,0.12511161109670083,0.025242861052574388,0.034359739688057445,0.36544211469680027,0.2090947794269325,0.05683360596021994,0.4074700678236088,0.07875522756668053,0.1246228268919456,0.020907028009250008,0.038551290222896085,0.18159441996769132,0.025486918471883717,0.025099862404117358,0.14620583308796944,0.00021927353775287592,0.20792434858229294,0.1278213713285884,0.007552669003469853,0.030700392341391557,0.28717652167220004,0.02787332376564791,0.03926693400019382
5989,0.13616971203608322,0.11497078256948574,0.02562355573117912,0.047606971306925774,0.41350112306166503,0.17496283054508968,0.04899919583270981,0.5683793131437259,0.11735670939574923,0.11915495699459891,0.020281532405891256,0.029031293923277187,0.09093653082402987,0.03328085818393112,0.023430299862669868,0.13501746668364606,0.01021797828689915,0.22020836621423995,0.09247066531314903,0.008132057166998729,0.03408018961488973,0.20696817219164226,0.03281073447447778,0.054551798149653184
5995,0.10764563585621502,0.09834679815428579,0.023779677135060986,0.03572241016351354,0.3658093790185532,0.20816095913528643,0.12856658149427122,0.5823021223136073,0.08529612319196792,0.06944034861024286,0.01986712182967168,0.06894387888753647,0.11035552298851715,0.0667362098027481,0.03759096111001372,0.13427911248433536,0.00011346668733903671,0.28973065345416066,0.11744320616992043,0.0069541769794800356,0.02051605854501055,0.3127878740188108,0.04568079033844063,0.026412032744432754
5997,0.3895395432644597,0.310738910208444,0.16627923942263706,0.07974295783187896,0.3937057192089253,0.4960627095604432,0.08463826121703966,0.5369454539471905,0.21572235654543725,0.32475451769280916,0.03537254859199802,0.08903004559051884,0.2751328278212798,0.04660175380369663,0.05323956431739374,0.09196544532337153,9.408806763172795e-05,0.4099072294059123,0.27004668926678854,0.040778953817951276,0.08031622448754674,0.4207632017979763,0.09542589461454569,0.03744109432747658
6002,0.19831638657288306,0.1751617930813523,0.04739430416499732,0.04591690257230205,0.43417848564728884,0.15717996134892037,0.16886264510631083,0.3369216034060824,0.08765506057534003,0.1336719805919634,0.011548290708253812,0.029729751253359943,0.27966670745690486,0.029290897283431972,0.0341282258641928,0.1039507190627137,0.00011131554017790046,0.19583789857171205,0.3550104983789715,0.009818700169795865,0.017977498418437286,0.2576757393237023,0.11405924955412403,0.05526662943698514
6007,0.14990088554481512,0.17303280514139557,0.022396952499992677,0.03555353245933446,0.41009608507408596,0.11929612141101048,0.07656302336569974,0.44569804348048697,0.08521124643569249,0.29674884507129234,0.031810620272490105,0.035346100941141045,0.16198281295949601,0.04421548693025857,0.034106488813773456,0.07434372490249626,0.00015476611768980942,0.17128242327617593,0.10229703804678088,0.009760434037241243,0.022861357683005012,0.20776668631505021,0.03164340600315875,0.028697935961170193
6012,0.17333798156206484,0.1310053250702267,0.032250452701931824,0.07411156895055043,0.41491385924380836,0.18852166425196054,0.0886760194765391,0.5418303027794381,0.11715133846573139,0.07524661012697866,0.021035467348045178,0.03915149845110403,0.11908928579519999,0.03124900116831052,0.05587527544254477,0.09094536865671721,0.0001503657477432635,0.20039195852555988,0.06556962994736903,0.010941590238199992,0.04031943070612959,0.29190177074082513,0.05990890936023992,0.03310718199179716
6015,0.21474948063255084,0.32263540565664817,0.04897205858594287,0.059953931399393416,0.3690680491501927,0.12690299863091303,0.19534134213916998,0.42888804453271523,0.10914812588856192,0.225110502722967,0.042551331984151695,0.11121491783086128,0.1626095898121948,0.028748212959733257,0.05688788221652294,0.11603498503628515,0.0015074980891607124,0.18830768056286498,0.0626422138843874,0.018168272719098405,0.05889892526807663,0.27951215503154925,0.11341367934896557,0.0899200454147611
6016,0.28570041496058446,0.25525249830594304,0.040559754377892575,0.12450360251865197,0.46952565222201864,0.3161665955346598,0.04922854736533733,0.4951098528958741,0.2179231908600925,0.32003663633060897,0.06773495088542898,0.10556712267050888,0.1588014057048469,0.07892538374865232,0.026836104365630508,0.15694845481905983,0.00013074551551070287,0.3129830941898091,0.15956281254075733,0.043557716591546704,0.029215462366936243,0.3838255693747985,0.05382797066223246,0.06776398693620267
6019,0.1240125456959949,0.10791987654521419,0.02292751756037532,0.0471818499979325,0.4290991477809549,0.1282294203247672,0.058073908367963084,0.4881326170036207,0.06399020286471263,0.07678005529415928,0.011297056207056115,0.0314727673133474,0.087602203775757,0.23824104053956144,0.026178215289164575,0.06138269273776573,0.0002735189537121599,0.17555143652597685,0.06548559895661743,0.014684227678486822,0.02005252046266037,0.19473742988653536,0.03129294005202049,0.018249608800656122
6024,0.16794692700148406,0.19695220130477195,0.02156646826799695,0.038442435644010904,0.400977923218142,0.22545792102466947,0.06550185521643363,0.4321788301939399,0.07421192596354649,0.12424606574509704,0.010351941825776817,0.03472756395280808,0.10325188081118787,0.025079606371014907,0.03638577684439718,0.13168681951703237,0.0002531269457966263,0.17736180153428027,0.20354759328081315,0.008565681975163157,0.021014856232049975,0.3622152407726581,0.024078041236354264,0.029166257011332276
6028,0.15403698930241053,0.12687734127727848,0.022547707396022108,0.035454824669229924,0.3665210724633616,0.22764445964696528,0.07091974745801863,0.43111144940191976,0.06606462681654196,0.07064173974788822,0.024191672591765828,0.03466166313004991,0.14285947698024593,0.0784382082993298,0.16185733413219947,0.1489501253108604,0.0002313927788766455,0.25613117582726797,0.1442578457516695,0.01087723196784413,0.022769631677443454,0.36051054795379905,0.039001127026932626,0.016873672266551475
6031,0.16268211357556994,0.10465246374084237,0.025171962803774994,0.0351770527868659,0.36282529938897107,0.14609050169499033,0.05854916542961643,0.4728422846274621,0.07277953117198767,0.06517083064375202,0.010999655033297496,0.04019631020979058,0.12807415554853435,0.025883578435109574,0.02554696550399247,0.08538997954460566,0.0003223594359635663,0.1657296013950541,0.05697663893001425,0.012571485775434241,0.02737381738802846,0.22356548580424818,0.08944165465622694,0.018864059166968802
6035,0.22310275341583227,0.31592650850060117,0.043383974589110724,0.11722064353017679,0.38687861396676815,0.2945014486541617,0.1164832720744856,0.4367189609146006,0.08297608485970581,0.274996401006848,0.03832809969626577,0.0567029170440522,0.17127846109062758,0.04204182329955231,0.02601780038301036,0.16238744930818982,0.00020300303174128153,0.2596031480155907,0.1469120136931781,0.027624240069926795,0.11599406750912612,0.3315550217337067,0.052059070049148,0.04229701047499319
6036,0.12489467324410267,0.09038915156904044,0.02249787407135148,0.034226133113197006,0.32752626016101594,0.25065808058124117,0.04506334885884938,0.48556129641346635,0.06111910909679502,0.10413595439475827,0.016172748603971006,0.027668907119314818,0.35807672182376366,0.025706384780805003,0.022640375326296883,0.15773562355189152,0.0002806541043213946,0.1459344035968752,0.05676159958541727,0.013324336063128462,0.019216244993496143,0.3769561448041362,0.02302005713163282,0.02805799256053899
6038,0.12289675851808153,0.09529465821563278,0.023019316492860202,0.0351770527868659,0.38785917515192575,0.1160413956886944,0.05810884568630269,0.4697279000017999,0.10139047588551511,0.06607416474043686,0.010493601841738509,0.025947393262737733,0.0864420704495155,0.028508988185595358,0.022800539597344113,0.061522779160471115,0.00035553105885696967,0.16397046838007484,0.05716541090463982,0.009678456341118686,0.018121592269043287,0.19469790982772062,0.021301858992554525,0.017383392696853236
6040,0.20682064380639698,0.22951061726934263,0.05466656443470201,0.08116084593924133,0.403480514495752,0.16856652627885868,0.1399296852941241,0.45077878773104524,0.08615498521704103,0.3417365717383284,0.010956226885208475,0.051828070203872034,0.17163495141100327,0.05469514052301604,0.024220279574488964,0.10081449115471125,0.00022259481590736143,0.23213451625513593,0.07199852538961933,0.009401653004289232,0.023148679589717173,0.23464648064148855,0.10085439748412632,0.027510832463402503
6042,0.12289675851808153,0.09382519210302313,0.02246511881787601,0.034580369011001366,0.36931579667990844,0.2309862752628854,0.05516295345611895,0.46416671867223164,0.06476865469050133,0.06459983301393087,0.01181256414658166,0.02590230456904936,0.09027364664994698,0.026573158722547573,0.022800539597344113,0.1329639548011383,0.00035553105885696967,0.16397046838007484,0.05563254237874341,0.009630032843205738,0.01777843212365094,0.351921034160381,0.021512041255419473,0.017518789215228477
6046,0.21753638525961363,0.28498039456458585,0.0734819161395538,0.06716161083508887,0.3832467880541841,0.3452119691670703,0.06542343348173317,0.4848661656468958,0.13653988473997417,0.18923385901288628,0.01073904260561567,0.036997783225727957,0.11898186922145432,0.10621992889776084,0.15771442732069826,0.1647582608789981,0.00023781538645532244,0.24140972488811469,0.07749361179489861,0.020096487372687273,0.1730579768779412,0.3983581953197281,0.07258032578201506,0.07795381180178274
6047,0.12971719308997576,0.22665628871403942,0.030847649819063214,0.03499957661140058,0.339329606059037,0.14325419009772966,0.059211229830995284,0.5678712596873274,0.0995310031376816,0.1980356423250395,0.01102368335588165,0.031136753157925703,0.0856071643221064,0.02653653169492153,0.032814932379298785,0.06426371408407208,0.0015350908209195745,0.23737461807019059,0.05647006870402404,0.008831949638745194,0.03929377109730173,0.20349630712707856,0.022640388853472124,0.017768686901618116
6048,0.18869631886991378,0.13522304915525024,0.03914288991427393,0.03656462503797784,0.4995548090702679,0.11499968052907505,0.09199747650944431,0.41196228651511985,0.10743196799920585,0.10015534690980793,0.014879433446473083,0.029722515907418222,0.2565772173353111,0.061282696354229664,0.023101959365165407,0.08186388215567636,0.020266446263550945,0.3229944643743147,0.23569270213703283,0.009123480798031398,0.018238010867473124,0.19666485256788374,0.022845883768157563,0.03971085381229806
6049,0.13996926096136064,0.1563365920651495,0.022527430732365728,0.03458817459437337,0.398865841672904,0.15911429427143778,0.06922709534562906,0.5316090025963869,0.07181351017473402,0.07892808971623037,0.011503661657450617,0.06165872263348957,0.19529147335280897,0.024808035459567657,0.03431721479260401,0.10191259452932147,0.020200937360456982,0.3622364534690014,0.09834119593045948,0.033144530350642874,0.017623025708569513,0.24854419609996942,0.15343103510040065,0.018688509757347396
6052,0.12384043858344099,0.09288762316413056,0.02246511881787601,0.034580369011001366,0.39191282663698324,0.11398576802100278,0.05473103234489539,0.4270161151092959,0.06476865469050133,0.06450265630164675,0.010493601841738509,0.02590230456904936,0.09892290432925327,0.02635213757076365,0.022800539597344113,0.06222905493009267,0.00031148727052155865,0.18339695553151844,0.1304877965646491,0.008930778269801676,0.01777843212365094,0.20148496210309272,0.021414272391042436,0.017692660665360235
6056,0.17113542082780075,0.2265004889555243,0.029691801322021556,0.035359758038915105,0.317563224003792,0.24503341921973903,0.07993290895883771,0.45818781715022966,0.06644039236212068,0.06349753471382898,0.013306607494213404,0.025150602622148167,0.0946884405062286,0.03154000882740838,0.02262415757970591,0.06973349126340309,0.00029940143434003126,0.17147230336372182,0.06674939161878843,0.04334525564336214,0.01849184364927658,0.27986967800568513,0.0345467890540075,0.06924550065810725
6059,0.2620200453715959,0.22954913678759373,0.025835041791814128,0.03463663701234564,0.4515660004160459,0.3275325930362596,0.18661347346990428,0.4515724752156203,0.08306935669550705,0.1790286128946406,0.016435761565347724,0.049561076230028915,0.33900374349816276,0.03430191502406451,0.035669990910439785,0.09293447433658804,0.010242482332687873,0.2996261989765324,0.058999241699844725,0.02664874243624035,0.06092780088798266,0.2453158447166107,0.03757256806870711,0.04572964532310022
6063,0.19647893750584877,0.13128777982131162,0.02370139109767995,0.11867578280364542,0.359793963587806,0.12968981871993546,0.10734547099064579,0.47584185268156054,0.10237586304932958,0.09004944136951341,0.02413507027417723,0.06780313552050936,0.1305302091943577,0.05484290752687982,0.02383417596953214,0.08954414098501412,0.00031213039654362615,0.17615068594865974,0.06540700802533975,0.03211919184945936,0.01944316429483059,0.25218407957004596,0.07639626620038573,0.02800055713712241
6068,0.12901618202394588,0.09472699205745466,0.023669891975469946,0.03468885243671165,0.3239249484405344,0.16926756847214064,0.07357789168246265,0.5117861975210619,0.09543038990387505,0.06942969952201657,0.010406712904283116,0.034327710779838976,0.13800596638587462,0.03637682708295397,0.044009623404969736,0.09775930757836891,0.00032455413080373927,0.16535489615952312,0.08293151455700584,0.008375637331697362,0.01793498152368035,0.2440304798193883,0.06224273710739206,0.03626683700843729
6078,0.12289675851808153,0.09398849506961973,0.023705064571710656,0.0351770527868659,0.3791200081292094,0.1160413956886944,0.0656498540262007,0.4767492311137621,0.06476865469050133,0.06517083064375202,0.010403597104647081,0.026281888266033584,0.0864420704495155,0.06864792422759,0.022800539597344113,0.061522779160471115,0.00076610528074323,0.17428306223572942,0.05563254237874341,0.009001797742883006,0.01777843212365094,0.1966987968999083,0.021512041255419473,0.017518789215228477
6082,0.22072115299816036,0.12449512145181778,0.023528136604917343,0.034064839511232604,0.35650049819327323,0.21022635445191887,0.05180735752277799,0.45901553835895753,0.06627510021386528,0.07601734003916823,0.013646128187149774,0.042759069812777335,0.10938537039552726,0.02715343567799007,0.04622983049834259,0.16616302471251734,0.00024074988862712345,0.18418710798289492,0.06283580280172678,0.010311120798636773,0.01747180984864735,0.35299509726930844,0.10223563506964296,0.07315032128048117
6089,0.2061123069552203,0.10844383612721753,0.02288124647574554,0.07334405531970643,0.3555640091274598,0.20570986736174382,0.05862213491509365,0.4698152010909125,0.11438148877724487,0.07520076742945397,0.011556925134776795,0.03748177121655555,0.12646413657872416,0.02660342840185568,0.023405762927220467,0.06814657654982231,0.00035553105885696967,0.271073384174019,0.09814648174178277,0.012165107976499752,0.01798409578815003,0.3308684128068618,0.028014858265907244,0.029792931317125508
6090,0.13959662793190059,0.12717929954281898,0.024654519269531407,0.04613577853336693,0.3728036332600952,0.11848898054028549,0.10443040759789762,0.48110685807100423,0.07370822641850942,0.3202989753521673,0.010848498203309551,0.037251978465955585,0.08466369364307594,0.02999531686279598,0.022590562467045428,0.061522779160471115,0.00033598886579065185,0.16085558704314767,0.12229363631701184,0.012462570100427901,0.029769453680390173,0.2082972195515189,0.11876466192867273,0.019389691345883125
6091,0.18659488915228947,0.09363778031960722,0.0210328632368915,0.033869325068503514,0.3256856998634195,0.19453356165310376,0.048987055787057115,0.48293517272917685,0.05589707843951139,0.06572779368281804,0.012828940478272577,0.027223972567445406,0.09977429023068572,0.023141420424146516,0.022555244608974477,0.0832393031077412,0.0001621635250669982,0.16300711768885354,0.055840853651436456,0.009173973739345738,0.04018174791942314,0.2967343449944738,0.0242177292113293,0.018213899339088666
6093,0.18935001707564875,0.1452910205801299,0.02344449818149687,0.034132082105982384,0.4298043318639692,0.22023118047393583,0.03899082650613545,0.4681970230450679,0.08120179171535742,0.1402356702824234,0.010807500647749858,0.11585363705545121,0.15166573437757225,0.024784290287360827,0.03307138066381201,0.08101905195452465,0.00033280871358756336,0.19237736076437378,0.10089122369251373,0.0280339474707182,0.03591275626991395,0.25252231372077705,0.03931617879429505,0.05484057485692907
6097,0.13771084452988236,0.1374014006404509,0.030181880020670196,0.03474066014796517,0.3786347929902595,0.10914750719296695,0.0400990829050238,0.4825876190362475,0.07088931965360518,0.15879316800625698,0.010833933585515501,0.029093837356900014,0.10580597574224432,0.03307513568960848,0.027204178863209413,0.07178565388266071,0.00015287931556551488,0.27416711618512674,0.0511771349914144,0.02823425549425596,0.09154079469806026,0.20389873637431424,0.02436306847374809,0.07300282232390097
6099,0.2183909208494384,0.14094587233559808,0.03809181587185312,0.03803689040921706,0.35656812037944086,0.1240954996322814,0.06381460931413066,0.4789142005498955,0.07795128198663906,0.06569840159005338,0.02279953213325178,0.028790279449719104,0.1197819121561399,0.03735270188161002,0.023860895030101404,0.0713524705389609,0.0002997646700128209,0.17699322883498797,0.14958122639830443,0.03668685243969479,0.06063317734074483,0.2517014148511454,0.04315499052509577,0.0182906221915215
6102,0.12838010217825732,0.10269750381802717,0.02219901458033189,0.0516731313068305,0.38358974393345574,0.16285701477768005,0.054500342996898314,0.41751020958364526,0.10270553323512173,0.1287020388940722,0.022511131663494045,0.02989539249893034,0.1216627196178957,0.02531291102098984,0.03325128294319864,0.06805653277492871,0.00023781538645532244,0.19069621511491974,0.11327114333196363,0.01153292536417064,0.01777843212365094,0.22971514378754992,0.0262369425223267,0.019336604292212917
6115,0.19622101495588834,0.19631376298562567,0.0824263334099674,0.07877799940104696,0.4100823326407122,0.147840477414186,0.10082837988142856,0.5048782511731705,0.10549424733575895,0.12530652434949138,0.030095549044880033,0.06143294585361104,0.2136080553851849,0.03482778870940175,0.04616145364384229,0.11126555460023757,0.00020656428296228553,0.25096624242095383,0.11380717552517101,0.018005132313638903,0.018869074550860464,0.30922290533735713,0.06641999792100298,0.018293404356499208
6116,0.12884393161308455,0.09631430971056179,0.022975119817976022,0.034580369011001366,0.37702892366266433,0.1160413956886944,0.05493306467508483,0.37721219216653823,0.06584328339797924,0.06876416041722509,0.010493601841738509,0.025388846647678473,0.13724112127625446,0.026573158722547573,0.022800539597344113,0.06459630782458765,0.00032694186688720517,0.16397046838007484,0.27710297655024857,0.009001797742883006,0.01777843212365094,0.2057245967800422,0.021600607794769147,0.017505515555930093
6122,0.21500261235800155,0.12305380271289558,0.024746109165388875,0.04598076087201635,0.38923316710093786,0.18388807393314996,0.11719934565988759,0.5157524437105492,0.0643176716600912,0.07075816476052245,0.011925586050743266,0.024536420932810946,0.15024973312054107,0.038216925833453444,0.02595148951568381,0.08184475458945156,0.00015372971194029794,0.1831914152228232,0.053752474021419125,0.007905269235985947,0.02031857374026678,0.4161955743365172,0.021088218782232552,0.0198519084525735
6132,0.12398771464415263,0.0932903861403943,0.02302611802004459,0.036413730277231084,0.3514893899088424,0.11752363896279805,0.054500342996898314,0.5029787203906806,0.0605543960488787,0.06483827255702329,0.011683424069770815,0.026486634845865394,0.08796199858038248,0.026021720409281638,0.02231499250365546,0.061587565382941224,0.00018201540840611725,0.16397046838007484,0.05563254237874341,0.008798303399123382,0.01781883629498964,0.19970691959639653,0.021088218782232552,0.01999442709177624
6136,0.12289675851808153,0.09281469341535908,0.02246511881787601,0.0351770527868659,0.3791200081292094,0.1160413956886944,0.05516295345611895,0.46416671867223164,0.06476865469050133,0.06517083064375202,0.010493601841738509,0.02590230456904936,0.0864420704495155,0.026573158722547573,0.022800539597344113,0.061522779160471115,0.00035553105885696967,0.16568909762918044,0.05563254237874341,0.009001797742883006,0.01777843212365094,0.1966987968999083,0.021512041255419473,0.017518789215228477
