ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5017,0.020876598871716178,0.0016624035748316326,0.006877804803696966,0.09054653125283006,0.44098346795190047,0.28860557283276006,7.539249862228593e-05,0.871776252861463,0.0011231602690951828,0.003836807285315157,0.002408647597728829,0.0335791427739007,0.002321230449802833,0.025747473742831473,0.009132981905317958,0.008341462528909967,5.578285262945865e-05,0.5758781549699566,0.019463082563824164,0.024025417939013183,0.002118264962760466,0.342416339797449,0.0010412031024798376,0.0032021672302071274
5024,0.6660273559716142,0.18745520182795342,0.14773070192287888,0.00041700185775406186,0.9586252316098689,0.03780256328665845,0.00035876964305371823,0.029487123689955874,0.5615783340546688,0.028909085928777247,1.0496436806049861e-05,0.0005040973962733957,0.002327159621335394,0.07283263437738012,0.021836670204178857,0.0013565486536929509,2.7252126996607135e-05,0.06100967681044426,0.2519688580416926,0.0031759762293138904,0.01784574694753987,0.022601509312508476,0.0005829150740784574,0.0004484237884930275
5029,0.0012342072829895606,0.006476094320901261,0.009725381588287193,0.5704016214985357,0.2769394223861662,0.03995515922132639,0.00024173629450295755,0.9284021205615142,0.16227833381843482,0.005306857970886327,0.04685702609578497,0.013577043711688927,0.0002660112370456898,0.9934122814047417,0.941485119667346,0.0222194694271094,1.905988859083061e-05,0.43327275890235767,0.001123565839154668,0.0004350795760261776,0.005514495794590003,0.01035895677547045,0.006762256984928597,0.05608036969492549
5031,0.009719924511642592,0.012328073816353,0.0056170707322132155,0.004327786503154206,0.9376788562864092,0.08087064817899157,0.0001268832419247531,0.3340347885311085,0.0027756077230410986,0.018476380072551098,0.02217880536628427,0.005273052046128223,0.011941071757841225,0.006241148724493051,0.09762078595067737,0.01797191932651056,7.063751017783715e-06,0.43899842718716575,0.0026105661147482278,0.5908024452654471,0.0025705525070770616,0.006429540513883434,0.0010249656160057315,0.00018643092580376009
5036,0.5087760848931496,0.7847382676802083,0.9025048217783114,5.961732814555841e-05,0.335756126651419,0.0011878892260716834,0.0001628826996610464,0.01016719137889893,0.983066473922521,0.8877063567047351,9.736054273610418e-07,9.815823672337886e-05,0.1915868086326004,0.0037120534238121775,0.0394315587771735,0.03485642694552769,6.851934406966764e-05,0.04279507344018532,0.9659024455902767,0.010074309769763234,0.020934086823418845,0.009697424430609957,0.002293909229217279,0.0013752025756016597
5037,0.844594204903259,0.2406018481311257,0.0011604974800580913,0.01721444142439217,0.019035844389996913,0.003933177885691653,0.00043197441647349475,0.9537650627266887,0.006332024471791755,5.059657593100534e-05,0.0003599691434867557,0.050156801068817425,0.00021484976370193722,0.0005278352596075466,0.00046698949138930626,0.0006754809369741747,0.00017872945322650117,0.05193512689712481,0.01214519197066186,0.00032587204407666105,0.051812487747820594,0.1424374517560117,0.9931926825863198,0.0023901640319012527
5043,0.019373087558941456,0.019581161702264482,1.6049151243476126e-05,0.0003931643604130096,0.21773838255820632,0.4769969957026936,5.5398817622767045e-05,0.11109037984775245,0.0017435326251841196,0.0019782938306629767,0.47418231917008874,0.0011599725521619264,0.5197841396227771,0.0004412127321333495,0.001944042687430446,0.434615844445126,0.00016364727991736617,0.10099278124579725,0.0021526000816467026,4.645461735717218e-05,0.0004835028514276705,0.45806189862251084,0.008275230171294567,0.0033489864873437955
5047,0.061710216056344476,0.002105612105704874,0.0001947183392335116,0.0026212062224202325,0.21563178309099842,0.4431654537954616,0.00020848854687617057,0.7671476527287405,0.0011150073986792128,0.005225532017793291,0.19755900957324454,0.00017274074412250036,0.004625614240807391,0.0012801477303343402,0.0034934396188901406,0.24298331487263616,4.8574607132007984e-05,0.4018449560219401,0.004090528343845059,0.0005441103427006172,0.00048260383269016987,0.5480604255604491,0.0007097564435631268,0.014580225507227637
5051,0.004697233800484394,0.001908239362748937,6.793775652428591e-05,0.0046537221113248685,0.7563874562309129,0.005510448014028745,9.741343193465299e-05,0.7270621908757807,0.04365431436981621,0.0684558477464126,0.004376867789227104,0.0011577129427479454,0.04553512406866787,0.0023818285177102916,0.016873929881188163,0.015107232444368845,3.1574064976299345e-05,0.43711074540958167,0.0013030820672928845,0.00024036632629146617,0.00037911650256401117,0.06452038356923498,0.0002304130746716088,3.8446358569608004e-05
5052,0.015745292523859217,0.0407723278331439,0.0005151303578535882,0.0038438614064444402,0.5121494540877984,0.012683358578687522,0.00013180997481728073,0.8717988067694219,0.03267858465861291,0.15183900771536565,0.006816878093014017,0.00029835627109898023,0.0007661535969962201,0.016887015480662952,0.019174645390870743,0.00782095186343527,0.00010336700572383298,0.8248305632459055,0.009673564518592057,0.00017342505444957742,0.0098425795539233,0.030890445638255094,0.0019768309830526967,0.007654222806428126
5054,0.001676201807451371,0.002436316067518396,0.00028171317717551347,0.0007386957119390784,0.7053473043157316,0.014956808262294426,0.004371871634507558,0.8073507318270036,0.0019176653391866146,0.0019879383759389474,0.0018457874433185342,0.0006745904589571449,0.0032361131500930826,0.0037332469355894904,0.0005026872245752768,0.012612597591321488,0.00014008849102093308,0.1474704214855155,0.01827839394564652,0.0013912109919631374,0.005194881719005687,0.08624139794628767,0.004510036230419141,0.0014663324406573159
5055,0.8682892912989641,0.6260428114749056,0.003187140448336987,0.01161628743002529,0.24958427483757295,0.10971145250691441,6.872053562613327e-05,0.08067834979347316,0.03641075943016405,0.007021706579925206,0.00012354072895684823,0.03028740377182603,0.0066700217588782735,0.0016608318858920001,0.001897949782494335,0.0054337604672772604,3.2075143920970357e-05,0.04622971446138759,0.9532134732903423,0.0009125048154297245,0.0025216497488205255,0.251593585463812,0.013945308410015192,0.004907702857997218
5056,0.005625925241209251,0.017218512983650354,0.023714929355442733,0.025920342817100407,0.6132733333472576,0.01451528004340263,0.004285058361099897,0.9432261734637046,0.009565833442302826,0.20420592600043408,0.0011026561405764446,0.0007529898061451518,0.00019666012162675113,0.024803639334101252,0.0002965044863453413,0.006845874995535254,0.0007403195867429698,0.4908400415073547,0.000507904668983067,0.0014543360668232352,0.00021962457655458562,0.0062486375524116785,0.0009676862038136587,0.002096087321070704
5063,0.00881473666163075,0.04051008347750947,0.0018210585541757797,0.02914175956986385,0.775527571540066,0.016727897507269354,0.0012508887319980706,0.5169015426640103,0.027796966295834453,0.21034239336273092,0.00041472374752679104,0.002130103658323809,0.001241433035238227,0.7211595569326054,0.25744722941433834,0.010484048385654036,0.0004084855315550256,0.8292934567175291,0.004097330433101256,0.0001394871361663154,0.002744364697132567,0.022527822619696842,0.002286353295222914,0.0008139870507730752
5068,0.04277140081228153,0.0882909043907517,0.001278187238237577,0.010958798244019727,0.6956901516633789,0.4437405732438643,0.0008310983001097635,0.38110403439507623,0.014021370531246986,0.012200596356750543,0.07965269002343095,0.0004628366582675965,0.012663818018757236,0.002424834083816442,0.003562175383137782,0.0611109794375551,0.00020341996518678394,0.0764345679690078,0.0005855139935435477,7.190481223316176e-05,0.00237298125211007,0.4484345525072713,0.0018922280773238291,0.02194725260838866
5073,0.07206703015235463,0.011760333240995161,0.005547976062052597,1.6288595296406447e-06,0.09185497680469802,0.04385422680590745,0.00010052052550746807,0.02535007666045805,0.012016890929387089,0.7467398054985368,3.00505482780713e-05,8.93193063909865e-05,0.9991057395358498,0.011304611368179158,0.00228767649746497,0.1406275367632481,6.592696687346828e-05,0.00044621611858910884,0.01192131339260585,1.93999130430655e-05,4.836214854369923e-06,0.7184864234472983,4.158763077139576e-06,0.0014458029491391303
5075,0.006577988486258695,0.056396129398048424,0.2721806491948238,0.001066681253811334,0.41999548990037566,0.006424386026650954,1.6671350641095464e-05,0.0423720479857294,0.907098387505897,0.8873221653024822,0.0012864068457805202,0.0005151084750084786,0.5618403892428692,0.008471799475986749,0.021414829224816436,0.07045363733314404,1.1893142904571632e-05,0.08409326578515468,0.803153354062469,0.01361839746899623,0.06760204436583933,0.029635852539710707,0.00030627276989921216,0.00032847837436829504
5078,0.2607515572895442,0.023242567135187485,0.003921011550151302,0.0024883726633901583,0.2535044310418803,0.08843747812148786,0.0005035196036309687,0.47057401870400195,0.0029901398413201266,0.0005562644540216467,0.00019603757893248936,0.011446949668967196,0.04205541831826992,0.0018837868305086453,0.0017304048164242646,0.003751531009338559,4.895075987165293e-05,0.1042236539942183,0.029141458187248212,0.022310363175812326,7.04973457453767e-05,0.45437258789754575,0.33462262789527875,0.0003830485932175681
5083,0.09235739563301353,0.02704753334360307,4.069849548042019e-05,0.00022077692644792071,0.3410394028893366,0.11790736137430291,0.00010406995458462769,0.4371977363025498,0.00543485408507239,0.15430440498493941,2.5401753360299358e-05,7.975063715074537e-05,0.12172320604033494,0.008094478302193044,0.005865499290398218,0.10113918638889781,1.8160239508010903e-05,0.14750847956703303,0.04656885562047625,1.720916489737141e-05,0.005640905560480614,0.5237480712240846,0.00021704260650725458,1.0773525370106299e-05
5084,0.27151780552765475,0.62268533884492,0.004058010712286652,0.003739358596158594,0.23632695771216863,0.01691395521601244,0.01529350424025308,0.09786561276497151,0.025171071683718703,0.8843817376815354,0.00010780577263716492,0.004566544562846973,0.06766895255618159,0.0035940124109176907,0.0203985392154019,0.1471882351934589,0.00015116560638173593,0.034294909072817195,0.07210851319378422,0.00013952487502280226,0.0010711605997564028,0.12113331098083888,0.004081308098944143,0.00022523215047087173
5085,0.8807699921430011,0.010402364792817838,0.0008150022303889331,0.007107572616245021,0.5904491243435898,0.9655595408891304,0.00010178954020030191,0.4913775198495645,0.0019429647463202748,0.000408298585018232,0.0011158516317389506,0.0009318914244398172,0.0002740005928858216,0.007908182115119818,0.0038174483021675793,0.019393382554259795,7.887910029590482e-05,0.03528208590621287,0.0011003993823659808,0.0007172836400154737,0.0006490178581726302,0.662887881876629,3.0333991407771564e-05,0.0022299020741335576
5086,0.005673808441649751,0.003998532119523953,0.000575006098017267,0.0022895872977915952,0.503056598193282,0.020723670349494065,0.0003050397460860253,0.9333666087194947,0.003535953342977443,0.011524324039855602,0.004700549212948089,0.0018856581540553728,0.003322970400238864,0.00026678070045355,0.00688030022911951,0.020862618865369793,4.765798600874231e-05,0.2903652345864436,0.018604414965348395,0.01711894382522826,0.0007864998645183884,0.07310734405976847,0.003286141144793629,4.610070332755783e-05
5088,0.008970471481829166,0.0036323510405083677,9.08663364359986e-05,8.055557268296435e-05,0.939758631443683,0.13923598264750645,0.0005881409410488641,0.16463207020762924,0.0004073710201055468,0.004211850235332929,0.0003902858930326582,0.00013938992919589402,0.027840570528402813,0.0032467443805350308,0.023110161020271153,0.005058501556959756,2.4768292570939766e-05,0.6979684374718544,0.0022713640366143037,3.439579929101508e-05,0.005223764579503298,0.09314278546645571,0.0030063791592719333,0.0008907313592892838
5093,0.15781407208725712,0.052015026748522444,0.001177127393793927,0.003017022913311763,0.17195883191186007,0.7197938765132296,0.0011617804077439133,0.37802001074631014,0.005875744756251274,0.0011827440202254616,0.11567861840449616,0.0068423405713672015,0.006168056908747171,0.0006750983009700266,0.0015140090294260124,0.2107279701299283,3.419196207467928e-05,0.0780128107687834,0.019545278344384336,0.005696871278667894,0.005559376588101382,0.6062157099663656,0.057302515362005715,0.0021975089608496506
5101,0.5207265411178683,0.0035320018503924803,0.00039366681940867165,0.01783921244736033,0.0006045282838280667,0.025869913778425752,0.09648364640982825,0.8500037398223107,0.0003351712989375036,2.0278801088847362e-05,0.0022387702222680635,0.20845091862105625,0.001097776786234378,5.409791545270931e-05,0.00048396454708851656,0.0006484948183725418,0.0009480180354056141,0.006118406635961942,0.00023887129035291853,0.012998396598224032,0.000614924216831808,0.18310663628789028,0.9768503081542138,0.020681033618242806
5102,0.10843684503781559,0.004134127479813987,0.00040979567450381366,0.02532376326731277,0.21870802858354538,0.623373817595703,9.198465320377193e-06,0.6391614621501012,0.0009385221824256826,0.0015819220418119865,0.3071353212800514,0.0041284062668559265,0.039441077747311724,0.025551959242921397,0.044584360536639056,0.7648671546283351,1.9247987573521733e-05,0.457029826068863,0.00796894397750254,0.0003317576628293788,0.00014909866646516446,0.7187183976625295,0.0008423541320450319,0.00264544971748149
5104,0.0026737059754343554,0.012151231243354417,0.0003038180745315979,0.9069784192678276,0.03921981784233907,0.02190642731367295,8.570418174723032e-05,0.9944472084130421,0.008528829170377646,0.0075171259543804405,8.253389980602603e-05,0.02323193232501384,0.0009581001786099218,0.020373614575043265,0.0010949856112296872,0.0030207297158999446,0.00020314336787939963,0.011750443164942944,0.0005223748607114192,0.0009477396548874263,0.0022678438110771207,0.009829976785836598,0.0033127561627716256,0.05634558493134967
5105,0.00016632062415708674,0.0031268184864823344,0.03443581000299798,0.008884196937705625,0.7787457670188928,0.002379925171724872,0.0002909060383553568,0.030689509841260742,0.5992852613149668,0.9751109185327737,9.506553453758458e-06,0.020331564770172932,0.8396966452128932,0.0009775723281695771,0.03132308044278524,0.1977470036880682,4.678260576280113e-05,0.009801974913109239,0.0036488092441107965,0.010823155356803112,2.1804473463659067e-06,0.07062293579615514,1.8383036733688286e-05,0.00012176078822660763
5108,0.09183446139727386,0.054282191887305424,0.007299272688315296,0.0030579781648376932,0.14969702706433727,0.07826013834337824,0.003083080356107317,0.0988206367060657,0.009033658335971457,0.013126653587183956,0.008087925334395498,0.0036704299940050387,0.9266873354742154,0.0012626872321277666,0.00268069312722593,0.08642580837078036,0.00010500344906967149,0.02271032565602159,0.6513576421735661,0.0006545918005118448,0.002284504996047233,0.494402851593307,0.0020403243584107204,0.0036490250492072053
5109,0.029777745811971824,0.1922800642199474,0.055318174403584636,0.0025953025656343877,0.7568571494917453,0.08130691145520944,0.00046504880072335207,0.738077845806347,0.4882388848032961,0.1718665565579095,0.0005251684493387905,0.0008790618852503205,0.07801734205835595,0.020180435289766027,0.014492936371623587,0.005950912826604833,6.65410861517555e-05,0.07688105442212144,0.018411105316979075,0.007234909510115491,0.048330469641199386,0.05473916049534508,0.0012014448143335583,0.0036379716964175996
5110,0.0139311324342286,0.02541485297059228,0.001973490291494986,0.030519492310446806,0.9711626891521208,0.08800638789390847,0.0012326295933307776,0.11242454693415382,0.02124705982272753,0.0171005045348354,0.004191496968430047,0.0019470586861457149,0.00045984382891863255,0.0015897908974790093,0.04167413744968037,0.07953612148542942,8.951331624265383e-05,0.1397981439521614,0.027727338678682732,0.0005449777612018911,0.0003391479639103778,0.05869737675955625,0.0015390689030737768,0.0026475576773393873
5115,0.0774098154881931,0.019679439093209242,0.00021568452085864932,0.005103187884833978,0.13199369886435167,0.9721048614516776,0.0005919799159929024,0.6289309612530046,0.0031162814538577533,0.005047297053324672,0.10139035974200208,0.0016285085873816024,0.005039329954992989,0.0026518194560363126,0.0015967085247721661,0.09543096701287213,5.62531369895697e-05,0.0673133903428623,0.0005682430294619314,0.0014991054349060094,0.00040891724546267397,0.6795226191884923,0.0002651236393583682,0.0022165885472295137
5116,0.10764775791864958,0.0229484430884495,0.005464677631556688,0.01806844338225796,0.03232515453770557,0.0372042128012777,0.0036695244052660867,0.9649506623188644,0.016198636545556408,0.00033692375966233666,0.0033391557082674103,0.07122224063846588,0.0008518240023506929,0.02717827787805339,0.01303656239757011,0.0054826430481260836,9.062273578902761e-05,0.21041568506969827,0.0036025249679932474,0.0026231510525587583,0.41520414061461525,0.0592000738222899,0.24589072712368895,0.056844754176087496
5122,0.019595132620923512,0.001918765560837918,0.00010490701045903132,0.0026752295057092127,0.9628651678836263,0.021227224888464666,0.0017503689950039824,0.774067980446429,0.00970289278409266,0.003573644554332613,0.00016999191798067515,0.00039437406526441395,0.00031855546666999197,0.005824499333954636,0.0010281396001945887,0.0033298482405996394,6.089905615776481e-05,0.22696411026228755,0.007889899765788685,8.747591842515148e-05,0.023398123305587448,0.017259492953280737,0.0010561181737788988,0.0003315960496225513
5124,0.026679280441192704,0.0024174381270536155,0.0006050090368073225,0.0027020502116107,0.16101693907165945,0.048951054647049914,3.4211616813981654e-05,0.8883309245980976,0.0007605552153461331,0.010613354064214079,0.0035778387829053923,0.0015501872117091831,0.7769795514272455,0.005365828857769354,0.005539069708772258,0.0835991209215695,2.276419127059162e-05,0.3642318095470892,0.004785395781827081,0.001928416680332065,0.0003488736895472524,0.6358099843879939,0.0011373689940297584,0.0010725891203635374
5126,0.006054782274737579,0.0003787433968045888,0.0002556194052062028,0.002623722645957112,0.2243481021141506,0.07106790624788997,0.0002000119747201889,0.7194901343035737,0.001070160468825727,0.10998757547280145,0.004452510984480293,0.0010039252008902475,0.005288451871841667,0.009046390754696378,0.005062886121881831,0.13450268672971386,3.106354869815919e-05,0.5187472502631991,0.04847384257552726,0.00037411313926788545,0.0018950335334801632,0.25304674921198433,0.0017922986323855193,1.8636623636031877e-05
5132,0.15672914962628098,0.00017681665747350524,0.00022108962457683982,0.005004927598916844,0.18165518589232776,0.9259402881029762,0.0006328253598741654,0.9407575293163767,0.00013578379168273786,0.0006286395576403846,0.004342108649017369,0.005492972749311009,0.0026244995112475853,0.0004261705056100103,5.056978048649661e-05,0.005574445445240788,3.5017580827232156e-05,0.019400226308261232,0.010288665202057781,0.014775839816186735,0.0022611066258208215,0.452122223553401,0.0005938841399813404,0.0031978127786708097
5134,0.007680583079746852,0.018390029961730087,0.002341325275119628,0.001810409250465735,0.8678680842932093,0.03336850267057989,0.03292237775016432,0.4800446000160851,0.007849557366137898,0.0021953056483773816,4.889609243034227e-05,0.03803202883613222,0.025062423515150648,0.004773569091622829,0.0006620215968152393,0.00047974694575805143,0.0003764551291516058,0.05765026871528033,0.0019631492146256232,0.000942751020140033,0.0002353952654833575,0.004535275111177583,0.003915114775202603,0.006101358803756455
5136,0.005565780582035405,0.010630105766489381,0.0005438256329038526,0.10502691470766358,0.14046551898902176,0.05712202947989165,0.0048418234231525584,0.967196227166538,0.004772358486872002,0.017878574794096744,0.0008873914092890086,0.001022031442925436,0.017685756663182364,0.014921144626749663,0.0014880717186165542,0.016150830102656534,0.00024308737579528214,0.266960261535684,0.008856281105244992,0.0002998210646661658,0.02590529255624286,0.08197191066183393,0.011201336480671,0.0019290591315285351
5142,0.39127302701390343,0.403233808396709,0.006591045050050293,0.019917044337579324,0.9412677226947687,0.5472932600223626,3.640520630096421e-05,0.3160353395018284,0.08548887333374491,0.11338709460357109,0.001140582788986657,0.0018197113079175622,0.0012135492143829482,0.0030140879683691773,0.059086768947175364,0.03281101739884928,3.039138443463996e-05,0.5011862435182384,0.0006256369303383053,0.00383173081994186,0.0010986123905571473,0.3511375912694046,0.0005196517362206068,0.0037338488652467416
5147,0.11395452765504176,0.7478013179815051,0.16884649639436608,0.0006233688464077294,0.8361231669687132,0.004907161702647631,0.0001645821786020608,0.050694712625198986,0.9350957396276997,0.6408664792970377,8.493084669591903e-06,0.00038592203349056413,0.003164705355695319,0.003999126987203436,0.02265108382772107,0.011188183409257936,5.562853482377023e-05,0.07737511759446414,0.12984314495811589,0.021704715687978153,0.0036131999888962497,0.043305525605167365,0.004744610314027258,0.0003102971984027644
5150,0.005531468295445234,0.005622129022831959,0.0017914086970076133,0.012486686663781296,0.7513881895244812,0.02829772853840177,0.00030236873621150107,0.9501623564471351,0.009360815346129205,0.0010582856940566335,7.8829954108516e-05,0.00019264129403250626,0.002076001812157526,0.07777616829234256,0.00023054143004858313,0.012229470389726174,2.0943297434603805e-05,0.8031879043267826,0.008111598287566236,0.00040407768018424267,0.012022530987652214,0.02077700139717799,0.005569701220091795,0.009184344234511381
5154,0.03321465801766139,0.08599378500126875,0.0636111614691756,0.03787286468263531,0.9670283635469457,0.12243435756889082,0.039845200040386636,0.29126851766081163,0.09957178861303159,0.04869797165138797,0.00019837504019912458,0.001296722465817638,0.0007870900416774543,0.010822616721683925,0.03129652332697888,0.004575784353866104,0.00014011657657907184,0.04846481483365097,0.010987038407842107,0.0009346658025631521,0.051735315545279444,0.0030258111957570688,0.004321568595164703,0.005877533557062419
5160,0.9727586154546571,0.30234858438846657,0.007415154544613315,0.0011684002196167423,0.16666165019601148,0.20989332116558154,0.00024844184731937424,0.08934878160191174,0.004965981322507259,0.006347874669252989,0.0001577804117989405,0.005046537482885574,0.3127531119370301,0.002766257255450385,0.00023317815156488424,0.04349069766046117,5.477434470767808e-05,0.018748199793342992,0.930467491945719,0.000998569701842789,0.0007568833142715495,0.6464411593627271,0.06122171749239394,0.0012447943329106032
5161,0.769919626415083,0.9472548498467234,0.016649340769763914,0.0030123248837057403,0.019322343328122573,0.0008097409587177288,0.0004300130170927182,0.036728191147607295,0.12321924650151336,0.9856132510269411,8.303412519171134e-06,0.006770143947955441,0.026109322366070636,0.0014426262475075494,0.02844133793866895,0.018749513473526946,8.649026986868761e-05,0.04494167955975113,0.06521349554615195,0.00036051891002558537,0.0017892133137706494,0.0665761792084864,0.0015555550317843756,0.0006944148095790162
5163,0.005268822764829027,0.0023647666693454427,0.00012273643076862552,0.00923917607600012,0.4896400714617673,0.07609847187242377,0.00019968620686701825,0.8056083847998117,0.00015963327403933748,0.008474582576753866,0.0237883075342559,0.007823515640808434,0.02603542644512687,0.0890238233488302,0.04009531935541447,0.03291619465177795,4.184485969759413e-05,0.441123549928524,0.004138662274690088,0.00011800278360850072,0.008722484439641775,0.05089914851639948,0.01465049734851597,0.09594228897518303
5172,0.01821387301398351,0.0014215562062943946,0.0003915182822715433,0.0023600860955183896,0.7151786565368912,0.008077615445152585,0.00013982467952125625,0.71595753217138,0.004596506195867685,0.004228164689188479,0.00018163956729570633,1.3458412915063287e-05,0.0008997604657408991,0.27597885488747637,0.007529572296858006,0.018508964386324663,2.6025444871334943e-05,0.5290035904841918,0.0011933565423509142,0.0001533381043476101,0.041503571119549845,0.016789452656797016,0.00024601269178950355,5.935937913213093e-06
5175,0.0014987188939795343,0.002568111454157597,0.0006794418110254814,0.036798780486977066,0.7955612017492711,0.0322485572264348,0.0009219635311119124,0.7587908864358556,0.01856191299570893,0.04523330068228929,0.005935829976960031,0.002877174748477093,0.0006502695882882932,0.013480178806556487,0.01770234307235225,0.0019183698549037843,0.0002337714379392242,0.3107704775732295,0.00020903234352499643,0.00038453572177985765,0.002891216852734346,0.008792461748266258,0.0005475381923425242,0.0007810247535345363
5177,0.03160954346324357,0.01590203998412884,0.0026720265825659964,0.001059838919741871,0.22768702099949092,0.09533844835279374,3.229983629782176e-05,0.7076736519833706,0.14264488854101784,0.05362338155663836,0.00014129748403971228,0.0007496412395327433,0.1120443409754073,0.0009287151896373643,0.0055016270604492665,0.09304343545994732,1.4498310755339029e-05,0.08187643641713867,0.006041672676084932,0.006174735798413158,0.0002515577822085451,0.3950956453322359,0.004572272922388284,4.444733771262006e-05
5178,0.08812400728862602,0.07887632086233465,0.001726850921686734,0.6461599069721835,0.007270123541995594,0.009103882628481856,0.03895053472086833,0.9648676256790869,0.004654070812762175,0.00015901344321270832,0.003653918311517383,0.33083930415726054,1.9284369133930545e-05,0.0007354510012659654,0.024110470566915596,0.012872334556527176,0.0005314534971110645,0.24190147958691402,0.00019408257989628758,0.007892783116534246,0.0036703490573096313,0.004770009816598555,0.9969874080683093,0.003592619808580581
5179,0.21011555710713675,0.07824260697451778,0.004628240537620006,0.1329250232757258,0.11468424022570317,0.1458406064798116,0.16326824055076483,0.4187591397826863,0.00193125460763775,0.002476172101158795,0.00042147892836163304,0.243295176296946,0.010481847232459861,0.007825776756454815,0.0001709089945518035,0.010913224358661246,0.0055661967027774715,0.03415843232932282,0.004881510935297553,0.018746006040802673,0.005508245408887169,0.2827176219102178,0.23108447511800695,0.047725410439244755
5182,0.8963198661182215,0.32973086366409377,0.0012723844764803724,0.012653085754000377,0.2991713317057483,0.2048563299274881,0.0012056592861971335,0.2796295556493212,0.03314275237006365,0.003217786780674748,0.0004903073325560106,0.02583915183944821,0.004785052738123061,0.003888621088247379,0.0013063528532596992,0.04941837925520946,0.0002679911092987425,0.07091790315926798,0.21467425933725442,0.0004417040130226494,0.0005199506283985268,0.8677166272548813,0.03621607443671912,0.0005792122326887156
5184,0.21985654623336764,0.8063161832157515,0.0031175060576636828,0.01099351139829935,0.020966444830124817,0.020967579551546493,0.0015857229274474254,0.41230091077409076,0.03806289324174096,0.00119175011716432,0.00046026200432995373,0.045105702258105604,0.008186615469532803,0.0027249845329647394,0.00018222286079804602,0.011961304503056115,0.00027567774688142416,0.02157256286447915,0.0037314007026909967,0.0013168385662776251,0.0028691912416674787,0.1982514891638606,0.012461440982602386,0.04523345434707086
5185,0.0020402663652995547,5.912471572674001e-05,0.00014056499342007873,9.592440797051803e-05,0.9375302002578514,0.08614915781402749,3.170546895545861e-05,0.9424841266765202,0.00022465808160915002,0.003752681950102,9.199092967813197e-05,1.4044819048801346e-05,1.6124295596780987e-05,0.005209991890585195,4.5994982010266134e-05,0.0001423248031029368,2.0219183414276667e-05,0.44208202086490933,0.00011920061802563754,6.072409427424273e-05,0.00022891917990892083,0.011759448646390457,0.00028987579077851335,1.9026928822655823e-06
5187,0.14709585459068011,0.004842329066051,0.0015824790746897016,0.055268262137466655,0.3154702311417427,0.6858952242664519,0.005174407867083964,0.7954665337736208,0.0021979344164601675,0.004464533611925388,0.01937024389690271,0.006155223430345269,0.020878338943537387,0.0014848064059642106,0.0006251031228601925,0.18827680269558789,0.0001613275805156296,0.5061586464243016,0.017887273105409576,0.010205816938775704,0.00025421872032848166,0.764894899374419,0.00467512998828099,0.0001066587564844146
5188,0.0006125938915230141,0.0005977739658448703,0.000493310387713184,0.0056364673061981355,0.4024733985819491,0.31979544783431835,0.0002520322983376523,0.9358008065122555,0.018059504863455166,0.0007704437765946097,0.006711864550701769,0.00010723385080402065,0.00020162190194193816,0.008247049961337702,0.08317301294534368,0.0026090851526800627,1.1434763228938098e-05,0.13413996885623858,4.65460201072777e-05,0.0029504605791079784,0.00042883089353084903,0.008297419844992264,0.000712912133460883,3.0176201115919358e-06
5189,0.03725641873572244,0.4774911753592277,0.0016090867725262715,0.008900022443257768,0.55115687985417,0.02243087939876625,0.0005522713789135773,0.7536196458417119,0.03250209447093653,0.07825735130672204,0.005839175531969928,0.012855087137703393,0.007007039611319799,0.005167895485664367,0.0025474914966310486,0.017193696591925513,0.00031697056835034213,0.5781641950844203,0.0022196479648504772,0.0003925088075280309,0.005477017554753143,0.05579895033213819,0.01624669009482895,0.006651382065109105
5191,0.0028993990850139165,0.0009222680636175634,6.667800565169482e-05,0.007956389683526624,0.1602031673686386,0.12870135437837968,0.0005558594643776431,0.6352949143584936,0.0005454942702083189,0.0007822070198139524,0.023566652455325743,0.0019471375318734882,0.2945706684659301,0.003208798464869284,0.00377579446836155,0.08677582071908382,8.14106406393539e-05,0.027963548040037867,0.007273590851920439,0.0005524257301357876,0.000628715904208533,0.44435057026373936,0.0011983810033149088,0.0007509936281578999
5203,0.023147671895284227,0.015608073338152896,0.0009228115375669858,0.0023076643531752578,0.14790123234711572,0.008006037604257138,0.0020496037790853094,0.08717578425815448,0.010105744185466189,0.020129586095628763,0.0039606906808847455,0.0008927686790285943,0.6365100310539482,0.0044265831841511,0.02264980268041612,0.06868165648850205,0.0004227817603870694,0.05520708411673147,0.009717358195322023,0.0013635321164983238,0.008537595483029932,0.12524592359761097,0.0014930662064445177,0.03696934037874352
5207,0.8418252828759865,0.019384485258031617,0.0003765793578351044,0.0007878959954218996,0.08091255974263165,0.04080890978556057,0.00045390307324720373,0.02373362799933609,0.001622496833353879,0.004328173838600404,7.427667277557241e-05,0.002797662217095951,0.5984724516179908,0.0012528082455794203,0.0004501901792887656,0.012013906484048419,4.893221245510257e-05,0.012697043157112092,0.9705940000619447,0.00024462344538608415,0.00037156929733692546,0.5421750520047967,0.0001717055840975232,0.00018885050605327682
