ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6873,0.1842109990226971,0.0998834333301883,0.021817362395370153,0.03467180890289546,0.3388755034835799,0.40192894718884115,0.04828763695780717,0.45349131946948856,0.06101562609000386,0.07247717978021331,0.028874873421006825,0.024867157113731383,0.10932013648474995,0.02535485761633816,0.02350618537485731,0.09242513935832346,0.00014607424880022876,0.15825846759859433,0.057694267223859355,0.008912243081792228,0.028537792077406435,0.34854321825434653,0.02177161478276844,0.018710321736850635
6881,0.17307018395337884,0.11061701605680546,0.04299425711497537,0.0298829317365897,0.3200129149027379,0.3420413234791057,0.03513084386938402,0.5064865435518151,0.08630614857847048,0.07497538764851716,0.090323201386418,0.03555071195872634,0.11112850612400839,0.024120102797916102,0.021965576560924543,0.23991249584818194,4.970178926441351e-06,0.17558971087665257,0.10080132627296619,0.009685583694977342,0.018305130022929182,0.5328834545338708,0.09492694036607185,0.017132418308949994
6882,0.14669989578439652,0.10050308584008942,0.02052395476642697,0.03421048935016363,0.328576342369665,0.485883384572956,0.06557533182446136,0.49632474610644073,0.05972863437874407,0.06579535509372395,0.021249815773141445,0.02645170329129736,0.11529555804212382,0.02487966823942044,0.023080664863039647,0.22159856899604657,7.250012800086632e-05,0.16808321403880086,0.06354854518166336,0.009921817732923756,0.01926267555952558,0.5176457282254008,0.021952575897158773,0.018001323040231908
6891,0.12323389341792595,0.09589523839265983,0.02267614122044383,0.033695603916590273,0.42733930585618046,0.11930093368020744,0.030420680466263814,0.5399101626482967,0.06455384831267297,0.0646131404536539,0.01053437734521171,0.02586342153360137,0.08033412316620424,0.025589586661999734,0.02350618537485731,0.06516426609408442,4.2281958011863216e-05,0.1876256777516772,0.05337219867520538,0.008598940623306808,0.019011618989125064,0.1973055396056607,0.022435814311265196,0.01684977546613655
6892,0.13719064214859703,0.09459903272706793,0.022391607246953944,0.03589991157832442,0.37082730452285423,0.2473552779453064,0.05051883148521512,0.5429575631471235,0.06455384831267297,0.06394571188222532,0.010791062189632446,0.02477592962944724,0.08826489308352867,0.025450463057822108,0.027646417154640942,0.06261815505301377,4.407932063523644e-05,0.18009349777931774,0.05573730117918241,0.006873035367948076,0.019011618989125064,0.20720235706007997,0.02132641935323841,0.01605243772674418
6893,0.2102466595625081,0.28910705010720594,0.048110637563500175,0.047224622325540117,0.32201271869873827,0.143962940693489,0.09009168135597599,0.26513630373272773,0.08599289148401855,0.09231580732638747,0.010865265862359762,0.03176989648001147,0.22608502205843448,0.028706877005361436,0.022868854418746688,0.0700324259668206,0.00010559766159737012,0.16270640410411524,0.582526779722798,0.01044579046711206,0.017676720175286313,0.25269777417771044,0.040542544607940656,0.01669531913428586
6894,0.23089523951398724,0.12561530415648842,0.02281844478531079,0.06247346316694054,0.40322653485755167,0.4493091310107746,0.0853574539561771,0.44694298295138807,0.12453637087129547,0.0648773270569634,0.021809441476195682,0.035295858682030744,0.17367756139443738,0.14186310789963186,0.023069495940371908,0.14942046504846007,0.00014285512948921509,0.17107587267418922,0.07916092613682547,0.020892260968285444,0.029899206105842478,0.39945625728295525,0.022049689361312654,0.02697593784152398
6895,0.12722366848621727,0.14411091127284503,0.022254650109636877,0.028605664336961358,0.4814659433088995,0.12925483089233442,0.021635087648440684,0.4846216650576216,0.09436916497714275,0.10679381261879342,0.015988389088753205,0.025444951714726955,0.08708983011425758,0.08718542313210649,0.02828195541464193,0.07220260049552646,0.00023670180432317346,0.30861951379284547,0.05328867960048205,0.011535516539443796,0.018931401668775657,0.20356110081228804,0.02315606094092424,0.022729200467438638
6898,0.13068444935270926,0.09506322413320874,0.02286397498265824,0.03531140970879445,0.3671674645380978,0.1184520193998399,0.05497419428550864,0.4705204718961993,0.06455384831267297,0.0646131404536539,0.01067122580566653,0.026039573026700437,0.0885794851884718,0.02630497366563871,0.02350618537485731,0.06359893228339833,0.00020192578196432724,0.17117855133929546,0.05573730117918241,0.00963365298993891,0.0186923492349219,0.2023637624478106,0.02255224110890077,0.016887145883306753
6900,0.12197622870009589,0.10086352966286392,0.02165980831181421,0.026898765876965335,0.40861386017393414,0.12248585975454943,0.03510877870877617,0.5458043396467241,0.07200193924113299,0.10337788018681855,0.013981853323315602,0.02220081655604296,0.13342004832622847,0.22913662481606972,0.08691618406309201,0.08614909317661423,0.01,0.24803216969043518,0.06772933391000553,0.018265801618086018,0.019713748272333312,0.24992790365014195,0.02342862571798357,0.045204439660983614
6905,0.1121605627058998,0.12539975089708436,0.022318862432664687,0.032582364285600324,0.36005508123014296,0.11403792684924459,0.03010735332367362,0.5829343767146308,0.07321544413326098,0.09315888479317971,0.012578098180993225,0.026138004442043,0.19381614334625918,0.023859676048333472,0.02456289475038791,0.07179399053899105,0.0,0.28021676923626765,0.061751584784423434,0.005536094193888615,0.018378485612476944,0.2196610416305301,0.022929669266976753,0.015581860098094178
6907,0.12237662178116233,0.09395729504094258,0.02089101655128045,0.03040626566286987,0.4457075761682536,0.12884046069895053,0.029601069000655143,0.49475101643093,0.08291945794266666,0.1158518163791898,0.01395068683304976,0.02361135864516842,0.29025361131273913,0.02500496641628372,0.023404666351381533,0.1210197379650182,7.524132352638547e-05,0.19247283290494768,0.056184012246348385,0.006857865837002544,0.018329351739859025,0.27051657850272676,0.021482838058104633,0.015658453160304592
6910,0.2689077660538794,0.2458790574661532,0.05385792048636232,0.0304404205421188,0.3995158648048555,0.1974439259231085,0.0284888456923634,0.4628914425869852,0.13639939500556442,0.093449386982147,0.010895341121941968,0.024739650291239017,0.09685838780345005,0.05484780343450734,0.04076400882191558,0.07039654944000726,1.9305019305019306e-05,0.24467900859431402,0.061933356108333566,0.006697217868818978,0.040882447574978456,0.2403834696769053,0.024284733795865335,0.017857305958446257
6917,0.2325580746185882,0.19328425265745625,0.02210608988519805,0.03242757506535109,0.34943986745443584,0.11358982896140062,0.04055813799510549,0.31966097244716457,0.07982776710796985,0.11272357249497819,0.010934178841907225,0.025579765771046974,0.12968271951749422,0.027175594038128595,0.026057758648276527,0.06747698460710015,2.970440907358223e-05,0.23895869136915537,0.5616543920834871,0.009530617437775845,0.019640953447895734,0.20500128748964813,0.042766556138965385,0.015242368922450766
6919,0.2776723438902457,0.20522604237171904,0.02423466038026683,0.05130869644892838,0.40323367232408414,0.21576417151889557,0.02448001138184845,0.5373574136395429,0.1299228731276292,0.10615335309808512,0.032163571019426615,0.03662393914264737,0.13004709809622572,0.025727848253285123,0.024235145427740284,0.10317328827705914,5.405405405405405e-06,0.20643406831330652,0.11041683010407563,0.008487232542085072,0.03159716741671925,0.28480995104221335,0.033318503460404165,0.03953494626983042
6924,0.14478728525066173,0.09485548091237186,0.021311178903303543,0.035733370186445804,0.4180639953266737,0.11924170009124392,0.03860353637479804,0.5665756868693643,0.06406582013748152,0.06604114806868386,0.010962446377848148,0.02403200580251676,0.08904292287987711,0.024028368786651523,0.024057333144779102,0.06315952834759295,3.302256886510769e-05,0.17750437071158554,0.05297126036533378,0.007884740673651337,0.01858075755371577,0.1940243944668735,0.020406044380165213,0.01569398955241322
6928,0.2689402468377628,0.1024667238538802,0.02085186005054937,0.047262197823440814,0.4040647162502118,0.26021338727109605,0.07661964580237493,0.5813107356845278,0.06206533641704497,0.06428608502667887,0.034928865932673,0.048770454029630886,0.08154055032069266,0.030169509240432137,0.02474822870748643,0.10421554975426274,7.044471617115525e-05,0.31310207930865996,0.06345223551024903,0.028990960381608036,0.021526966701183183,0.3578533939469245,0.24976381825724606,0.02491298970408097
6936,0.1852562262247927,0.157553550362521,0.03063004653394777,0.03336389736610178,0.4525834661273408,0.14965087273855032,0.037429309881561484,0.42006916372687064,0.06925340335432523,0.07347804347096493,0.011521317477010328,0.025571696089151615,0.092480081988079,0.025680904152793498,0.023599620808896042,0.09029940260870997,7.299488774589706e-05,0.165304456803107,0.2867136007829332,0.008102402742148048,0.02407778161043994,0.22398702896525435,0.02193564210481984,0.01738046140092025
6937,0.16838963710541766,0.09511391084105007,0.022268639823743417,0.03588405627888274,0.4453418616617754,0.34671009092943705,0.055691376194881126,0.48691536414583436,0.07266118355788864,0.06427302488110985,0.011809266621657715,0.027394287225562867,0.09385358991023837,0.024021571349726073,0.024640892729775817,0.06898742742890293,3.187349354805051e-05,0.22348001635142442,0.05529352274316133,0.016490235834208774,0.019963516315758833,0.23453270021623868,0.02094422501220452,0.10895487126747035
6938,0.12449223563687248,0.09400597099278998,0.02198575452002954,0.04192460168481541,0.36433839007050123,0.13270324290853278,0.03613235184623387,0.5415805622851478,0.06292088539018803,0.06393111774008094,0.013536479567834419,0.025804630547237296,0.09350479004571528,0.026968803746405506,0.024279833573870015,0.06726206642038658,5.128782807066361e-05,0.2514244748880656,0.05345918981599801,0.007915687023961518,0.017545575497226195,0.18442426844423995,0.02616253383563065,0.01634770041128616
6941,0.2542022609844732,0.1556263096588665,0.027959408284188275,0.03128675989056225,0.44849504302675386,0.26939104786115886,0.03416840750714976,0.4521844136395126,0.10168853032021002,0.09458472356685572,0.022198044432366736,0.025710233806105032,0.11314929027445957,0.022523599643505574,0.023737010823779353,0.0904259378675209,4.0984276091473535e-05,0.18458746395984776,0.08557187494360016,0.008648270789086018,0.028894855849766622,0.33362197195831433,0.03473024410599714,0.019809228783008156
6943,0.19423701538145433,0.1991237224754766,0.02549071883267433,0.03856760348573202,0.3153674012243407,0.11707445828404264,0.054367504514705706,0.45094674626075026,0.06658742304716675,0.07480546424955174,0.01115067848417253,0.02854456280250889,0.11797889773198608,0.026969205924332364,0.033876648940174114,0.09178818135649217,4.438911545714109e-05,0.27443744965947314,0.07130586184674684,0.010167070701027937,0.020723295717665857,0.23470230511197926,0.03581905852547782,0.016671184014213858
6944,0.15897352468888015,0.09766341174172108,0.018632883910015743,0.0571391189603018,0.4270140374688108,0.29007344715817435,0.040639490987427196,0.55583056374194,0.08155398416794359,0.09621934379577246,0.07817570694173505,0.03702425865936468,0.10894545343828192,0.04109434111906715,0.031626410049896775,0.11594339182919136,5.743825387708213e-06,0.3213482676573811,0.08760518507859215,0.014530066453423316,0.027022786450803422,0.37025221511248463,0.05824935782165533,0.035091789512083686
6949,0.21794330206417778,0.1272451009557279,0.022034932957913474,0.04364974483178965,0.30996317077794067,0.3066487322152143,0.016898104154688384,0.5898014643780014,0.07828995029042156,0.07304846301970763,0.026963954398017118,0.024587352122102488,0.16370387446043677,0.024435677846959578,0.04687147285639086,0.10545904274645643,5.790387955993051e-06,0.28665477362384595,0.09937679705552341,0.016711316458219036,0.042436713130806804,0.3294340451225344,0.036000974851374906,0.1629572383889475
6960,0.12488062787517779,0.09506322413320874,0.02267381406378328,0.04497379916034075,0.361126956336258,0.11370960237366778,0.05148073426835213,0.5449671559985471,0.0638490222745136,0.06491504020188005,0.010896118076386655,0.02540849523855265,0.0867862247926214,0.026677449806713667,0.023113697202728,0.06359893228339833,0.00016372618388138364,0.32928999922228036,0.053934575162263715,0.009571236438161325,0.0194783467329783,0.19524290672424668,0.021831374722136344,0.021859421833110296
6963,0.14664427652413667,0.1635430960376096,0.04142451665576508,0.038661857303829046,0.3649098518659897,0.1198582376118184,0.03986936744722061,0.5359826480656661,0.07370181912003174,0.0873274603133429,0.013374056241772639,0.027067295097652863,0.09270785645625118,0.08817339723793531,0.04515254608753791,0.07412874398723301,0.0005232430419042208,0.19528122021966973,0.10173411155743453,0.02040950847857112,0.053062498537992504,0.19179697366113427,0.03663495960594732,0.02647619330829143
6966,0.1598577718038054,0.23642774892879934,0.03917559401120211,0.037188789566075374,0.34160160737641476,0.11542263283722386,0.05033405764129958,0.5646411729216994,0.09734347955342232,0.09356589667237784,0.014265241140964781,0.0722970916553988,0.10004834196468147,0.10836318424115428,0.030747482412594104,0.06340742337332256,0.0004976518481205661,0.3656177537774671,0.13698914732623987,0.015484987880346652,0.02065134327445003,0.186585769230844,0.24235534270816064,0.15234863587501293
6970,0.11410667940619215,0.12350132405135054,0.03319657248743701,0.03599271197332065,0.39434851650521324,0.13913464855771218,0.01762966736403994,0.5965434357664463,0.06874577220428879,0.07192723706669288,0.013561708791621965,0.024245801100618282,0.09593430859878475,0.02429675378774632,0.03180133374355838,0.06804390809360149,0.0,0.35502593536319255,0.06872060238652238,0.007016995745870147,0.01732054508286064,0.19288916589087446,0.020747132809445287,0.060439500288722824
6971,0.15721221805478988,0.10018136485084833,0.022751549407730335,0.03413221648172929,0.4067388311940319,0.12592586754092644,0.043087082961942136,0.5079406091044044,0.06990953406286464,0.06304469163079399,0.01073094588883055,0.05536926465746436,0.09050102387686124,0.026639907788511375,0.028596389970798587,0.06401045413774456,0.010104361268668389,0.17328637860354404,0.05521607992892105,0.009908659509364226,0.019461868059094164,0.19693053257359128,0.09139947971223553,0.027426015322038606
6979,0.2849002033786997,0.15353110138600254,0.02482155875508458,0.04388067426790924,0.279828958334122,0.2782889563213236,0.030925423160719397,0.5407469074904667,0.09399196853501209,0.10531835827959474,0.018477967740714255,0.05862352681242984,0.09146879489072739,0.025245064553690074,0.023674274508132486,0.11088690577860522,0.0,0.18943579191307414,0.07877684534455758,0.010301782092539688,0.018015484997991615,0.32088266716294167,0.1719863534741311,0.02593682232492334
6980,0.22344428602657337,0.17188380651913607,0.021769569825260925,0.08772010698586864,0.41000003765799553,0.21174575421475011,0.1311708586808659,0.5371733527705427,0.07568568204555749,0.0882320958435436,0.07022769879156239,0.0613920524763863,0.13133065418376388,0.029491882399894132,0.047542844958565506,0.16040648089153464,0.03002503170158761,0.3215391492319061,0.159040706290992,0.0306829819358836,0.01897100059082204,0.31784896879640195,0.023738114335082196,0.0358950082594107
6981,0.14055922747796515,0.11726658947268039,0.022392187659045038,0.05053517486358027,0.3484999383480902,0.19091649234521252,0.09271394629650381,0.4743685934463889,0.06146175008145379,0.06326577103332431,0.015361556225834001,0.039031647424166906,0.10103862614023075,0.028732512949878733,0.023218445591704683,0.1513013026118493,5.8423396274575755e-05,0.16353392369011285,0.0665602353951432,0.00973748563784921,0.018025080473022655,0.3473344585866885,0.02464149008976334,0.05520355449227417
6985,0.12488854953076022,0.09182202688035292,0.021420825557141178,0.033775991319173866,0.46883727433061473,0.11801256146115927,0.04622773096100488,0.4997383203231619,0.06320883259035753,0.0646131404536539,0.010833898714646004,0.02437708455519876,0.10583882291539176,0.02382685310118059,0.023469013585863285,0.06656632743548767,6.519881668461981e-05,0.3206957148533449,0.0558989708531711,0.006788058412914643,0.026641397289602766,0.2155051238844446,0.02279021419496964,0.015899512020149466
6986,0.13068444935270926,0.09432243825327559,0.021703325405159037,0.03440170563105621,0.3667590828748837,0.3298447399876454,0.05121531074830795,0.5080641362694848,0.05678469491341469,0.06324336424462984,0.011856413084653163,0.026887827346697844,0.0917710438650638,0.025224662504552905,0.023277130484225857,0.06619449436970735,0.00010289580725730629,0.17453118309415835,0.05424927731059287,0.008981447163495323,0.019138266984086452,0.23281983009011442,0.02198976594506533,0.02046998440196736
6988,0.16596770329280733,0.10665492369385599,0.022166375168643216,0.033138071883636,0.34847218646669753,0.18160631782901632,0.04300648654252441,0.5654677756209607,0.07540037468115085,0.06467608410611689,0.014151148135901466,0.027389158468588724,0.0862831621033729,0.042232276264411756,0.024057859365130215,0.06881851231429703,3.5357553857161794e-05,0.2094279393535679,0.05972409274681457,0.006826117171959478,0.03042570295361415,0.21472978029668663,0.03579962229148967,0.03104265417412189
6990,0.0912895616197288,0.08625708798663782,0.021030763264743912,0.056545091306013456,0.32962699482285407,0.11034571834077093,0.0536404801222645,0.6277385295284131,0.0617090963552417,0.06564557259821123,0.01163923150437187,0.04022863478915089,0.08552194682378561,0.02606552347497704,0.035073770128332515,0.0627853874419298,0.0002492140576343331,0.45622293723122387,0.05683362403782203,0.008349394790709553,0.023769007780466183,0.17038433407559303,0.02280866255871781,0.015269517588260926
6993,0.11886326421555438,0.09356074112176602,0.022711924026862566,0.058101984466541585,0.3597523717948094,0.29961957775359743,0.3229197738403224,0.41758274994838396,0.12776510240924957,0.06538992287999232,0.011619078527710292,0.03061205503292781,0.08631047152997424,0.0395225715175561,0.02350618537485731,0.06255742855362702,0.020388256977924794,0.16118278334588423,0.05573730117918241,0.009629259650425109,0.019265815575296465,0.19166118184066921,0.022529414950170863,0.01754844002789753
6996,0.3543597213280747,0.1833430899925313,0.02132013998290107,0.0589456147795899,0.27172297410234825,0.20437367769081163,0.0521455621040347,0.5328404048640575,0.09533557192553997,0.09125773636116903,0.01197731685623181,0.05957059447682139,0.23656509552395355,0.09419075243297793,0.0365719276306397,0.1650891714775736,3.348058936464783e-05,0.2925820376384405,0.10943444167647881,0.13107542212119,0.024027394978552413,0.3628963436447178,0.3121718323241706,0.039583923001469644
6999,0.1100946423658998,0.0938106008658982,0.01957279975158873,0.04442444451565361,0.4226324957015625,0.13536387582370932,0.034606402046263696,0.5396828707486457,0.09082377117673004,0.06478315734983815,0.032048249702924136,0.03755184236122086,0.07904375898835134,0.03925500413352376,0.025235014674361532,0.06253542100604144,5.265853221117677e-05,0.28862150197722014,0.05942615954386321,0.008822514681654405,0.03425656293241207,0.19096831507715314,0.029420621238462123,0.014656801902242255
7000,0.14130944013526936,0.13778099276341596,0.02717091595677723,0.10661526697158306,0.41644988281520606,0.1871877573668183,0.03700632439545213,0.6319467033484532,0.10464716272656956,0.12407523907300871,0.06449231878266697,0.05026019031202269,0.1403448235265494,0.10945041828725248,0.0664600953518525,0.12152286036480563,2.005347593582888e-05,0.36311267520083307,0.05297406076524982,0.006196497027609228,0.023421012721843958,0.2730637929103054,0.02921022753715152,0.01451734933588573
7001,0.1441119375839681,0.09625194560294367,0.021590119310202414,0.04996621012959596,0.29260166180745484,0.38315955613076413,0.07347025421317975,0.5096764603709925,0.05435152318109595,0.06210535842148834,0.023162082205707875,0.027269618696265673,0.15344624231147228,0.026191677010662745,0.02391620041402222,0.171044483462021,9.491363350704152e-05,0.1946739914228228,0.05519242757316443,0.008338420881443168,0.022115797293272253,0.4000993609807384,0.03668396052366217,0.0577459178761509
7002,0.11553943971807688,0.09638038546542052,0.020790569244964908,0.03149265957459788,0.48237051554283034,0.13434055251248628,0.014681071623992827,0.6112292825182446,0.0665453691225724,0.06324707291000892,0.011680997196129085,0.026036512859024974,0.07192697356643808,0.02647116782060575,0.02403595909035088,0.06187509036229647,6.527415143603133e-06,0.2240556008248566,0.05277678462078244,0.005433574315693399,0.02707652918798388,0.20142625552709764,0.019232103285435162,0.016357775551289876
7003,0.11544354413701574,0.09912619378268651,0.02056656177797389,0.03593878997332755,0.379625987273903,0.11511679348326491,0.03776868631363962,0.5015915979978052,0.0739831162540198,0.18666325908277068,0.011097499403601831,0.02454387077937506,0.3191136796231806,0.026469392597227814,0.024540649361465747,0.06283594617937609,5.1021896750765616e-05,0.2930714835893315,0.1206218649044074,0.006467601253038282,0.019324428299834807,0.18468250250500623,0.021773100872069663,0.015483573684694201
7004,0.1745171916128105,0.18835168622359258,0.04403767092180009,0.04557656927934171,0.435964593494631,0.13297241118335731,0.03635187554279612,0.4645052229904254,0.1492828202331854,0.07567964784440528,0.012112641925762932,0.028163748126422968,0.13312087149315552,0.1032186836403111,0.06367162340835805,0.06838497769269763,8.986815749919885e-05,0.24893133120722596,0.06486441696891317,0.007813829841851886,0.05269166361468503,0.21404887062534933,0.02781861016636885,0.04884133372267188
7005,0.11673004534129093,0.09357890750345434,0.02162313414920666,0.02989581902001023,0.39977368368375854,0.14048819108681784,0.021069272123102625,0.5535652055972693,0.06620158665537203,0.0749768383758143,0.014180765437736283,0.025265320391551695,0.10348590074436323,0.034801179954102514,0.02727713048422585,0.08514496201842287,2.2930224739712665e-05,0.2447551697309545,0.056236292636475886,0.0075738510464565655,0.01852866852985506,0.21907101049973762,0.021414614867282064,0.015332866562815763
7006,0.22082856835992917,0.10471885469828476,0.024725598976267343,0.03377732218779958,0.33202202230951783,0.38929096024524573,0.030701069123473625,0.5359049324964236,0.0684576163587266,0.06480717561615751,0.11026156708697733,0.0244343495661301,0.13965369102237848,0.03535341085871483,0.04786901059877716,0.21075187371173215,6.18894869230297e-05,0.31756696227375775,0.05710991636530732,0.060286514539326284,0.019321091442073626,0.4161695535035728,0.026820507358271243,0.029708980002056577
7009,0.1253538549679147,0.10007383653551076,0.024215072511812884,0.04307440568527394,0.47115162161312635,0.13207030143094436,0.02090486499741276,0.5002134147775926,0.0715774918091375,0.09877376041816684,0.011004928590737408,0.02954783259208519,0.08453956374823374,0.026273154497050602,0.0276228554778564,0.09701286814991107,1.1148272017837235e-05,0.22942535480593207,0.06204599378978831,0.006760390465368462,0.020921726617415835,0.2092181971387078,0.021782253941100047,0.016395863320376527
7010,0.12730327820961904,0.12503517949221066,0.035153320356148446,0.034303304905195973,0.3537268812555629,0.11637163602204045,0.04031211903287732,0.5413371848669688,0.06591050331715262,0.07465566826064862,0.010980891302681301,0.02485613230802673,0.10491058398309637,0.025974299310633518,0.02468298223438402,0.09895210460597015,4.176885991738896e-05,0.3620319675853523,0.07673756005536861,0.006799405588373771,0.01860699379449382,0.24392347590000196,0.023941340054759362,0.015918456164023174
7011,0.28491620361890013,0.1215819766704203,0.06724947534378205,0.0782217423824725,0.3960510686066281,0.3958483964395988,0.06036207979040895,0.45397799635106517,0.10101356632950197,0.12357301560132784,0.036838088345752,0.08430238114828467,0.12461747426544387,0.033532581449927476,0.08326711250964296,0.13578034780312434,0.010507739705694782,0.21113472838522465,0.09007811404348627,0.007490312628327803,0.02186588836801049,0.40655088884649615,0.04539387115870902,0.018709458613996345
7014,0.13326223886374572,0.09447412337991307,0.02105889304465079,0.037468065918807705,0.41714980939953145,0.21659565131200753,0.049546106475210606,0.5403611576337058,0.0630244232607998,0.0646131404536539,0.01427253365421239,0.02490269828815804,0.14375497944060123,0.09704664180173289,0.03088490170210204,0.09050737117751145,5.961545341525793e-05,0.36931162422355307,0.05625116691336774,0.006951899458605385,0.01971942675695985,0.29042951534932626,0.022390518178093965,0.01641165775881429
7016,0.13584933904371174,0.09447412337991307,0.020525350001137706,0.03434335367419498,0.3474733428852749,0.18161173922740884,0.0404802081048009,0.506734929922413,0.05967553299976927,0.0646131404536539,0.013333684744024417,0.025530509967319103,0.09208705591859284,0.023795849338169722,0.023281136451178245,0.06604448804936058,7.833967932518352e-05,0.1574960267988579,0.05529462492641107,0.007905861983954213,0.018774760480918126,0.27312991446284113,0.02210626877688721,0.017388038267921933
7022,0.13156447709714175,0.10406136471995009,0.020591742704681056,0.03425738145477265,0.3466398705477228,0.23220439838381232,0.04606550671196688,0.5062115093437489,0.05843611559987582,0.0639981253971095,0.02916108836893418,0.025484660597083653,0.1073806966476244,0.023787794583780823,0.025657124945605524,0.09261343226687427,0.00023839971170176873,0.1686594741606479,0.054749751320393086,0.008672355241087927,0.019011618989125064,0.30008481660999536,0.024080141475197932,0.016806299773282726
7026,0.13360517143324938,0.11123838826290836,0.022628334982761126,0.051845125292691856,0.3326404768510561,0.11864692215221943,0.11526611194745195,0.53340867290895,0.06520514222670294,0.07059807836062695,0.028825155724993307,0.04060397599166362,0.22266507463917817,0.027221224742342183,0.024600722052871036,0.07332640464639206,0.001675842553453641,0.22415080519683106,0.27165706942067763,0.008739418859532437,0.03529347707341278,0.2038087381411014,0.026169178506600346,0.018373338013724472
7027,0.21936197966074863,0.14965468438937896,0.021719247192446608,0.04621706372766297,0.29261554145314017,0.13633181487944607,0.052118281699297116,0.5232280584968635,0.07702225372730603,0.06797114743571159,0.024088492252301728,0.057069324607277185,0.09843722762038377,0.04250734386721906,0.03663228696554428,0.06765945599752936,4.1472011574609996e-05,0.20595958537466116,0.07741583571588193,0.0181862320959637,0.018941688004163335,0.23330491298018866,0.28815582198846434,0.02016401171456474
7029,0.11042187608764649,0.08846231263201833,0.01961295435163872,0.03149674923905457,0.37052002601734374,0.22604221599473592,0.026945516600387825,0.5688560310251846,0.07186906237061341,0.06461651566519752,0.022759176908115998,0.024460253005348587,0.09003848110385007,0.025027098372928616,0.024476965086668773,0.10584633374621008,3.2982201991225257e-05,0.3102031843343458,0.05151765702883693,0.007875054401708846,0.061180791614650565,0.2793625195142662,0.02240405985793094,0.05990834678091504
7031,0.12184017845203934,0.10370233789216723,0.025953025635893162,0.04891799038871678,0.36593215704940185,0.1184520193998399,0.05376981218354342,0.5179189747250441,0.09137688036943248,0.0646131404536539,0.012610655830371974,0.028345823118575093,0.09230888245162527,0.02460616916794713,0.023715070181238508,0.06415920688147422,0.0004930339761985618,0.16948070961267675,0.05649367153149383,0.007974903014968726,0.019101881427356308,0.2053575973253351,0.02208494569973515,0.01819075737656041
7035,0.2359230766284193,0.08906356638423991,0.03131898022081659,0.027299758542252327,0.3676801013786555,0.24233000315112954,0.024792911117534077,0.4908170137919457,0.055914186529538605,0.06837987392492993,0.021960792035623126,0.022755955376435454,0.12707447677557387,0.02505680264663565,0.02350618537485731,0.1384502100535216,0.00020068727635755737,0.1911034189659323,0.055868831874899605,0.008650109931702893,0.02128537777391371,0.3355981320674792,0.02198976594506533,0.015561558316755032
7041,0.1545990042557632,0.11597036616697462,0.02130989041596134,0.03616326962033928,0.36885972830167274,0.1318198669740934,0.040751465427467465,0.4711723747720831,0.07000417703270562,0.06971918353680598,0.01083841160100612,0.0257040448885091,0.0940829287082531,0.052034089539594604,0.023898803461415607,0.06918661836859591,0.00027831555824419854,0.1709082798109452,0.06938274203404135,0.012572285447634762,0.04348843717576617,0.2198839643659291,0.022583200228683445,0.01648154044342027
7043,0.1739036005361748,0.15333953223433214,0.032097006749506427,0.034216121736890745,0.368042502694386,0.15947287386739878,0.05101696497473593,0.4587070076190888,0.07452726963607786,0.06927964858786734,0.01114181823937246,0.02584555835254267,0.10717662132794194,0.025257773065924596,0.02350618537485731,0.06359893228339833,0.00013054844208381042,0.1736419539851426,0.325652684770022,0.008780746197185768,0.12107765602811121,0.22238549577647504,0.02224740324321231,0.016513342122903733
7045,0.12119224376198529,0.09511801390729162,0.020466904265129787,0.04022630062554037,0.37484374054632413,0.11849367049806063,0.03273328338053555,0.5817974477732659,0.06299598864130918,0.06461684911903297,0.012610655830371974,0.026079300970023443,0.08691851888418682,0.08580928011151118,0.05740049073185501,0.06285951276232041,1.9743016621446817e-05,0.1803647004471702,0.052626542695829545,0.011114447469820878,0.019354857335182014,0.20156674523322868,0.021590455721804357,0.016859355791438463
7052,0.12414802320127676,0.09313963712825196,0.021622862953608032,0.03314448202618561,0.36579208414091996,0.1184520193998399,0.04168134443376509,0.5439006648515341,0.05986846155489244,0.0646131404536539,0.010733162742603464,0.025196898624533445,0.08968168974795726,0.02592047353554368,0.023676083681014294,0.06359893228339833,0.00010636682712584025,0.19804406976879568,0.054873993581088236,0.007928285052576783,0.018969431209784057,0.20439992200215087,0.02184863147874023,0.016887145883306753
7054,0.11178542814140474,0.09167292245261838,0.02184033227176323,0.03524370637221225,0.5450454267022606,0.11569068281677757,0.02646753168995102,0.538293938952173,0.09236191992981727,0.06423626845972615,0.010946125532925614,0.023901972477428198,0.07964823627183876,0.030728929739270282,0.03343155753161228,0.06269954884461912,0.010083863794287258,0.27666369267009333,0.05347160576193801,0.010092040639302706,0.020405892307513437,0.1750693767734682,0.028853436528191247,0.0822726624396706
7056,0.13117932482712769,0.09286101436954981,0.021949661742548438,0.049140713285456224,0.3448699087374545,0.19305818797458915,0.0599047918440449,0.5561044543361161,0.07856986608249507,0.06584614038270177,0.010733162742603464,0.02798441956746253,0.08559338354937465,0.029583014527654092,0.023457744750329294,0.06444444440892537,0.0009370904025800684,0.1764019813653121,0.05449833937353046,0.0092452960268959,0.019135683585513284,0.20719876337009233,0.02155823195119227,0.01601618027218394
