ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5658,0.15898445356102608,0.10098052055596327,0.025224725475256386,0.056353179675210134,0.3012840624631353,0.13264940857122093,0.08963601014936301,0.5184307679696772,0.0611813284645133,0.06610111463294208,0.011642271570796534,0.04852727440827762,0.09473911982861742,0.031555245866677836,0.024304940616712244,0.06402001035676567,0.0016121400197281345,0.14614989477976045,0.06123162627044247,0.01904379664189888,0.01995854188070602,0.22334511249030684,0.11022438264963753,0.021894199228063113
5661,0.12631803786994547,0.09154991787681627,0.021574644883440894,0.028908563025951607,0.4002389630581015,0.14358782598179415,0.021062946850440988,0.5367881217672203,0.0636415394267099,0.06866071538412387,0.01742616457404276,0.023748744691667635,0.08395277621572692,0.027294300973351213,0.028175058758118158,0.07089539566901285,0.0,0.2638360636433377,0.06318579946869023,0.014688618376465038,0.01760195596837084,0.21045553773391318,0.022695656992054117,0.019055705908995423
5668,0.15758147762463268,0.13198047242734937,0.03808765953055545,0.045336635101165035,0.3560116793483262,0.13740822669052657,0.048132646256758546,0.36826336325619524,0.13581709018049887,0.15311725116559172,0.012035253092342964,0.028601396962160252,0.30258443130886475,0.027267447288989537,0.02309698102832314,0.0782278156404237,0.0,0.15736253310059645,0.07769122368552084,0.0195856816420072,0.03042076471025653,0.20308604414047907,0.024442180119445264,0.020095906748711534
5670,0.22481708968427522,0.1877688114577099,0.03977647888654547,0.06774163247458985,0.36674739453503125,0.14249390674855683,0.0414978635407199,0.43205317557981376,0.09033444078132666,0.08403003613192536,0.048517807413844094,0.03543703950135638,0.13960835481798767,0.05270873756810235,0.04215705958261421,0.08627419577162465,0.0,0.1969350410523229,0.49744983489853256,0.011164553212067526,0.03796305442459245,0.26237306456253806,0.027589951579594367,0.06674848038241837
5671,0.09951235941311733,0.0865897311205727,0.021063742541781564,0.031080192651846094,0.40862703637230774,0.14992065441467128,0.024777857279891072,0.5094501375944551,0.06351009544468984,0.07027351365451447,0.010229102289889649,0.023666877756083924,0.10298279627186341,0.030703389937608176,0.024459845857877034,0.10474340935024923,3.976143141153081e-05,0.2227019144639677,0.048977575099674875,0.009916518455680852,0.016450280238619986,0.2181939488252659,0.021337523449338546,0.017095035036184966
5672,0.15636340921518901,0.1169916101044598,0.023339961755017055,0.04464944711037097,0.3921721914593694,0.1339329206492895,0.04145002712829802,0.5171860842150352,0.06906223094875596,0.06668799806488022,0.011057109997571255,0.028693872231924607,0.08492880788583068,0.02502242493364418,0.024032734198833217,0.06425640165579878,3.9453180124484694e-05,0.15562627723715908,0.08700681305705033,0.006867709590344135,0.030344216957988737,0.2047334055187443,0.029078882697033594,0.01955646397346761
5675,0.14373638011310566,0.12774544367651386,0.019656919756311203,0.03698824918058523,0.4047358594231838,0.1964949778476866,0.028443902211799404,0.5655485916551819,0.13802152577870375,0.06784326207449701,0.031752951222688695,0.028769540476140918,0.07665428202659613,0.11983595701071864,0.054908452015142224,0.0821248341755188,0.0,0.5018551587758735,0.0851123631130958,0.001507991643971416,0.0690999220250625,0.26625673648117876,0.03825128802857174,0.038717324747561385
5686,0.37702807931242843,0.1825615402322856,0.016997219748699464,0.031505448975063854,0.3747665934966652,0.4195640861242586,0.04609283513012854,0.5518244060431949,0.06921464795472745,0.09110416918478831,0.03710029124156399,0.04777183247258785,0.09123874762751429,0.05036256660942993,0.04626374238742466,0.21123704687256267,0.0,0.27976519603690847,0.06387456506198146,0.01144241883782914,0.028576118179880695,0.4106210761189402,0.09832045117063502,0.017479030051442922
5690,0.10753437092789714,0.1032171085682611,0.02264515326720193,0.05072733776128463,0.3825541351238775,0.12980779166204734,0.0511161100055151,0.6299197912571813,0.12691423705399563,0.06917846283014088,0.011791840525981444,0.026804126156643123,0.10944060101168665,0.033371381054162985,0.023863836088552408,0.07076441443508409,5.2910052910052905e-05,0.19034117993888505,0.05899343082003762,0.004888254426233792,0.019463419303423556,0.1890855760756988,0.024690485687767147,0.0499534091498221
5691,0.1288715632095764,0.0963837415934534,0.023150876974016764,0.03573691468149483,0.3612082075148663,0.13863320822893815,0.029731813819826983,0.5432887313921225,0.06574327902764891,0.07022710314037892,0.011199066438826006,0.02664344712764533,0.08050906465745213,0.03507155172151697,0.026555726062285578,0.06394125203217399,1.0298661174047373e-05,0.17665253239155465,0.05912054344397259,0.004146119188344009,0.0229060115367103,0.20635573446587055,0.031346809055325754,0.019635206917929946
5693,0.18148726925108744,0.12291643557710566,0.03235259816902247,0.031137128481449818,0.3482020931517097,0.1317907784363447,0.030683002003441335,0.3949222799627357,0.0652860576494497,0.0671241417061324,0.012545967992306643,0.02662723100043812,0.23208846017652804,0.02721662543973334,0.023235905911811603,0.07508843677952697,0.0,0.16515348683914483,0.0860955374048703,0.009418837616273552,0.01671922058953363,0.2458893541673812,0.02349566988479736,0.06157397001189584
5699,0.17089208859798635,0.1000342267359546,0.02326168904663083,0.03552163028230362,0.30349302269870904,0.1343034308093781,0.06082575964642073,0.6153195496102856,0.06146582020677711,0.06684072865971011,0.011880380203426761,0.026337201137693524,0.12385068213272167,0.15462885170750776,0.024669015624329042,0.0654755529619234,0.0,0.319278008421746,0.057290648880566876,0.010496870879204251,0.02024892369710764,0.21938857321309818,0.024103803845363644,0.028237706904565965
5704,0.14409462388058736,0.09654168492360862,0.02463388163163299,0.042554878853303155,0.3512094556563741,0.12200350659391206,0.11575263797682858,0.4462249320093749,0.06491088322509914,0.07227112211109513,0.010070798895595144,0.027304531086800036,0.17120693513432403,0.037368501702093215,0.024626571624793828,0.06380825955859992,0.00044083200349457377,0.13961027462020162,0.11601244923733732,0.013665744881260157,0.01982544302874135,0.21941600758346191,0.03081830354401935,0.018737170971808416
5713,0.1684711095933465,0.13807869088270863,0.024900859181773462,0.04105953441519243,0.3884331863601843,0.2041263431109088,0.09802233808981406,0.4352699178806564,0.06426130222612973,0.07332277577188942,0.010924912820817131,0.046800820404810456,0.0933944250128142,0.03511404996560283,0.023394174729300114,0.06427161880293573,0.0002295589441760662,0.15780915702383166,0.05987653565402035,0.01169168248294767,0.020282994114071022,0.22167155679724135,0.03550358714180702,0.029005337003211694
5717,0.12792573286854658,0.08829225874504516,0.02484609742417129,0.043974031536941835,0.3780394629047188,0.12248447026221021,0.1324092851135509,0.4577356519349113,0.06609272410959087,0.06565170843600021,0.010070798895595144,0.027826105654353627,0.09066753470003507,0.03499571508340606,0.024759774018233573,0.061687292639915174,0.00024164881998269482,0.15064152709153159,0.057283528612520264,0.015840383204787638,0.02120110525702358,0.1977148510820077,0.023831818860250754,0.023550057006538533
5721,0.1890646021711206,0.16494136972239534,0.025687387753343605,0.045024846343531634,0.38962726660517255,0.12716609800884016,0.018155363622027555,0.43728055926397524,0.06936179604336035,0.1047021853905447,0.01648024214823859,0.0396596787319452,0.12557400208020295,0.06567734585881159,0.025491359904526573,0.06521385580999108,0.0,0.15643680488107942,0.3921673014895717,0.005329100506577995,0.03176103799991263,0.2021107833084242,0.03400032905995384,0.018555361346789114
5724,0.12773217575594198,0.08813614199204842,0.01775532326038669,0.023071554817542896,0.4522549111445337,0.37031434864531065,0.007708538911488169,0.5274570018445579,0.06973316622451062,0.07203394693941538,0.10713412004674863,0.0282664979049599,0.1550710311388839,0.022113024630606156,0.027170280222886176,0.24532767994219193,0.0,0.37041401430610016,0.04825824780330861,0.0024915995756255777,0.02565971262054412,0.5054722041545341,0.020233680674869768,0.01803669326302521
5726,0.1377117411385634,0.1562452244979845,0.08514967237580891,0.026724288288723128,0.5476213491337267,0.14533472917717039,0.015079165020376945,0.5644807669542216,0.07942305749631068,0.17905233069088933,0.05330693717029256,0.03225475434842017,0.06477826954521271,0.14969450661055794,0.11235709787399153,0.08003386504676799,0.01,0.5201568039082322,0.08933154314784922,0.02116723062123783,0.058193356517872746,0.22187145493114283,0.019689381418808456,0.0258202437382617
5732,0.11724536498208009,0.11974020143660168,0.018386297039543927,0.039140575687417696,0.42408340819021967,0.19708909475550995,0.005651240708214381,0.590182969595119,0.06232531853444838,0.08232542107521873,0.013358974785938133,0.03870842708533124,0.0772875805007841,0.021130887891716497,0.059174441671591554,0.07248105605024256,0.0,0.3707969729715044,0.05177189384170153,0.0014686659360929907,0.032201200997602764,0.1976170739316592,0.041295897839116046,0.018930347323076278
5734,0.20570366968480797,0.10178605460167384,0.023612610355681157,0.03104642937927673,0.414145244920307,0.23860186613765472,0.06459573713468739,0.44523364196464926,0.06278546587923865,0.07478580159065246,0.010831413938927292,0.03051128704692142,0.1176866363605147,0.03087506202679561,0.03520024901838456,0.06694626544433628,0.003259640370023906,0.14342248506933564,0.0674562348442612,0.015043612061596871,0.01922226258102855,0.28102622163087093,0.026622808753147216,0.07136711624863375
5738,0.15184832020588798,0.26630676351456556,0.12963230889809263,0.04789923781584109,0.3921440672016855,0.1824665664431201,0.006176079588207495,0.48688221845075924,0.2279851787834393,0.29611236418003606,0.012758780424033965,0.02297325269203785,0.0938816872379325,0.03458958213624924,0.06058803675752455,0.07153773347657724,0.0,0.2879935910021096,0.08140620624373356,0.0949924665090652,0.03386250021201199,0.24817578146652824,0.020310708629738473,0.050515288581459226
5742,0.15765326366148927,0.10241110907407192,0.022527951410326028,0.031069343679736194,0.413401568069157,0.12863700672553624,0.015555646999661494,0.5137737079567457,0.06587388827659978,0.07150201161377702,0.012427029781950013,0.02644535591938611,0.11141340212540675,0.023642835758784012,0.03707950108415162,0.08647832483717754,4.7716808975731186e-05,0.3869714069374004,0.06681786786823433,0.011201699746883526,0.019725835411948618,0.21629923988791033,0.023259783520483773,0.01703162018990593
5744,0.17795393372387977,0.20362821526552832,0.020648908138629785,0.02593803209994626,0.42662239521591244,0.15209788671529795,0.02754685979276037,0.4389816414196982,0.0966120480389581,0.07164091582466965,0.013100713619879474,0.023950053266390648,0.13904098322775926,0.023918520687661076,0.023840641010945175,0.0838843675965795,3.7418147801683815e-05,0.2578225006045868,0.07482438156157632,0.002677096148587549,0.0156842703649011,0.2387331713372184,0.022250416613102772,0.02301274551187947
5745,0.13212577767715733,0.0917599772258588,0.02122128070707861,0.027855844293210575,0.4508145061249749,0.13055360181309292,0.03413154247225267,0.5546263478312862,0.07125778858522588,0.0635579076470963,0.027715687367268167,0.026114432105273807,0.09818078838087958,0.03163560495477369,0.027478099286375707,0.06816637587769786,0.0,0.2766414287444027,0.056093263152986864,0.003493937116320481,0.01960414565368568,0.19084728653055477,0.02320416220168867,0.018397337788366327
5750,0.21930950401389418,0.09738179084231774,0.022103039417746245,0.03408038459528266,0.3848819743688477,0.1817540334159055,0.03475801843932601,0.47805437800938316,0.06395393338360111,0.06604402173944761,0.02698415927864398,0.041688279163236495,0.08761370396586665,0.03576958554317311,0.028158239256168623,0.06987445169365158,3.7418147801683815e-05,0.14623652224933523,0.06601190910854607,0.014410720594207605,0.029581238566483217,0.3712531494580933,0.20691615782286824,0.023231957919954676
5752,0.23193554778875172,0.17469177115307194,0.03652387770221508,0.05061035202958823,0.41701894552176,0.2382956966303045,0.017800024554473187,0.3961202730112541,0.13331702953824628,0.21306834651654433,0.014239312687131961,0.03270483171229082,0.2006013480102048,0.026039424574664488,0.03500858178622017,0.07899497053904865,0.0,0.1763352013936422,0.3157635354247702,0.01343986543376628,0.017740306922062864,0.22021699357442118,0.027282361089211508,0.030243978739056758
5757,0.21187629009094702,0.12707526320517154,0.03478100246925138,0.0263734492346227,0.30297414619421414,0.31783701854025426,0.0074856759229149986,0.4903853537832849,0.09600815616259105,0.11245499602925803,0.037527648057780916,0.020373982983648502,0.16950132985446967,0.03154261548782154,0.02379251236938553,0.19479146691568897,0.0,0.30073223011849987,0.0967550319324459,0.007150697616565355,0.021095148182478943,0.45469600024024814,0.02460101991301627,0.016362483897442114
5759,0.11653923297539132,0.1314774241350849,0.035716587077128804,0.030994426844305856,0.334955863266877,0.1334619872339631,0.022643425300189854,0.5196649432459993,0.0670935300052895,0.08045995890196829,0.01350687385196574,0.024413424938141647,0.08787094375041411,0.024782803915859825,0.025117589614122592,0.07204662259233029,3.7418147801683815e-05,0.3716010821308499,0.05221664595459754,0.01320262539485716,0.020717769590653728,0.20433301248323205,0.02332096263537319,0.04215881274654031
5760,0.12429734949329602,0.11027509904987173,0.02013168314909562,0.04372882067660682,0.3569071441205944,0.12484910553405157,0.08332293159524033,0.5416145325751912,0.06564052998445957,0.06863187017665534,0.01271426062464483,0.05072225231759482,0.0927631454576709,0.02894186307732414,0.022262443701691188,0.08337053028432337,0.0,0.20463799468937915,0.06407474325594033,0.019307724633407474,0.018275210704299348,0.2060967375347487,0.042906272504268664,0.01930525991269776
5765,0.15563839400582724,0.10682550736312157,0.023999480871947775,0.05661264270376808,0.388737508616145,0.31224049512225066,0.07440289070318841,0.46938241430023153,0.06491088322509914,0.06536762078500513,0.02259764853463251,0.028144024102696657,0.10431838571845314,0.03147467529008883,0.03381671296542244,0.06251944869593747,0.00021431916875490792,0.15217499014108388,0.05917782403468954,0.0181754380354738,0.022673206518085295,0.22802949936122066,0.024790436322226772,0.02165131455985087
5771,0.18130300637385702,0.11960865774666968,0.025472258141452916,0.03835834938575273,0.33047693967340813,0.1269289510791211,0.105501240681368,0.4879120647075313,0.06339044049935733,0.07044012584791645,0.010468693447677858,0.06116559785292512,0.086977349935579,0.040842470217125164,0.07193423716256818,0.06190747710375313,0.0001450770994901399,0.14743699950733966,0.0643680604880697,0.016347920119424483,0.020462295405367308,0.1994442667317857,0.13969696254119318,0.022793844826023223
5772,0.18870123493113947,0.15051470176481405,0.054586840790391375,0.024391478904318368,0.34192904040932987,0.2003106423873486,0.01091709764042208,0.555436348185649,0.12286254997047959,0.09966577904613162,0.03305039773262938,0.07781517833697366,0.15481118134335037,0.024371839693506356,0.06328838577432201,0.14590450503309232,0.0,0.4385407918516483,0.16484660835087156,0.01157147635646505,0.01622191988839087,0.2594047230356687,0.21916894589637867,0.03961076046288949
5774,0.1983856713719085,0.1918637104388042,0.022228219249128066,0.09258155724805572,0.30291300560839335,0.15017005752213577,0.06329917822841047,0.44882540115515396,0.06520623808241356,0.06732344260938426,0.011291069853624847,0.08086919784749026,0.14860866668238423,0.02320855097460104,0.023511344411226688,0.09839909844533322,3.976143141153081e-05,0.13810838014144536,0.25917124907233463,0.009662877337442139,0.021591706987821254,0.280399292280476,0.18563575083222214,0.017945117928820257
5776,0.2204871467620622,0.23284908819203448,0.02563284621987076,0.04289674485849861,0.3426991341910138,0.12640144125752364,0.08285581924934805,0.43016560909884966,0.0653234680335726,0.06557263558081555,0.010471753456116789,0.028364187745258732,0.09309313202612399,0.03638007366335806,0.024233747869929406,0.06339904600597715,0.0003762769357573798,0.1508029353501526,0.08079095646658381,0.014310651798951628,0.02009312637600371,0.20209283753245288,0.026475025393268535,0.01843827049342959
5777,0.13838640689876167,0.09565584171205918,0.02254571621668412,0.03889119806432069,0.459874544695637,0.1961808533552293,0.046558283971522625,0.5673493612882811,0.06471729365902062,0.06464844080569615,0.022335267364742565,0.02774326962748226,0.09887027058442255,0.028936100568507865,0.025085263884660057,0.06253436264015053,1.0298661174047373e-05,0.17873515721636252,0.06019821690264075,0.009307499277375213,0.022866316759014894,0.2076377467438029,0.024686133027403537,0.0190792445655964
5779,0.15212605414741576,0.13250009189324163,0.024241785754395274,0.037455599814256044,0.39690355428308727,0.13062284194129878,0.07297432895873818,0.39687049727090423,0.06491088322509914,0.07563619589201917,0.01021621019425399,0.02817621140311103,0.10860405332751567,0.03351270883875349,0.024079908164790564,0.06206485082069585,0.0003777006903632606,0.14454490935040193,0.16602164932554694,0.011643296342560793,0.02033011681125747,0.20393040081379327,0.024827191007270693,0.018862067695161324
5782,0.09151797413137276,0.1097695368641461,0.026856786749382824,0.05452440517973704,0.4750211675662133,0.13903209419458812,0.02003766780554781,0.5926328523978506,0.0632627391314223,0.08689755349748336,0.08526977576454046,0.06513622379443154,0.08685767220436098,0.036530226939140695,0.05835585321546132,0.09691605361291188,0.0,0.4222801532656977,0.06721152747890036,0.001985816887516675,0.028465594930621552,0.2170567749015656,0.09811282916806605,0.01581448146937746
5784,0.152293831568349,0.1083974968797915,0.052642356457747626,0.05353799698732715,0.3140332810975078,0.1233622071033429,0.18260549770155887,0.4545799420706351,0.062494486151967565,0.06622111470387373,0.010404355133287363,0.052792199463855,0.09166584094330889,0.030739953431870633,0.023530026254535916,0.0640161781312219,6.241814780168381e-05,0.14980045436666503,0.06065138374788655,0.01054184789792933,0.020230339499602137,0.2010893874006615,0.10316327905160287,0.018959598962127847
5788,0.11636935894297061,0.1138189635637736,0.020173195946715246,0.028246158274790174,0.3354843997377429,0.2836064088401795,0.018432796046069667,0.6196005971500718,0.05939742762615835,0.06488770241993888,0.03428829781321683,0.03428824748997955,0.09681373769941287,0.02664732762138108,0.022705916633915274,0.1521486103449742,0.0,0.2592833313964873,0.05559546191329171,0.004400719826867555,0.01699294891246087,0.37922590940568685,0.11791225129569075,0.019253631910523625
5789,0.17007990168357373,0.11403424909068988,0.028786310465023338,0.03169665905969269,0.46001399333379317,0.14252677858530072,0.03234123496838566,0.5703674684078841,0.06513507001874372,0.08656484268901321,0.023383647705894565,0.030236138306504293,0.08721503749047167,0.09467929391673748,0.06334251256598135,0.06497366775740629,0.0,0.22196285530831206,0.08300481638174699,0.0019518867850100083,0.042900014130540384,0.2145526354744402,0.05906587783686074,0.017591866666670418
5791,0.25330127110755624,0.14355503838991357,0.020961949624122823,0.02642454214867321,0.3845855440853594,0.19040779939810965,0.008615959991091864,0.48974407253834934,0.06208047627137147,0.062199024320592156,0.014566092971987177,0.025778346904214496,0.08777868898273013,0.021712680771441124,0.023078978839751203,0.08590558520290986,0.0,0.161436816688578,0.06854656123526906,0.003060067217624784,0.019631564150971857,0.2557555410489907,0.09480953466574354,0.029105184448840537
5793,0.23484653666042807,0.28380319944263466,0.14912908177211176,0.07580584998626087,0.31335869089117463,0.11646279357532664,0.09364837753387104,0.40493081277625875,0.1844798887243384,0.15466981925573448,0.011375823607444649,0.05110476104822926,0.08309569502342684,0.033396115542607685,0.05480188323786279,0.06608598182563621,0.0200632087140841,0.169838398817205,0.3038452385519114,0.012847175350156323,0.026004877578852077,0.20500087791886795,0.03078006308472425,0.03356887109414188
5796,0.10169916102135344,0.08096844522168435,0.017540340752900573,0.05205352936966874,0.314794140076152,0.4331280745322769,0.039851183464700866,0.5790355229415642,0.0570690190679254,0.0631113666221038,0.033458809802628525,0.031166427209341867,0.10823683698617367,0.036704371038729484,0.024575644414240528,0.24859554289639255,0.0,0.18271134140748052,0.05172142693934907,0.004301012956827805,0.018259051903476604,0.48829777138090336,0.020612188209628207,0.01638479490096921
5797,0.2563360277607806,0.14564060855541525,0.024984725622694257,0.040357456193527985,0.34688557580534557,0.16573987927863507,0.039928240810992194,0.4622992741091015,0.06394449174546842,0.10388324301599428,0.011649647904350677,0.052156387577809174,0.09232822376068832,0.028159884311446667,0.02904485666742584,0.06360776328200488,3.7418147801683815e-05,0.21550333545986589,0.06295155986190967,0.010585114322654014,0.019499855163375334,0.21069890525308868,0.046079706392412524,0.018651892796314105
5801,0.14642524822363373,0.0931949214103979,0.02369326772757546,0.043207103490110324,0.3741567208092581,0.273580129354993,0.08921232320186244,0.4475425101665262,0.0929800506529685,0.06314977922140484,0.019707514858816153,0.028042687665444446,0.09239566645128396,0.03311316483510202,0.024482196951847727,0.15620572806777067,0.0003716456988384967,0.1482274547554245,0.061491521243149855,0.013697724475738113,0.02011935051842713,0.31900228715877216,0.024005652547345564,0.01919283177781143
5806,0.17348719928313983,0.0977818437905624,0.024030216715129477,0.037779768195087146,0.33891026373347033,0.13937637343128217,0.012647563020644065,0.5261339701861246,0.06234181712788009,0.06920524054359355,0.01179686638398733,0.023111250429625262,0.08683998397004242,0.026300972440292388,0.02384923997213752,0.07652172161479336,0.0,0.25152591508643296,0.06150315656680234,0.003827135724537748,0.02347358715064348,0.22178063210215682,0.02255937170121992,0.01819378473909115
5808,0.19376706197856952,0.14179929015316156,0.033182552189424654,0.06694870495049557,0.32985269412691987,0.20241268361705536,0.019417844741899015,0.4873886977317763,0.06511482188880995,0.09452318821529024,0.012945084484095155,0.030817044256356247,0.14483992488094982,0.023715737550769216,0.023648548425660346,0.08587437022402668,0.0,0.19454604397583572,0.07832303518158237,0.010165446745646243,0.04725755742036228,0.38622171036305025,0.03467770803852885,0.019021922048631255
5811,0.1921567815199175,0.1461776324683789,0.02350474520112292,0.11552704141868703,0.38237456313402807,0.13309419311387857,0.06093367123854011,0.37886530096481563,0.06360397914800496,0.07780294162210322,0.011289921392762699,0.049697008195307,0.15583854811351314,0.033999462175446034,0.027217366809419493,0.06914549154167444,3.546099290780142e-05,0.1543165001319107,0.32566771150529156,0.018840247949145322,0.023104445441561965,0.23002747908040014,0.04485433430147632,0.017135931026131642
5818,0.09793990597842368,0.10132595865382975,0.03519767497580987,0.031210961026223817,0.3429714257114953,0.12652497395067433,0.026505881911951294,0.5369630818254301,0.06808270730797482,0.09463054226187916,0.0690487852453508,0.02428533788050504,0.15100929785069248,0.10951093927714023,0.027838378844373082,0.06644800513614309,0.0,0.45107995000839174,0.05883507257063905,0.00233222488613171,0.03817371448607496,0.18790248202181165,0.02827961157513305,0.04198193239644128
5823,0.12966752383870137,0.09729755948198111,0.019770358193216854,0.04176833316746607,0.3954064237666163,0.1428305550158179,0.011730571783526222,0.5356691211475354,0.0800036669411201,0.07680586661782592,0.022174308302441503,0.021887639339380708,0.15378641219338765,0.024667086246645497,0.025808758043721295,0.06782235708974134,3.7418147801683815e-05,0.2492061056199414,0.1238042420610166,0.0041184906326677114,0.019600447079099567,0.2848438628988409,0.020117953947379856,0.02049652912279057
5827,0.1445794030364233,0.08518432891091625,0.022204741351089213,0.042657570962813376,0.4060669726463534,0.16827668469326693,0.026195001858456343,0.5542303403899986,0.06307042777682512,0.06476486727257433,0.011259699588169034,0.02324879020777221,0.10463770810099086,0.026872768305446097,0.026967188685141377,0.06877863952188107,0.0,0.3488774362897597,0.052281170241193324,0.027189567555521255,0.03989001595383598,0.244811855881788,0.022580821083448124,0.015570699153507665
5832,0.11729240419978398,0.09323089446351229,0.019928467620993092,0.030262978359358,0.37973820981764717,0.1281585816272994,0.024017894220178124,0.5204909794825935,0.0690489269084488,0.06659715466353582,0.011465557713740892,0.02606514692080575,0.22619082756725978,0.02574672748978584,0.024080436215051328,0.07141683457471265,0.0,0.20239310380337971,0.05518961789189577,0.01223914318321507,0.017392431671762857,0.22477169184078394,0.021725465941589913,0.018439200930565374
5842,0.2229383196031332,0.23147144564115799,0.052009927137669776,0.030744455647798822,0.31831429821653817,0.13903640919834287,0.020750028609875383,0.4958659899711742,0.0888126525162328,0.21223323870459093,0.012264879424622774,0.027377468385819795,0.13683275654178656,0.024503367796318946,0.03273146086052573,0.07949083190774593,7.717957921321462e-05,0.26346472770407947,0.059423034186751426,0.023552393436458537,0.01830607011788895,0.25303039996671417,0.021025014494436785,0.01941301373803394
5845,0.1632184476514287,0.1059120742410696,0.025391080914578687,0.047117212170829086,0.41396030003700773,0.12388730287611109,0.09106883513621651,0.45594825103795833,0.06576480520010064,0.06734081067134907,0.01057211700434676,0.026384730904128472,0.10666528083696371,0.03334946658041769,0.024207888449826683,0.06561096810664492,1.0298661174047373e-05,0.17127300820765892,0.062290921108093956,0.012850665638211394,0.02215971692585696,0.20181340359336974,0.0257588867080628,0.019228212900358543
5854,0.13625167578914182,0.10583500077968576,0.02352955590366696,0.040101640921751905,0.37633219990343925,0.17421074242865506,0.07416056695673352,0.507719965376083,0.06608919779144265,0.06560824284853015,0.010869147945972782,0.028381191536903203,0.14293712722741395,0.030089976379769796,0.02405392273786727,0.09235052722994247,0.0,0.16248660264180315,0.06027971262674601,0.008254161799579536,0.02015641577872982,0.34134602617450965,0.02452802880779775,0.01891301173025142
5855,0.12720232716741747,0.08992666346522325,0.024480617957666425,0.04545105312035604,0.3787927364751978,0.12280173751138625,0.1376082575579469,0.4604049420775392,0.06476999866539354,0.06517846844293888,0.011050084239976294,0.033194369122614704,0.0931739496975596,0.20695607374438973,0.023963914997179453,0.061687292639915174,0.0001396756044438169,0.19473386211936072,0.059429300726701585,0.02961872754335053,0.02005890479037959,0.2009417358267664,0.04337949952006839,0.019204682933286216
5864,0.09843193990429286,0.07980443937203302,0.029598278862017487,0.03147234143017671,0.3942250493460858,0.12867550151711887,0.011872625778449991,0.5412739085777237,0.06566271479112819,0.06628313843552286,0.013952541887039696,0.021120032836669606,0.09097850002959362,0.023534092183954195,0.024916986485852874,0.06478752933456905,0.001287418147801684,0.2941670185884313,0.052338607137700464,0.005335120509703652,0.017819806732777655,0.22628440320283424,0.019866436219201738,0.027480758365738503
5867,0.16529456187646896,0.13058430599998105,0.019966034428155133,0.03857482460009888,0.4461026008564141,0.16421973106525148,0.008893963948602307,0.5446280288460073,0.08433812153243188,0.06750977754800287,0.012498577181220131,0.023213457858198203,0.0765826972511837,0.053780317479942344,0.024811202035575356,0.07422322722219507,0.0,0.3884733649097397,0.054339974504026584,0.004567901086850755,0.37699240948157486,0.2128559695416209,0.020482369069682305,0.015825244621664184
5870,0.11766723535764344,0.08856907066989089,0.022857065711659533,0.05958326837229169,0.3701970653418604,0.11844475050894626,0.06028627809629485,0.5524589316076587,0.07636582562268418,0.06455777092595712,0.01117432135152012,0.026392051338185632,0.09247159584486926,0.03176858610550885,0.025665097760539185,0.06270836316781306,0.0,0.37470928345378884,0.05455313438535983,0.013406285203219882,0.018941357318360594,0.17531607783655512,0.023485429679730788,0.01844481923748732
5877,0.1575019476423096,0.1834754229990695,0.02022770480664231,0.08061844331287644,0.30867697101263797,0.15766127841643465,0.03910562143008141,0.5777307747865845,0.0713349971971791,0.16063585930797866,0.02247767777736793,0.090327610985753,0.12051214093587573,0.09958835663622677,0.025828779006147086,0.08565738177984027,0.0,0.16699183920919874,0.07785917035728869,0.001298649244235268,0.024863686340898253,0.21397843741886396,0.1617675255324878,0.0404464574738922
5878,0.2010249570914007,0.13939643274279556,0.031290052865534074,0.02708960548555842,0.3054506415030086,0.19256972159282804,0.02807336783429223,0.47818984125824543,0.07431381761882463,0.10703095694295087,0.05233439973994395,0.041874481369974736,0.20709394878453355,0.03380221857046378,0.024918536097823206,0.1348667065320281,0.0,0.23154141237812695,0.1370114727364634,0.003764960167280231,0.019085963706239672,0.3646038917465821,0.020061485596789445,0.018788836429079428
5879,0.20949808152307678,0.1354562913457229,0.02264165403418444,0.04406618016101221,0.3662676849369554,0.20956597505420518,0.011842458542456368,0.5194837171362096,0.06717908101245168,0.06485102251121315,0.012193235656018821,0.08125920649840039,0.08777071471140946,0.04141922008758267,0.02819698656616497,0.06429441987798153,3.7418147801683815e-05,0.18025570721517734,0.0638959352267618,0.014597958914746008,0.06159074043234687,0.27481181444356656,0.16543856537467197,0.01972051657448863
5881,0.12712135262580868,0.11169600497356275,0.01469178059376057,0.04762118109710214,0.37537474988032715,0.20240731276427437,0.03557393188480979,0.5691914510465242,0.06306342704204941,0.06869028956104954,0.0231828613298906,0.04298777825542602,0.1103748260576445,0.057201253758487086,0.06910254443348474,0.21420169742794862,0.0,0.4756904120956093,0.07272574299036651,0.001531251665008382,0.03828812512364774,0.3198319600180504,0.03030550604197027,0.03807263558160236
