ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4118,0.13526353357848214,0.0922874859543827,0.02164075445631032,0.03754097791671018,0.35383287450902673,0.36589999590013295,0.05393335470817739,0.5016475683811463,0.06932023771875029,0.06433427734622237,0.013429419375367943,0.027625999917472877,0.15141962625098704,0.026304973665638706,0.02421813105733553,0.25398174895337355,0.00019426049492914275,0.2420290272132842,0.054871031612993636,0.02284800129741768,0.028866529703410783,0.4472284848346423,0.022882874964722938,0.017456721640997985
4124,0.09667989590960667,0.09337181616500809,0.021103981957289283,0.03698518872778543,0.3844290286974138,0.11605941427257398,0.030177686728501206,0.5941491257218028,0.060001040539602785,0.06557465741672365,0.011057944767231886,0.025642474163617087,0.10278852451392696,0.02568852569083611,0.02322554583925275,0.07827924801139557,2.976162336176861e-05,0.32443507491978324,0.07792790946409993,0.007272896334119533,0.018676799732187437,0.2303884980169852,0.022424306363619372,0.018514237073221734
4133,0.15911166395376652,0.09926955993975901,0.022966464303532858,0.03125022236199037,0.337181090026416,0.11967900555507928,0.03194939272872203,0.4485011252214018,0.06284078534763578,0.06586842481800635,0.01096632308089017,0.02818582787017614,0.08945156068850617,0.027398579391154216,0.02672658341485431,0.06887366410752477,6.484671296784512e-05,0.21410275026326844,0.05693245993157605,0.007437854924001841,0.018057706552436797,0.2142783504575871,0.03213465709096893,0.017886208706879816
4135,0.15564984032129214,0.12228403592605028,0.01986714981293948,0.03264976839722763,0.33222132939906246,0.1646817781192243,0.047098544126033114,0.5268338513855523,0.056824572534507484,0.08757733560651207,0.012741230192805243,0.04983006980436535,0.11473086862755982,0.02288474232993275,0.02289400002734976,0.07011661352731002,0.0008313030930588761,0.17149217018315166,0.07963247632292436,0.008429971587407058,0.018167712520753804,0.21882688750995133,0.03680238160976316,0.07189774441094032
4142,0.1476562447011338,0.11002456840157199,0.030571498052055227,0.09249980013932907,0.4261854332170292,0.15181825986160516,0.05699923860959099,0.5724950763416099,0.08439200091734596,0.11270319203875319,0.02260244228249301,0.033849103182872646,0.10004900284225812,0.05310098063418451,0.048964902335407096,0.07500847425691505,2.723218090911464e-05,0.32257606029374236,0.05072114857371579,0.006792624290650016,0.28029254715909335,0.21953927293645756,0.036621079150217464,0.01460546997703116
4143,0.14417308641791204,0.08571076290035881,0.021430321750234058,0.03381498167587789,0.3692482491194775,0.30182912311213145,0.04745091999196804,0.4887120318699843,0.10297336496399816,0.07334379161952452,0.011702601701469053,0.024674695121381086,0.09956648930661323,0.02416493616247309,0.04866408085697954,0.06566474837411511,0.0009036298765636854,0.4033383550822448,0.05649370705430088,0.008569082337656405,0.06865612544238221,0.21810178938377842,0.024963727606054035,0.02788484454920196
4146,0.10695773503128583,0.09190675273000984,0.021852317925300416,0.05371572070674839,0.4462663601898595,0.11180417252823262,0.06178030778878858,0.6007712529541597,0.06396807905392426,0.06674624672477363,0.01096025437716013,0.030625597732268847,0.09582125638917853,0.038452342893938535,0.031069693070460938,0.06453317863826251,4.79341440201664e-05,0.33731755146067627,0.050257483498223836,0.009172549217589877,0.03077227333645415,0.18249384146750403,0.022177552647462608,0.016001810152349624
4150,0.1486388021981089,0.1610855179580967,0.0218368400739734,0.033717343414091154,0.33176471208391056,0.23737680639164302,0.033627482385371284,0.5215379924515221,0.054800151102779936,0.06959899649710469,0.01944845368434546,0.02544436657458599,0.1362692172279784,0.026979005535833253,0.022807246071242723,0.11111158078205417,6.149663056193553e-05,0.16858839569687675,0.05959491259907745,0.0070174017216447886,0.01798787412188906,0.29405507950122745,0.021166645006950213,0.018673061456054154
4152,0.19661136817612346,0.20288680901311376,0.029340941960515617,0.03793059059948047,0.3692968512400742,0.11149705462454407,0.036322043304624414,0.45331643890852424,0.06780821015716876,0.1261107635768336,0.011462765995379818,0.023138484062953397,0.09378365225720854,0.02681051884777067,0.02915784872674833,0.08280377361026688,0.00019190716955617583,0.29501959612993994,0.215013219429374,0.007753166771245221,0.019148139413091795,0.1998823255611967,0.02567396710794501,0.04058133169205356
4154,0.3214122704275475,0.24409952087131193,0.04477446122191487,0.047987944755408594,0.3440576403644673,0.18932049916960242,0.03529848914737742,0.4159933416831825,0.08899769218175399,0.10519794763095726,0.016721698862902278,0.06408904128121332,0.1247333753529069,0.05456060852116283,0.023925575387646048,0.09629808595642604,6.788866259334691e-06,0.23802497720713459,0.15465300310787305,0.02236944807832464,0.028174209843581592,0.4688227394194757,0.05183917081492253,0.07430542527075236
4158,0.16052554919877232,0.13055953797956982,0.03375917025156064,0.06403522170592632,0.328928857674169,0.12412184581376458,0.05186454321852283,0.5221715669579996,0.06104254181030339,0.11308174220889844,0.011504467222104253,0.028779853418544922,0.10387767958827764,0.025845500857070543,0.025012677366343584,0.07486519255420672,5.8320893693250585e-05,0.31623016933367576,0.09729290292643084,0.03097587277847114,0.05865492449665279,0.24580798001881005,0.02345175664517948,0.017442229645738515
4164,0.1399943967674516,0.10861553113212004,0.022361174998576885,0.03293700493095599,0.3753125879830601,0.1934546832364542,0.032899662902954416,0.551005389200924,0.061610547210168745,0.06545126082586902,0.011065119420245803,0.02564931331999604,0.08265765941289104,0.025971989931601283,0.02446400188355727,0.07198525207846655,3.936233137766608e-05,0.24939711225351752,0.06111476400786008,0.007071680813525015,0.01842908167237254,0.24870096552469925,0.0208051611765997,0.016064885868873894
4167,0.15924960890751252,0.11115378151655218,0.027188823440500172,0.03427853069954724,0.29975809234696577,0.36537924872431987,0.03140672446909716,0.6287728494123068,0.07874469509989057,0.06420300426846333,0.04928567636708491,0.028484740014928178,0.11104225199395375,0.0234662579306665,0.04383922777696786,0.15977640345494545,1.1911852293031567e-05,0.2841173196535283,0.054094723319405506,0.007866509120214192,0.019730720509153907,0.37462178524963285,0.04770184444764145,0.020610725643938167
4171,0.09515032137339066,0.1189401968624236,0.02179597338588925,0.06391946510357947,0.5280909101888085,0.12697063521094498,0.06180015586500945,0.6052014028896573,0.07092593046301425,0.07405485319180719,0.022497570807668964,0.027287253844523837,0.09595689786370096,0.026095604060215744,0.04947883842143823,0.06349344373548764,0.00026441932637078956,0.5168639553436999,0.05050552413498182,0.013025515596699169,0.019081394578264906,0.18168135420424097,0.038100118191681964,0.015391354460420273
4175,0.15001090860004385,0.11412103428373077,0.020555186544050336,0.041356063646150194,0.34361089865098593,0.40990328848374064,0.034544333274762896,0.5433702403522542,0.058026280413688604,0.074043116163751,0.043435470180910214,0.02923207228667625,0.0982273533399502,0.025937000994105085,0.02861726078776221,0.2802511938403925,5.5991172928268005e-05,0.34047405352540383,0.05605352136135618,0.009264204929048898,0.019183977535887495,0.4819366971254112,0.044593167322191846,0.045876306943067
4177,0.12865173991901946,0.09379837307177999,0.02185564154378333,0.035237729099909056,0.313688646115077,0.12009087732358671,0.04821584589826206,0.5139975592470637,0.06473011556289773,0.0665283144273759,0.010580372616901841,0.02527648912414717,0.21276975934706865,0.026236190103577382,0.023506185374857314,0.07448940972329376,8.353740419616038e-05,0.19539356382902745,0.1933259776343138,0.006779124040272286,0.028731013685843295,0.22802964601560358,0.022766440340305536,0.016467189926307718
4178,0.12660226474352437,0.15204003707684943,0.02520130456819746,0.030034609886144804,0.4564769324965474,0.11934373819195393,0.02772718698698081,0.4508722402589278,0.10223403512950463,0.0659637774384379,0.010895547776262131,0.025586581560610146,0.0865802008980382,0.02641330361483328,0.024694747682712473,0.06723314895254257,0.0,0.17559283911015278,0.061477304945925085,0.008282417968474304,0.01750620541848604,0.19641037827602856,0.025698755731588904,0.016498282116393995
4179,0.16491940184513204,0.11342489041291931,0.032522303348368496,0.10091937324670734,0.3570875513370306,0.11813077326717827,0.10859796286530925,0.5602261628273175,0.21728941236701144,0.08173119913561581,0.010692835162562508,0.0692773340880658,0.09664884198842393,0.025312289975248398,0.06658996268115165,0.0649543471398137,0.00029276465232025287,0.18645709748266723,0.061815192134680494,0.009481248009521387,0.4018846701517549,0.23372615536103422,0.09158761553613935,0.0168869234585131
4183,0.22299914063716003,0.10457571369459004,0.030485506114813554,0.06938565587246864,0.40819408341215313,0.2240316563705301,0.07608568861827736,0.5340968352860299,0.07090520733942786,0.07450851118922303,0.04292457194826427,0.047483041835549133,0.09863350666156609,0.09480377729809415,0.07213485248028846,0.10558131316773574,0.050262599329484646,0.3079651401266885,0.06606114672225384,0.01799860746424027,0.11244477392569721,0.2936465644528068,0.03316450140784007,0.08542547597038054
4186,0.16296634317684094,0.10702811993699075,0.031096515889714908,0.03743506481431179,0.3793025505150955,0.23663313184539195,0.0441823119126067,0.5448862977138177,0.09783034296798979,0.13152907666935806,0.015249337935822636,0.02410887375326847,0.11710464209034456,0.03487877377986975,0.05274847128076683,0.08236299103147626,1.407091667057005e-05,0.3129682926090805,0.10019728570453079,0.018803191348695722,0.018522014207725427,0.2393893125731961,0.031973720516512205,0.026589258776009678
4188,0.13376999716874627,0.11183853021831723,0.022808993794222257,0.046493358654149414,0.3118703922776456,0.36416019502325236,0.05790350244789361,0.5068138601806456,0.06645861054581197,0.06733976278338914,0.014429619812281231,0.028842293561879406,0.11828072136991125,0.027700138991780157,0.02421589601374654,0.16292663931713006,0.001510229058876032,0.16851779412279647,0.056112854140943434,0.009547959991455642,0.018969431209784053,0.41762654411524386,0.02434512475438036,0.017291633089187814
4197,0.1215840973047587,0.1307222361646324,0.02253396526802386,0.1911082710048526,0.4108131097855307,0.114069979266395,0.18561087464516787,0.5016107196079337,0.06583953346313852,0.06462730826952287,0.01238300678790313,0.05088831347301756,0.09084508578009455,0.05357244844239028,0.05204609041816993,0.06541177556454919,0.011500284159311792,0.5135531338326623,0.24354422518711352,0.027098426032357653,0.03687415731014899,0.18428836618251265,0.02048808320972477,0.01664478671128987
4199,0.14523425655151062,0.1378603063221714,0.02518727615251767,0.03234082088017499,0.3823949255149951,0.11718676835615652,0.04076398947187187,0.3812538270285477,0.08624010319528308,0.12043953783521279,0.010896118076386659,0.027582607050471886,0.1266154655544417,0.02656055904815604,0.023780473983637397,0.06861730817532138,0.00013128223335127811,0.17027126985929722,0.06359133219662369,0.009124499471237987,0.017958746256249325,0.20338968484058476,0.022458958479988377,0.029892057982431285
4200,0.12389410672936105,0.09623828231122238,0.023013336680783272,0.03557099281866068,0.3604404193728513,0.11797365575901551,0.05176364369132088,0.5802420349799245,0.06500620407052106,0.06599189306277227,0.011312023542578953,0.024758066448388544,0.12163742456843796,0.026677449806713667,0.02309196167857836,0.06325597239775553,3.854443263638999e-05,0.17370783947662652,0.0637896836291158,0.009517155601147641,0.01901161898912506,0.20023832880194742,0.02393009827078046,0.016185359203029267
4203,0.12247809607557056,0.1067717663933772,0.021432975639195405,0.06079905122084247,0.35538489696037073,0.1339573556575816,0.07960244216747657,0.6081886397239211,0.062236129652794785,0.07289789304800279,0.012676968203104854,0.032073993943640675,0.10568432590958508,0.025828824911520356,0.022700415502981144,0.08104801047018313,5.743825387708213e-06,0.261348601498073,0.07047150389352698,0.010217029493060487,0.019344135198836855,0.2569060933703172,0.03785144434093017,0.016968196014539232
4206,0.15507740395553435,0.13103759864959763,0.02085324150291346,0.03189294570817118,0.33052429456476773,0.2216959090079242,0.03930337010865405,0.5420394336840507,0.06454490533119057,0.06759310269377679,0.013031918481138776,0.038814863525404114,0.0831498323358331,0.025183568107595238,0.022734711884916995,0.12745415838094967,9.193793243476178e-05,0.17697170530246426,0.05496595877796724,0.008940393379085232,0.02357499286599943,0.2969243681667738,0.10739715221178575,0.042481005207347176
4208,0.14564000626835452,0.0991298848383954,0.022339493970370453,0.0353873438534694,0.35646419225611375,0.1184520193998399,0.05587585525509478,0.4778361797340354,0.06315002998089456,0.062268029972572976,0.010733162742603466,0.029066325191072134,0.08359753240468529,0.026074647370053293,0.023506185374857314,0.06359893228339834,0.00016743215497413248,0.18190833582492122,0.05679988479086382,0.008836038590211068,0.01882878910041282,0.20849667779872916,0.026100922372529794,0.018511413787657402
4211,0.31803084780830937,0.19214082010211933,0.03674048465314649,0.032943339934731156,0.38944719403140476,0.2079998913924565,0.06850767194404131,0.49798458356341124,0.11777706729386407,0.134023766899994,0.020568918853958364,0.14455209533391863,0.12934583251897575,0.023125754297513016,0.02327311100728481,0.08759886054189436,0.0,0.2703218778610436,0.13642387098543643,0.015732006840512236,0.018299884754932244,0.2957204599141135,0.030668915028708388,0.05279790885217297
4212,0.10525109400943505,0.1254515596120826,0.023034272162643653,0.03929389106206911,0.4887912260062594,0.11662583611139925,0.04032739839287994,0.5858388552602192,0.07271372232396872,0.06617943668099378,0.01155347018072554,0.025625655646175395,0.08580477559305569,0.050003287582300174,0.06208234272722257,0.06467976894446997,6.527415143603133e-06,0.5549632338914662,0.05982497025875966,0.00617016153236365,0.019276126414171903,0.1781224586913805,0.025293919599750293,0.016292184012131547
4213,0.22460894219295185,0.15153174357762064,0.031294127945734856,0.031150910552094038,0.4407665953626925,0.1234768229550835,0.048920786900907814,0.38473180048039646,0.11152234067673303,0.17509105359626936,0.010839768946365569,0.026482531911515866,0.0972997397291692,0.026976039442476073,0.06635821859798434,0.06270048134498263,2.0061522661176037e-05,0.16616518014198767,0.19704392419818828,0.011096441518363299,0.01896075042170947,0.19985903640891048,0.022416703211281138,0.017162212700369724
4214,0.1317677592943993,0.10001276154006082,0.022536562983689206,0.042112202377587754,0.3675862495010314,0.11998986531134603,0.05709551026112386,0.46837704267547353,0.06907196303265806,0.07161297869047241,0.010733162742603466,0.02867040428377045,0.08676063516776285,0.026088338395388017,0.023338410402127797,0.06315401502235331,0.00010642876749188248,0.18035850899763856,0.064787717625645,0.009538532486038014,0.01882878910041282,0.2079014530028858,0.040612703042540235,0.016320291215548125
4218,0.11862987504899282,0.09840815973205241,0.031043387010365936,0.031811593516544646,0.41692247039570646,0.11502365197321815,0.03736410477054165,0.5617826501333839,0.0659208552529224,0.17484530687870958,0.02592473333632088,0.03716667780939106,0.4355110972853086,0.023878620452816853,0.023609116514847272,0.06489271232051504,0.0003761607583263634,0.3561527997350242,0.07468451302759714,0.02728018958777537,0.04158647982877512,0.19417099489571807,0.04499309302915165,0.058828291069182435
4223,0.1630547183109208,0.09795315673935404,0.021236885972693752,0.0489152518173845,0.32379830328441345,0.11730042777357809,0.05180073031101613,0.58213728897967,0.08510403200084983,0.06561936477203772,0.010911295098631863,0.028689397308482977,0.08594490818133771,0.02574865805283212,0.02510222777412583,0.07266155266987885,0.0003726251591749475,0.31514777938389504,0.05201227336169303,0.007946386909512455,0.19294669183128696,0.1975419596268517,0.038353634576526685,0.016518469997619613
4225,0.21552973569960127,0.12660505886127482,0.041649763066547114,0.0346991472650135,0.36222904889855345,0.44876178924726884,0.03724349409268994,0.46933391091280896,0.08000062027372273,0.09289144724735243,0.021763698622204255,0.025834942722444524,0.10153368360553194,0.02666611683767464,0.02344113393458185,0.20222265141012857,1.238857655255411e-05,0.2820618376009381,0.15775677888612807,0.006936739865004192,0.018610368920172975,0.3819430033016255,0.029526259610656993,0.05387716084730511
4227,0.15738421730171706,0.12734167528474813,0.020696643377482178,0.03894391698834559,0.5501011907021613,0.13558711447380264,0.09343529082226114,0.5177517876995886,0.0687486314703235,0.06875572338734151,0.023274635230924302,0.027180032845270596,0.12364294074703366,0.06405125920781743,0.03221614236151817,0.1046093934104516,1.1396011396011395e-05,0.3110079540227602,0.11124419858164729,0.005752939146217705,0.01997129632109339,0.21251012099370392,0.04097269975673704,0.01785271720982927
4232,0.1593661455450929,0.1012632199357297,0.020851788937448754,0.03609034958761455,0.3283020543820902,0.16851416276469336,0.04945642209618443,0.5213840766660656,0.06156437669736396,0.06442819006324023,0.014244605993877758,0.02704175536681833,0.08586956682508795,0.02391295180805059,0.023281136451178252,0.06728400454326838,2.276377323249117e-05,0.18330855003150964,0.06081362885864219,0.00834514665583876,0.01941014981675084,0.21063287565055244,0.04442417102578679,0.0877491653449945
4234,0.14386912276606692,0.09629931505295146,0.01953635879109254,0.03561097965693044,0.3658926454325527,0.12159711569456841,0.04915748066029427,0.4951386763501895,0.07278420118982455,0.0684444016738868,0.012610655830371973,0.026039573026700437,0.09109404104588222,0.02511661329060003,0.023267685276805714,0.06415920688147421,0.00015102644161584758,0.1810978086563876,0.05529462492641106,0.008454576799352308,0.0192668204236415,0.2219282018457359,0.022326428359506448,0.018119996248103315
4236,0.13010389253745774,0.10325129697479983,0.02244910627589316,0.04660531805092012,0.3842384507956285,0.11967900555507928,0.04882951745968098,0.46728451413774574,0.06547752949536405,0.06493479093177161,0.010905015178982813,0.02509720738640271,0.08857948518847181,0.04021410970937476,0.032973994225208816,0.06359893228339834,0.00014285691931533766,0.31969323725254006,0.05573730117918241,0.008179732396660802,0.019371518457568192,0.1945210463899854,0.022458958479988377,0.016714753313164032
4242,0.13674704756820866,0.09639893384060123,0.021125319676423518,0.03622326432550181,0.36716746453809784,0.11965664378906801,0.05622738892699734,0.4780371281187522,0.0639873981435324,0.0646131404536539,0.010733162742603466,0.02609281628849626,0.08883697510732576,0.0271392212257397,0.024051078189776226,0.06359893228339834,0.00013129817267830434,0.16582429666957374,0.05682186298965233,0.009841991960860086,0.2601346394565846,0.20232456528909423,0.021994889562463663,0.018691668228183324
4243,0.1771456804940402,0.2296019195970333,0.06765966090108563,0.03416007800382869,0.40830062152972874,0.1362107337616699,0.046336434233363526,0.4374227279592545,0.1399971555165241,0.07882288615706558,0.010900035572806886,0.02657937968066897,0.08727645019685823,0.026942381035181172,0.030415474952663585,0.06379307084272895,6.67563026131581e-05,0.19478796836176598,0.05549819553171315,0.009778035597914075,0.029341151703372242,0.22435716975755135,0.02190209089566507,0.037468417383629
4249,0.12823219005943548,0.08855825278895954,0.019258311404564975,0.07203931880554049,0.426326298000821,0.18248175167465377,0.051759467653330817,0.7025908362245978,0.05871991038623947,0.12750345384596365,0.018982073984135376,0.02898711089713172,0.1198225766219461,0.06839200877052043,0.02935830554308192,0.08071530121088545,0.0,0.31110585085754405,0.14179299900598902,0.014996864407519017,0.02126809884015777,0.2012594931026567,0.08533204694781571,0.01854072403257994
4255,0.3041374463491055,0.20423488502476875,0.04213892835140709,0.06594293768140883,0.46834726412016026,0.21170745383298342,0.1739291379515867,0.42193730926283446,0.12374259485889869,0.1438001782673947,0.013422460805754835,0.060858203113210954,0.12387458106522649,0.03531130717208752,0.06514506683839583,0.07446418472613674,0.0004965070905110878,0.2453577305609162,0.16983425571118346,0.02837080390544512,0.05081598612805321,0.28154665893616004,0.06906817492379938,0.02638538589273114
4258,0.12599485869841598,0.09436477512298172,0.02271192402686257,0.03576078283778272,0.406748124229974,0.11983121218457801,0.05353960563183672,0.499526050635389,0.06359422263689578,0.06611609191834228,0.010733162742603466,0.025587677268106006,0.09162828736122851,0.026469392597227814,0.02389400494421846,0.06536821023045261,7.538018426454045e-05,0.1696968365636754,0.056355288944779376,0.008875805939593256,0.01901161898912506,0.20035243410913398,0.022355102752783677,0.016951595254835677
4259,0.28250452736630505,0.14468897011464488,0.029088876008236602,0.15378433706695965,0.31370741879017006,0.24869578475919024,0.24211344497521686,0.5169847795843493,0.07353549178460102,0.09314455542239902,0.03041751400177289,0.08218292535175868,0.14341603868982927,0.0425338421274624,0.02435170669414724,0.07658922360176515,0.010286475110595715,0.1884967023320013,0.16891463031572213,0.005254915313550006,0.17889676317970665,0.378675195076005,0.13332581378790054,0.040960641940442424
4260,0.23057844475124203,0.14515734499159905,0.023294916648152197,0.05346814517790219,0.25269736139014853,0.36685763916331354,0.03253807432876154,0.565114549303443,0.09153521556417753,0.07323125115703324,0.06535737658590142,0.04986859425776955,0.10536430849475893,0.023943047229377682,0.03303971638343679,0.1700518051508865,0.01018348623853211,0.2168119884289506,0.06005401117994576,0.007244521532532093,0.022491789380542124,0.33763274654916003,0.02278047525024095,0.02625287861003021
4261,0.23914118464674383,0.09858364108609961,0.02379959684889546,0.03269534536147787,0.31761514112746037,0.4969686533037704,0.04021450972837636,0.4703599896508532,0.06227412116873363,0.06428608502667887,0.04258015677498213,0.025976016472448876,0.09510420139130518,0.025656438524419668,0.024092111960848622,0.20714284038096056,0.00010849825728460248,0.19337754620340733,0.06571302018411102,0.010343871394828792,0.017901566265847033,0.5167363744058212,0.02216480104368956,0.015767671387744292
4263,0.11761782764012665,0.09388482350521173,0.022094708384075127,0.035931883635615926,0.3778711893574539,0.12997003851911518,0.07805132798795424,0.5460720851346806,0.0566838250244686,0.07252867490024126,0.01181466233348864,0.024810970787961576,0.08159054483745205,0.027007041643791706,0.024461329011836393,0.061374360573528984,3.0372848521377564e-05,0.29048261734241804,0.06037141225435661,0.008008357899668984,0.023165658826575175,0.18511986532278984,0.03314158519472356,0.017598626242333378
4266,0.10182323872541764,0.09932472550935781,0.03261819049120257,0.05446084191494574,0.39433015917505665,0.11607310159076704,0.18573769136399737,0.5262144560384683,0.05772083298242385,0.0622524568707754,0.030380324554885926,0.04103525645184751,0.080131877033127,0.3582709040767149,0.023553242464008237,0.0724420763440091,0.00013926420957650323,0.27552644107992813,0.07124563407101132,0.03491299052950239,0.019469273906555982,0.1760532119163767,0.02555703703776549,0.08262314760048887
4268,0.17201972548071975,0.10029450724182082,0.03779220123455265,0.04394087127796121,0.3857192059063283,0.36385684352515946,0.04026146430960882,0.5592220941245793,0.05540431526085255,0.08788601599203591,0.020327043209572602,0.024615287842019037,0.1806241745108855,0.025272110766388516,0.03663262773348454,0.21656767173653538,0.0,0.22621940998151135,0.06365265978195231,0.008193139587929103,0.020655589120684242,0.3808174795308074,0.025584039958560827,0.018717544971448757
4278,0.1816486390753991,0.09790891694519928,0.02293781290849148,0.0352632540605938,0.34038908610861507,0.35712624325757486,0.05309320719811281,0.47776568347928366,0.06494294926160032,0.06500199672361917,0.018672405720683807,0.025793044519374284,0.11768511088858517,0.026153685789901848,0.023242694649730833,0.06548421345128469,0.00012351469353703986,0.1494940362877865,0.07106161174697707,0.028775290596419256,0.018120210329834074,0.38334157647488,0.022043107800572184,0.018041526138416808
4282,0.18526594881343023,0.17119944306866544,0.020237672272864386,0.04495089263394668,0.3489201467332962,0.1184520193998399,0.050832195574541966,0.5421405500778508,0.0717823724061804,0.10393166552121301,0.012659538077433717,0.0393783160835034,0.11545354888087521,0.025064241662415467,0.02356253854097069,0.09550799871655824,0.000609941847891039,0.1804077481180791,0.06698382979193572,0.008060882408887393,0.3498888352024124,0.21727271148727603,0.023988573805935824,0.030157900622182356
4283,0.12014169200521019,0.09471015942577315,0.03339977251047638,0.044035825723222795,0.40899771092901543,0.3288186580527415,0.023096885698463892,0.559410030352294,0.07966685785841941,0.072760113029141,0.0214593301969885,0.027941114782328667,0.11710190580867401,0.024177965793131424,0.027655812774144698,0.14624660791650237,1.981378328300188e-05,0.3475894259206267,0.06513935804946412,0.006129645237088571,0.019495537599685565,0.3306667447458144,0.03473342038357825,0.020741080833014555
4285,0.1516391080042785,0.1196930152196517,0.023781398888359076,0.03221180058114081,0.438049475469149,0.1371165656200746,0.029923663462015228,0.4956186008227156,0.07899338986827222,0.11019103953876888,0.010490230941765292,0.025478499431380267,0.09778500882778882,0.03354034581541685,0.13079324163386702,0.07367291606208926,0.0,0.2758381509048371,0.17058017991833835,0.04421752987017901,0.051929979965751605,0.1997713851333771,0.026931792454650324,0.021922578874360908
4286,0.1323801869005948,0.1242751152468134,0.030335414886675235,0.033053293264980174,0.41365834797001066,0.3291847960445252,0.033246622978575655,0.44615981115841796,0.07079659272470884,0.07658864942547645,0.024622786518143033,0.025137590011755303,0.1392454578699505,0.02442070423734126,0.02599887255553987,0.10031253023705507,6.76980321433795e-05,0.21614197809332192,0.055568418052364336,0.009642460787157258,0.019152725847173917,0.31471614665243164,0.02326160589331039,0.03218515848997775
4289,0.12587514359533825,0.09379602012987967,0.022522798617500214,0.05548311187607002,0.36801102594270363,0.11807212028034289,0.0975450162592826,0.5348237687320725,0.06396807905392426,0.0644200981507331,0.011766291664051014,0.029163713368293123,0.07908771374981165,0.030763375517916847,0.023421564370710336,0.0633366454035742,7.404347554750348e-05,0.18799396057997406,0.054718579111602945,0.008143444708942758,0.021373389364276147,0.19413850483861722,0.033361801752174534,0.018597154219061576
4293,0.1297308602159732,0.11328719305601256,0.021697616728532904,0.030308820772246593,0.470937917930131,0.11770049739880047,0.02747560302116696,0.4701804781526198,0.09344242174913088,0.06495631877472209,0.010306591528633908,0.02493941730460346,0.10448929634400617,0.02577563291640793,0.02355479342895039,0.06423119043721787,6.7587769471905e-05,0.20856165280028205,0.05582594124649428,0.007844494846625479,0.018288519071717472,0.2044903227555207,0.05572631927655392,0.016887145883306753
4297,0.16803288630002863,0.10911391727450029,0.02160414158135474,0.03200652257988039,0.3723370403699813,0.2272192444067552,0.03817115133798441,0.4614515055377065,0.08555664102053445,0.08101416228848445,0.018605525311362028,0.02563059582568363,0.09846930305515514,0.02607175244505645,0.024168214905457494,0.1112548405015962,6.764287149126808e-05,0.20940923603049985,0.06168070545964612,0.009136841640741564,0.02086455873788202,0.3136027246821422,0.022282536923291536,0.01742893258410751
4300,0.24581950892894683,0.10386513981154769,0.021408833407555266,0.032586861761534996,0.36004405415270413,0.5260522535271701,0.03269645836734875,0.45360254468329236,0.062415758249509505,0.06424818615658652,0.04988298629471029,0.026142580455871235,0.09943857484698,0.02572450412371607,0.023614714397196347,0.2137239685050603,0.010169046775893904,0.16612686469309307,0.06479746605086953,0.01153214800008209,0.01942090656715459,0.5228478589657162,0.02267949207007753,0.01620538986096679
4311,0.13112185546510202,0.08928160416759306,0.01889887342889524,0.05251322691726967,0.3674789394692818,0.1355357773741612,0.09990544843064474,0.49636527356489496,0.06657859810323742,0.06500199672361917,0.010968614439763123,0.028291903728087427,0.10033260588686192,0.02941448167120584,0.023321771023991637,0.06620105410735358,6.189402052440967e-05,0.19515014707891187,0.05520274481470903,0.0062589908472908,0.019041079690228765,0.2005150253621402,0.050603892598643486,0.073637833016492
4312,0.14324073085465489,0.11047773737910802,0.022712536124886263,0.0356386821572784,0.28592813122278576,0.1188496258225882,0.056133005554863585,0.5256283788892232,0.062474269519215586,0.06488961411573044,0.011865874464617638,0.046925872790330246,0.09062964396711976,0.026074647370053293,0.023277040163734757,0.06359893228339834,0.0001297700738004468,0.16599757488455505,0.08634243974182787,0.011680439548728973,0.01945273703679816,0.20552228844796844,0.32976877281862366,0.02166001761472247
4318,0.11161637357220351,0.09278328273498332,0.022691857280822084,0.0336410322770378,0.42690821995135275,0.13882090926904278,0.037983973472814375,0.5452763583781178,0.07107996822075409,0.06807332131433362,0.011600218071929316,0.024075896078172686,0.13943895981571006,0.02515411619680338,0.044805416559647836,0.07287409177229433,0.0001432178921475022,0.46227321726581166,0.08618859921469742,0.006480445120987281,0.028180896321410617,0.2255986965975952,0.022274958023843116,0.01658945121927493
4320,0.2934872051473306,0.2939117496979348,0.027342761511596692,0.034191549915736384,0.3995118905180889,0.14814370834813007,0.04366450192115173,0.3077932168286265,0.10168512809509248,0.1401477244664845,0.010831417749264122,0.06015456889059676,0.1886138875423953,0.023783168439062488,0.04330678298275007,0.08807776613036403,0.00010948233566498612,0.17772068549663508,0.5621567785040148,0.007687659139303853,0.022452204894878487,0.20297086360065322,0.05544989774426973,0.03470955307914316
4324,0.25142889611098646,0.09803636959020022,0.020473256197475198,0.03353741178812228,0.3698329788917855,0.24026828635168054,0.03621889741875236,0.49933572176098096,0.061975048278436196,0.06634933622108809,0.014047500503412852,0.02667692823970762,0.10971373958048578,0.048345746790402835,0.024061830400400216,0.07914608313780076,2.6459105571214465e-05,0.21203230761584116,0.07901634378871712,0.006857903318670359,0.02798137561404243,0.3366920621342458,0.043727065162817755,0.02521433655844053
