ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6276,0.23582621064542184,0.20201719377525787,0.029740552742567154,0.035773956846634924,0.3671508268246227,0.11634071406609267,0.041926102301450136,0.3958619064585588,0.06525123520324577,0.13682249123432147,0.011449918493041953,0.05450130270017446,0.0917195535786261,0.029302139388339556,0.02674064550319545,0.06378417138390331,0.00013498557322886196,0.17074486202022449,0.2835390534111007,0.009997343921616147,0.029235676359452,0.2064962956294432,0.14483605351598886,0.028780087463104665
6278,0.11623082150565024,0.13779095877340997,0.033284608901110284,0.05294409844101258,0.5007127476764424,0.14222894962458593,0.026939914916211265,0.622383978361926,0.08523466981950512,0.0993213166984954,0.02319442709504846,0.024657274794628717,0.08321440806552244,0.027993343716104162,0.05289393838582581,0.06610167860819939,0.0,0.4688279821945266,0.10033677814535819,0.013872309720590026,0.03575169474285356,0.19003284034965492,0.024453387183607216,0.016306851559141976
6279,0.16701816911213258,0.09592333535577836,0.022493243237316704,0.028938929017309732,0.3277724444219384,0.1879682786559848,0.03275660764719951,0.46141933945921715,0.061709921283804044,0.15372926338454238,0.014118294240509272,0.0251087104799438,0.4735173454318267,0.024401561065185092,0.023075973243814753,0.10899115961936456,0.00022813314736145972,0.1624779501106469,0.07382529330497928,0.009606684490170513,0.017223983027993394,0.3502323906022567,0.02376322794012773,0.016972450271642816
6283,0.2206664854433735,0.19396980199328215,0.027421328074273416,0.041366768759717176,0.3735604546750954,0.17769357250007956,0.06388205910494042,0.4112407982641196,0.09158245538646864,0.0998508699149135,0.013418151083652925,0.03438756444183684,0.1460508667449444,0.023101808626650722,0.049203727528923,0.09300530305994822,0.010077732264438428,0.18364169348666326,0.09771477372502126,0.018900029054014254,0.01911315577997563,0.2769961513558253,0.022147665876381454,0.04259496889681341
6284,0.19973072552329169,0.09046540906028847,0.032293742289824096,0.05019888959875884,0.43401154196408886,0.2851370835425869,0.11357527536604106,0.4848167785609143,0.06190045409933392,0.06549482073961299,0.012114853773483298,0.030669760583548308,0.10034753127930945,0.029795905216915476,0.024485540708702284,0.06359893228339833,0.00012254150747135364,0.17015650727324347,0.055245084958741676,0.01343364891188672,0.019072099995187965,0.2970292808435845,0.022507969492770164,0.018558743956705606
6285,0.17499482962731613,0.17100315319202736,0.023045255654518003,0.04132831056065792,0.35649900427568154,0.11893021404470122,0.04295710793440624,0.4082661826495666,0.06408326500825377,0.11762632276113173,0.012287320070288581,0.03966543269369106,0.15938486274693528,0.029516666910755496,0.022436942006715574,0.09438419350513383,6.407654105815532e-05,0.17178302912860327,0.10789104615088219,0.01026375200469247,0.030547590178140332,0.2114083505602335,0.032983265732883994,0.06415170194037928
6287,0.18639639456139392,0.0950325918547465,0.03152095128307931,0.040786022483553806,0.3833981085777798,0.3781106406751525,0.024090272049353864,0.5455343372743989,0.06275864532125192,0.06732059801724063,0.0492265448734251,0.023036153191157024,0.15063011757695427,0.022684723498204024,0.0243851668291813,0.14448592563199766,0.00010235211668955839,0.3272696951923878,0.07762811524815452,0.006228074804988268,0.02161330053618943,0.39143165679652214,0.019087235765329075,0.01854857203376796
6288,0.16956258359223209,0.12398020495664154,0.03771179624526324,0.056118943983289954,0.3670086810357208,0.17030975528781123,0.04380725316801877,0.5395207680956224,0.06744950378455163,0.06472554488709333,0.0329221416282657,0.049004135912169955,0.10233564747062195,0.024885690255559118,0.02380430125756356,0.06476062545516713,0.0003503831152390859,0.1968301286965727,0.06381284087184427,0.007993796144567794,0.01893103298211833,0.21435053852143462,0.046487646534834656,0.015551401944361559
6293,0.22190493950590404,0.1079370391582853,0.024135897279008514,0.06356162526417374,0.29617791599339,0.11884962582258819,0.1280345986728986,0.5031347252783052,0.06230527296127228,0.09833488960231553,0.0206842472737678,0.07869048396410412,0.10381641189549094,0.0453148256591603,0.023277040163734757,0.07282954584991344,0.000157932875550724,0.1715447656803639,0.08961536237770706,0.012880119033561817,0.02897509327432994,0.20984815868317866,0.21125620339638668,0.018618800530202536
6294,0.1479674141447989,0.19470522846022287,0.03703862016287907,0.03676049035655855,0.36197544801550985,0.11437092475910296,0.0580845601913679,0.3762022899441259,0.09071470940780532,0.18606411480528462,0.010333109679236945,0.02458971101168152,0.3359085704329952,0.02630497366563871,0.022609209441399384,0.06478110798960231,9.236754897088136e-05,0.16737318709818183,0.08113160098202807,0.008361842853545427,0.018798238237847,0.2350270004493842,0.05434755540382055,0.01603539203028377
6295,0.15497730268095145,0.11242373326996337,0.023556513354166638,0.033953887952565875,0.3021168993429116,0.17106556447138058,0.03458653073363506,0.5091757611723723,0.07624396635285322,0.06530143931211113,0.011336018274248887,0.02527585769314828,0.12686381709136932,0.025586984225836683,0.023062001852794164,0.07027901619624352,3.536860154239605e-05,0.20041383554925052,0.05664389487919812,0.008412348807637714,0.019011618989125064,0.2669799745869565,0.02166329189313327,0.018114316677141754
6299,0.12804387220503746,0.09441886327996102,0.02184595022224571,0.03012347480980134,0.5634044664465231,0.11930353024698592,0.038919710853207196,0.5588508582371025,0.06867837807844399,0.06533912866058653,0.010673456834212242,0.023485173393437163,0.10524030481323315,0.02490716088971172,0.023503759575770555,0.06499385602137536,3.877729632272035e-05,0.21940744901354556,0.05797657732278135,0.0076286163006442295,0.018368965883470586,0.20042345809527165,0.02385208182494715,0.04076857569151497
6303,0.1299684476854716,0.1377263324507664,0.021731536871829715,0.027649009822563474,0.45473203772918597,0.11675664278558641,0.016968431615150947,0.5032834494254462,0.07165106179901205,0.08537554908185627,0.011125156106343619,0.025204760750013877,0.11317109151440523,0.024853034017229794,0.023686431406508276,0.07365450379408807,0.0,0.2569859456132694,0.06175898188431795,0.007402162524686503,0.02830123999092504,0.20274475956136548,0.022932780416446096,0.015748229739944154
6304,0.13600259881319196,0.0985836410860996,0.02175877695975332,0.04428181453013181,0.3819509248667309,0.14680333504468931,0.043122670048648414,0.5136507415880439,0.057356292077704894,0.06493479093177161,0.011034457289652067,0.042217194578780814,0.09489169533201984,0.04552272685158242,0.031846353682825776,0.06301668057271229,0.0001115276373464471,0.18074026363210868,0.057225038961921645,0.014987645892246602,0.019358954264496703,0.22181952456052173,0.02236890108575699,0.01686144635906653
6305,0.2623838854964542,0.29018506213835327,0.03553538486946726,0.039188996897648785,0.3093778747247013,0.11593634954154558,0.04748859130011487,0.3080117314647035,0.07578360350682294,0.19157398514025825,0.04045469361374277,0.05645335587361517,0.17468155821270376,0.025587620949143273,0.025125845167719662,0.08118001759525871,8.09178998878568e-05,0.1712122438943805,0.31384652018363524,0.010025202945288754,0.018982416029078485,0.21938178077775283,0.19667147510373112,0.017618874773153662
6313,0.12875480037388753,0.09314216381278573,0.022505272503768617,0.03491762292135767,0.3806549652847317,0.1184520193998399,0.05551617823038227,0.47040892419567704,0.06464780083788677,0.07218151503732391,0.010733162742603468,0.02603957302670043,0.13820234288436217,0.026676340257214395,0.0236760836810143,0.06359893228339833,0.00020780752397734546,0.16908777747990775,0.057588698602844456,0.009620501603794488,0.019345932065565313,0.20118241558031438,0.022303773523515612,0.017101289599718794
6316,0.11305857455454121,0.0931739567333389,0.021497314189370287,0.03313021389027321,0.4301664152008277,0.11555625142194556,0.03957708802659531,0.5092571421354765,0.05994207735031764,0.0646131404536539,0.011113268394011855,0.02614731990342531,0.08507048182291457,0.024817448146620125,0.024009563303599747,0.06209423667887992,0.00010545209113221635,0.29624911486855426,0.05408643335707225,0.007401908680032417,0.02323998793693872,0.18421364677097643,0.02171364871570712,0.016526915121602474
6317,0.1393011601436649,0.1377566491456938,0.02206341336047077,0.04823135197292079,0.3240816012020808,0.13555756487116516,0.05871447339040953,0.6341059579440818,0.06893527047390995,0.06652590980086444,0.02298037699221863,0.061927769312627064,0.09386608777687941,0.02855943204053966,0.023011609365335767,0.0719964511915679,2.7221648320909642e-05,0.19263179772332703,0.0547790484963775,0.006734774663345583,0.019123065566970753,0.21746460743829857,0.0981610071500302,0.017806596959004738
6318,0.13068444935270926,0.10762923660841223,0.029481736907523568,0.032937094293472934,0.41902456747711203,0.16183620860493136,0.046002299376792524,0.4611569244339755,0.07428685394989644,0.06387738262308842,0.0104494926612756,0.02527336265872582,0.08752996958029095,0.025259790211389258,0.024483636621191785,0.07331639280645748,0.0002729101528387931,0.17499991790403996,0.0557373011791824,0.020152386785839988,0.01786484525142936,0.20338968484058476,0.02284255389233223,0.033287825909177816
6320,0.21920427747979976,0.14725477689324643,0.021717401534342005,0.05793117921938771,0.2874889735377324,0.15194174206890199,0.056744972596132336,0.5446931463441023,0.08028077577687893,0.06533292608222065,0.011760890446989376,0.04341422364563081,0.12473755023207778,0.02595452013252586,0.03001366815587124,0.0869183745394077,4.559447475648071e-05,0.2497796902452028,0.05582656841226379,0.02502112137785576,0.01849077395298633,0.23278541783579532,0.062134680533161665,0.060982243092968375
6327,0.12923099784025738,0.09506322413320874,0.022711924026862566,0.03187772445676739,0.35821849454553845,0.1184520193998399,0.031839168486863294,0.5310463496094299,0.06487674652352288,0.0649301033604576,0.01109364397472611,0.02575352378871685,0.0885794851884718,0.026070328601409377,0.026487550624267844,0.068177904239516,7.90900068333724e-05,0.1844606100321792,0.05154896823904508,0.008347539215609687,0.01786484525142936,0.2008724692950323,0.022247403243212314,0.016729993483711656
6331,0.14957982281082377,0.1087553768929984,0.019858026161647262,0.03229316067034287,0.3274888755060525,0.3475034161983149,0.0371566248330671,0.47590931961363947,0.05937165007451387,0.06419585812730742,0.054684646215365056,0.026861722392925374,0.19507581128244236,0.023142396002521878,0.02321608501090279,0.1451722906390236,7.751535499221395e-05,0.15695819024184185,0.056423053961543325,0.008765319532068433,0.019011618989125064,0.4860890539450142,0.02264971795432573,0.016455151869553233
6337,0.1893359655590725,0.1556855182305233,0.019665738782166948,0.043061623846265815,0.3069310524559454,0.2875695609462745,0.061010899920533795,0.49834110082250227,0.06518573117727142,0.06413584770448301,0.04432131873349103,0.032901594311919025,0.10039754323923045,0.022480564933180503,0.024459614635373324,0.09651363383704371,0.000569414247820179,0.15032127244837384,0.07290131586691467,0.027840951071587208,0.018555718488832373,0.3678146040671877,0.04009289325231516,0.07550956023037869
6342,0.26310234711594244,0.1646672306884751,0.023446589178834177,0.03429458394234061,0.27638568129035085,0.24155833559803136,0.041943393865879634,0.40030720684025217,0.06445416126896465,0.10409783713855526,0.012391222564766293,0.05064891716230068,0.13495739790837125,0.024544079391399673,0.028805954730314533,0.07104008707109045,0.00014918352493017786,0.3454222616378491,0.30011744562299864,0.009364842914328108,0.024770631809744037,0.22909621656571877,0.21317661760417775,0.018358365753898414
6344,0.2718095159845036,0.3534157546666834,0.054580941071855724,0.028302786990186943,0.4138937434049247,0.17143526994923775,0.027718914340460376,0.4438110934460551,0.08418758300402748,0.09880228693371455,0.02375876239782553,0.025957452043096407,0.0975095666542838,0.09263787818857647,0.023036291646322607,0.0963082091469766,0.00812375556195781,0.20538705015031167,0.08875523597979611,0.007931419430716515,0.020188337641693314,0.20878119595665853,0.03743458117843806,0.02175787187426232
6352,0.13827305085632438,0.10617386964154686,0.022227316469482398,0.03273377053060293,0.3567667311119309,0.1184520193998399,0.041976389987330845,0.47167224228550064,0.06069951896033344,0.08499805377573263,0.01093782303849004,0.026440852671145706,0.10601599020521782,0.02508488596709954,0.0229616584754832,0.06820416341760961,0.00024582233394258315,0.22080760172960592,0.16454274371638822,0.008951960363012951,0.017903968998908372,0.21666607200148644,0.025733488731936725,0.016058529736820332
6353,0.17773511196827482,0.10101538514852568,0.0205269569041155,0.05437654891836929,0.3739237683332133,0.1516243735090369,0.2286041104729875,0.5115264807394556,0.07664043637224673,0.06641597185892505,0.011747573357799563,0.03901699655726768,0.08803624293272592,0.0372969981504436,0.026277269959161104,0.07303752149771939,0.0017075924085616435,0.3127197453316646,0.05344939047446265,0.01524373027082198,0.018710037079058536,0.1992067573249666,0.03499855476980831,0.024163297141178285
6354,0.18121925527127616,0.11721513606448752,0.04137157345903499,0.03730388141170575,0.38599641823204395,0.12447950922741491,0.04007339410944914,0.518622090738681,0.07043813027698198,0.08359779968382201,0.011518747226448458,0.02693214544898754,0.1613193064637555,0.03125270364465433,0.02768604179632335,0.0713497936962617,4.966557284612227e-05,0.28695927936179894,0.05398151514915182,0.008390637588965745,0.19782353860379343,0.17525354524615877,0.021817839857744277,0.026502855922205533
6356,0.132779239245131,0.09506322413320874,0.022438172013980125,0.03482189867954594,0.31639181428523494,0.11762263966734883,0.0515681489158057,0.5119184389472994,0.06296057544117484,0.06393111774008094,0.010733162742603468,0.045038558124104684,0.0812109129940419,0.025848282523182463,0.024312647199341796,0.06861730817532138,9.943671161108436e-05,0.1758783549148507,0.058107241744336985,0.009187581872787369,0.019718415838058043,0.20338968484058476,0.15320493768021462,0.017995728059198208
6359,0.1297418626358663,0.17654125607602286,0.042514345077785246,0.028603270062169575,0.49403461196108595,0.20569467579063624,0.022672553356524485,0.445711591011443,0.11190711025105614,0.08530359199933571,0.0105344615708885,0.03468229437007337,0.18495129244537697,0.034368962037878516,0.035695410306047004,0.10977912598616855,2.30601243108688e-05,0.19629623086493145,0.0814747260765563,0.019890018592469017,0.023912082982556853,0.27974085947812655,0.02120048704584392,0.016323487996747606
6361,0.27041202011834886,0.3065604617617123,0.023749324515271276,0.028955154338673808,0.302247971816932,0.17316736054940968,0.04130603423940535,0.5412663263140874,0.11776383959585365,0.07817336891327971,0.013047686301061527,0.115653138279177,0.142957724493074,0.025197703856248994,0.023154771955333397,0.08970561105587892,2.8718987200993524e-05,0.20456982862627304,0.08414365627857125,0.006563505763742456,0.12494248422245542,0.2419749153482109,0.4361916096135504,0.04820172987212581
6362,0.1517012801238986,0.09870380013211552,0.0416919448556298,0.03217885989978386,0.46371614481356205,0.20316540423376664,0.02645219675652398,0.5717834573373566,0.0894345781384211,0.06586073779106137,0.013974824982888547,0.023099919232507565,0.09659218991430991,0.025809237779939855,0.03303985115315866,0.10827736413809298,6.426735218508997e-06,0.29137855740181634,0.05395562806646201,0.005857604404391044,0.019208655205717587,0.2397294615777712,0.022308066842712967,0.017122645234320763
6368,0.14733238004456609,0.12299215934758274,0.020394833064822825,0.03328623019995777,0.3951813908536536,0.20650623174462202,0.025751174059199574,0.5699710122748143,0.0936253715158471,0.07495442654397975,0.022886662254107938,0.04462842357675842,0.18145166760138307,0.02539792346679472,0.03871404518880124,0.11279753154360934,1.2079646467802383e-05,0.18618394308850886,0.06403237890921723,0.010607637408795032,0.021246329815720964,0.29872868640547945,0.19911870085774785,0.018745577332256107
6370,0.15237074375845722,0.0856936793964172,0.01938690794393269,0.034095996493529394,0.38236753568544357,0.14747781280919794,0.027813985938423425,0.56360032359282,0.05433841945611265,0.06608192278050293,0.011333899752275585,0.023971718552973097,0.07798989288371733,0.025089510098246913,0.023826251838183703,0.06999610745298014,1.0760566882434403e-05,0.3316634466371658,0.05491527080843737,0.006328173276616271,0.01891354727656636,0.2365431398197841,0.021072743443720468,0.016053001052092345
6371,0.14470008252023944,0.098155806269694,0.023462074324117135,0.05547397348987993,0.32015833684185885,0.1184520193998399,0.05919793308779544,0.46767688380290506,0.06455384831267297,0.06456363344757615,0.010733162742603468,0.028927745178184767,0.08905368565961042,0.030824410987181503,0.02723067906775618,0.06358514235004967,0.0004090156306023285,0.17341540022331742,0.058904676404561866,0.011177993904074979,0.01897354402344918,0.19452104638998546,0.02460586204622601,0.01676176265780113
6374,0.14953665669474842,0.13697967409965575,0.029397963028011835,0.07885566554031274,0.3568422877450776,0.1523008753486664,0.018225183334976934,0.642450440549379,0.08366113352743434,0.06568308194301245,0.06294494044491956,0.11032749216974448,0.12219299931921478,0.02540831044067975,0.029615635392295787,0.09624114823556709,7.41839762611276e-06,0.38383617385492774,0.050361246095383595,0.00666745667852213,0.028701185926132817,0.24566821216449278,0.1929735782292373,0.03837301012657716
6376,0.10402204771682648,0.10429554976814036,0.03892888642085699,0.042654272375879626,0.4145840823576144,0.1101788951092482,0.03093459527806072,0.6123919445055993,0.06378940093164079,0.10242699070745602,0.022580367138845106,0.034084045303199646,0.08630397427434099,0.024902627284236836,0.04739972437157992,0.07135367784146136,0.0,0.3722771853792927,0.06867990239216301,0.005957365570085919,0.027729476564551336,0.18474389344820563,0.028075870869906913,0.016760138769667258
6381,0.14223580164163202,0.15906841754111498,0.02621497352582509,0.03513182540471072,0.3642599171113249,0.11924170009124392,0.05289581217911384,0.40479046442316746,0.06667128660730795,0.11837042113292075,0.01096244637784815,0.025755640998307232,0.1852513206609306,0.026088338395388024,0.023080611441989154,0.1237102706176871,0.0002800358433194071,0.1678669058012678,0.10800587612367775,0.009444152917331566,0.019011618989125064,0.20311799468160424,0.022247403243212314,0.018847727627056075
6396,0.1274012319450986,0.09506322413320874,0.021913311112327225,0.031622278208514536,0.40738291180935593,0.12239296154566386,0.03327126554702793,0.48234132343376296,0.0648193667642349,0.06442649642841367,0.010766962878419266,0.025261358828602733,0.16137665681854657,0.02593525291902402,0.023896932718561432,0.12671616680100317,8.290076353229142e-05,0.20165367333979442,0.0557841879924996,0.008032045675613067,0.019086828063201437,0.28500638054217614,0.021848491429773985,0.01647614748741379
6397,0.12195983069203685,0.09757801629258221,0.02201700057889788,0.034023126665454144,0.38762414124187566,0.11874924436241946,0.05196029563759153,0.5915482867126743,0.06557469945106377,0.06431188910588866,0.013008460343005427,0.02417777331873612,0.15110205495911586,0.02585513440067744,0.024731028161507965,0.06599761956068949,6.426735218508997e-06,0.2481875279578454,0.055121087807007446,0.01072700971244604,0.025430445382486903,0.22564696919682567,0.020990184842733805,0.015780459322583665
6401,0.13878538669757026,0.1316066349557956,0.02242271992079704,0.03563624589910425,0.4012374740820086,0.14703339162271362,0.0483991022490091,0.47787736626662153,0.06792723192166059,0.07971456718541849,0.01092299666752933,0.026916829327592283,0.09770884427204272,0.09894105014097418,0.02552758875601628,0.06592346568886563,7.816520825118796e-05,0.1770313031283046,0.06148886036053357,0.009318921654241754,0.0321772598437017,0.19901721209007206,0.025421541561696414,0.017784326363704254
6402,0.1551142590486177,0.09410049553822883,0.034682133544343526,0.033401021959177365,0.3267348274938237,0.2721920694105202,0.029906959615557352,0.5786213735395073,0.05973577396975821,0.12636686818417797,0.045636347994903785,0.04793513356552991,0.08400600719630198,0.023614493316991364,0.028934120155520465,0.1645360932973527,7.725476218628365e-05,0.3433537684625891,0.06464318595516433,0.008133859227174758,0.018361240961373856,0.368586140266376,0.10794244894767126,0.017733474376105493
6404,0.1347415531824271,0.11242704158215844,0.03160221411259559,0.04391530908890698,0.3182774150649561,0.20619797289983097,0.29579848243738605,0.43055652936670713,0.07098116931714843,0.10118233020288338,0.013007710206239762,0.03765312622044708,0.22625793633763142,0.0485657772206461,0.02342309059731067,0.12903642482433003,0.0026203923163187486,0.15965507386423153,0.08165675919200015,0.019968782771348666,0.018801033447879895,0.32508802299523,0.020844669750924038,0.015948607275825023
6406,0.11092309662933969,0.11847392223360825,0.0208751861353923,0.0527688161873471,0.43467069650068363,0.11738302892005711,0.035006297988501404,0.538186925829497,0.14112578471330844,0.08787027073238587,0.011104213129272672,0.03923329927281831,0.11431599738221426,0.04223378423248857,0.022698821919784194,0.08651223876148594,0.0008828950363044648,0.23943353761443334,0.05885430572017534,0.009695136563492478,0.017930772560031998,0.22636856728172267,0.02148243081624298,0.019841638221851726
6410,0.2722321831237375,0.09824817031371631,0.02273958466790083,0.06243039323050625,0.2996917409149551,0.4619343237398623,0.046036496417479714,0.523135933486992,0.06497752075407756,0.06511021277681318,0.012912528706314388,0.03710923372436452,0.08956427192791766,0.024984799385221114,0.033211528706028004,0.10352075978688653,8.297893631919819e-05,0.17491901491966697,0.07076935873593941,0.012564177288658272,0.019231250542657518,0.36732943748277286,0.08932547536032473,0.028307490775618498
6411,0.14644733579018865,0.11380839332783868,0.044021529285637566,0.02799996864149195,0.47819519187768256,0.12253357111530211,0.02126771327807258,0.4710068062399605,0.07903175899548391,0.06945549867072932,0.010802273560283272,0.02341089930494974,0.10239531711811706,0.02643498516498779,0.023077343637540368,0.06704169513435143,0.0004196815203998537,0.2138578241032599,0.1498383882138836,0.008330939967170294,0.017759814165356963,0.2150993006417031,0.022559435800959014,0.014784739175387354
6413,0.15884396132636017,0.10896501489154431,0.05969785860547,0.03372563980416205,0.3936694256068523,0.11609664547258626,0.017418294421155823,0.5660165655602593,0.11012197193691207,0.0732790262275957,0.010686426285236141,0.0275765077949784,0.09277473792905745,0.05025535050677764,0.03775890661287966,0.08626352057239646,6.788866259334691e-06,0.22019102394214737,0.06215263891944911,0.008445511788662586,0.016344387600419247,0.19523149759699834,0.022766902717139628,0.015495348073766419
6416,0.10753719184886945,0.14948812898928568,0.0864240551398586,0.033272659505732355,0.4025754997442846,0.1194439230361784,0.02913028444124266,0.525629577060353,0.10013656864737952,0.09879644628584244,0.011182148021158425,0.03641533875709972,0.09218201074856629,0.025294480866221464,0.027545067057763654,0.07244918112317285,3.4147991286944e-05,0.3010682439686336,0.053491112532425514,0.008078975247539734,0.018956731633305947,0.19968539257126355,0.0329612298346089,0.016011383038105786
6417,0.14451492372071223,0.1062002327753766,0.02229292920334428,0.03307076705448167,0.33753829731199986,0.13313432346236861,0.05262037589393529,0.521390485622599,0.06435873202108394,0.06506088353871681,0.01079663073696456,0.041023100821050935,0.08743247923234893,0.026171793973427598,0.027991588696794363,0.07151325568277729,3.1725635576033445e-05,0.1748432568524463,0.056676174573048375,0.0078150604241454,0.019657904644793497,0.21344356022275693,0.12225992815646436,0.01999769682638013
6420,0.27154315006054647,0.09747478575431207,0.017511151736920635,0.053735200538669856,0.3548984461311533,0.42250139158816824,0.06731890545195938,0.5805132338289922,0.05169673340168372,0.07709234483275226,0.0706843514415168,0.05043681656066429,0.14886545067273269,0.036265356571778914,0.023862611528745355,0.32535389156690514,6.331376477417397e-05,0.22865964551692589,0.056400067262104475,0.006407761721886056,0.028281383879290294,0.512965772522711,0.03826160007450659,0.01524828273848589
6430,0.1322864322983077,0.12936022391431018,0.026875599256784035,0.034558996157843656,0.3733933618450049,0.1162457076075703,0.04918255632703672,0.45643841153982784,0.07938697833594342,0.12905761636226354,0.01092948868092091,0.03536469523576676,0.1314963008577289,0.054758215484797264,0.023776147394925066,0.06451352147412717,6.752994907442498e-05,0.22341833411405204,0.10900957318643263,0.014730804708962826,0.019742476645697615,0.19466505800732586,0.028533808307590825,0.03909661385950851
6439,0.24770286821667387,0.13294339879539044,0.022505272503768617,0.031825370746005756,0.31458920547244973,0.17087084304251143,0.038221975541465315,0.4621877915141372,0.06240557345771708,0.06455722134688076,0.011609205673107635,0.02726509323183005,0.09928085645153305,0.02517485379549401,0.023506185374857314,0.0698621952545378,8.415551724292897e-05,0.1436805185101459,0.058892224932865285,0.009216373961289536,0.023325472382275753,0.2839473386778262,0.029738786617308607,0.016773721811347307
6441,0.17874833030103418,0.13527148411515674,0.02300816088473506,0.05207841491994186,0.3926047176381147,0.21908851166974597,0.09698396397456334,0.5239477123037399,0.05951049356664404,0.06661645983676734,0.011132302007295878,0.02836296286982462,0.15853038610866493,0.030018701207398704,0.028189324892305273,0.09894774809810077,1.1396011396011395e-05,0.19520140212703171,0.06689540528271691,0.006194958723164304,0.0181126137620479,0.30545284186669935,0.022407564953113433,0.04205228928128161
6445,0.11665766652489226,0.08600667824012141,0.030971898075045762,0.033803343087205194,0.35341777510568534,0.14949658895619478,0.029259178807072978,0.5925987313214496,0.058504329208937784,0.06323698038983759,0.011482066783546963,0.023241126776621428,0.08779252868174878,0.02545692953022081,0.02687537019362899,0.06250987914771877,2.4611612873855082e-05,0.2687424397224927,0.050903253645925614,0.0054436561949347175,0.03114507559702195,0.1955403194699284,0.03652782488679543,0.01556422953268128
6446,0.12366698464536865,0.09757665099961528,0.023082340190150298,0.03391058584139011,0.5249165707981868,0.11971704697364302,0.059373516687034146,0.5152955921903745,0.08502566517866379,0.07454604380640667,0.01175590969841584,0.024805742214155668,0.0764040262258106,0.025865850556716436,0.02401068320573068,0.065354689631406,0.0001133097063578404,0.2105450129269775,0.06067183778921922,0.008802999221596471,0.01961414445959076,0.19131518917470175,0.02194396253158434,0.018118259852120882
6450,0.12847925070596072,0.0925200733372474,0.020008064487618694,0.03515382591990813,0.4173711888933797,0.16116407914113245,0.04056862621519791,0.5338358417896615,0.09122085924143201,0.09344968096086868,0.013616980257654327,0.025897130628406304,0.10089838265298882,0.02243558063363114,0.02359451851605586,0.06458177171741326,5.1062671719722386e-05,0.2081642958584753,0.055464952942695954,0.006590969199245552,0.021286374468327283,0.20195612413783606,0.02315063171373047,0.0252201810264844
6456,0.12096990491584578,0.093223419615437,0.02195610542139088,0.02811923156593737,0.3492355735524761,0.29423773155829774,0.012007448130487835,0.5125948343753345,0.06066308505864465,0.08129991331299401,0.02549388293668304,0.04180361331354335,0.19211903736058517,0.029795631698606627,0.03520117047379463,0.29354267819353863,1.407091667057005e-05,0.383794678439167,0.06862935323211895,0.005683679432695852,0.01847386192652686,0.47143074857597983,0.021668995980784755,0.01697871081028027
6457,0.22486038915565842,0.14673059495569418,0.02232472826347788,0.029927856047455716,0.3637093153507985,0.1941929832408254,0.028523044363855003,0.4808723723154178,0.05780606683955454,0.07120198856044765,0.014680500828135552,0.033090771004777586,0.08522924960805973,0.025207204693640618,0.027347893122421887,0.06891347511441019,1.7822746614520395e-05,0.19597697619549537,0.0607472027623086,0.018655365474315965,0.018631039584551555,0.23382736247114427,0.12864656001800123,0.01661900693499483
6465,0.14409379233267242,0.09988125813903645,0.02438394394233896,0.03743651215333328,0.29826741045340366,0.1187011363106525,0.05742178302157675,0.47101301455674693,0.06332480284016276,0.07317383006182282,0.010352068976495344,0.040313945000809585,0.09083632515153274,0.025645199517292563,0.023277040163734757,0.06473094298983498,0.00014125708646262525,0.17117855133929546,0.17968903761197616,0.013356081725997124,0.01929323261818324,0.23280037563579353,0.12910967774721965,0.018492531702991314
6467,0.14155267650739,0.0934924672403906,0.019815135003725545,0.04135646087163638,0.42091283737504925,0.11622183928052054,0.03594615282991721,0.5967587660754378,0.059658756476572664,0.0658435860325224,0.012739852100076601,0.02602770633155598,0.07973569581439992,0.024979229435675064,0.025159807630775567,0.06392043963547683,5.6128080723951776e-05,0.344110096579247,0.05486199800819161,0.005689315780147444,0.018482727757144983,0.16752304440884874,0.021262292957469904,0.016859125281666366
6468,0.11483529140005269,0.09182699661207704,0.022306313026572374,0.0359964384565491,0.3647495588760122,0.15724065074487092,0.04468072150110578,0.5436395607812377,0.06555335411944342,0.06662000060967997,0.01242447922848817,0.026480231469707582,0.0915927231230616,0.025784227160425072,0.02587717533718367,0.06485739367046481,9.137628520113834e-05,0.38107740021265835,0.05458542752180096,0.0083981156974685,0.023457089645686192,0.18535222299464743,0.022666144564954704,0.016541504996862612
6469,0.16712004369585592,0.13853489082987827,0.021472366408561996,0.041561089823114655,0.3601515103658677,0.4199516807553676,0.0377373396665174,0.5862482955276582,0.09997951097699716,0.1045354919049322,0.14286223618315896,0.04775194006726252,0.17273487805458682,0.02177294447713811,0.027629768735175676,0.25298467587872064,0.0,0.3000324630017832,0.07278400258672793,0.017324470244424052,0.04559559430720275,0.3497621706695272,0.06390382492917286,0.016450822416760956
6471,0.23849017960374258,0.1003479209079932,0.048611246045314235,0.055933075893010234,0.3716762544552835,0.29234240843665693,0.11028349283657417,0.5581582755025923,0.09996213892571718,0.08274257749037225,0.055491742965984005,0.06651292665104658,0.13547946321024867,0.0337760807804814,0.03025896798845202,0.24574678805099093,0.010047601780236105,0.23666771877453838,0.12108177628591023,0.00676198859410603,0.01743063425611721,0.3943480534224829,0.03528790434484532,0.01784140010257948
