ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4430,0.14435130978548463,0.11114767692974871,0.03251647856188321,0.03450843197317918,0.3636672150131982,0.19785144469140106,0.028684483868883844,0.6180812388234996,0.06792722494631415,0.07698934595115778,0.04689411164921638,0.05567520123805119,0.10689888384531407,0.02575285392430391,0.03490433201470789,0.08694239552033783,0.00013157894736842105,0.2086812910794788,0.12738176180484514,0.007433090986028937,0.02369257587790298,0.32128758972633714,0.11269586942465992,0.0156798835289894
4431,0.14740474510399312,0.16941209720268535,0.03180733434288528,0.03628891657500593,0.44923736420393245,0.12212797596395182,0.03467879675680266,0.4085534708214225,0.08153220676575292,0.11753368500317432,0.01167733922959382,0.026442628868923637,0.21146915159659016,0.025878996342125933,0.02487899582468138,0.07067126447703992,4.554081212097166e-05,0.3722273230079774,0.1792692804309139,0.007291523051463355,0.16196313735239135,0.21722060768723864,0.042291270670768315,0.017076318422396146
4432,0.11154736265583022,0.0921382011341194,0.01918223209954047,0.03406604553791788,0.37333365393708645,0.11123028319471999,0.039799117324495044,0.6237499950314974,0.057756699323675026,0.06506975726715794,0.012712001514374505,0.026905160852080633,0.08197883124621719,0.022361855567066383,0.02671342769747741,0.06645787755440698,0.010024030285717087,0.33738094342132185,0.0665842788258282,0.0073582727922898,0.026184259709011837,0.18297195129645655,0.027214522443269367,0.0171304232327701
4433,0.16682324560731504,0.10612466147892047,0.021660302430386743,0.033667916881664435,0.37666339447480324,0.11990111316701213,0.045050091567465554,0.4871636409066619,0.06455384831267297,0.06493381202583667,0.010733162742603466,0.026873508676847426,0.0947813801941375,0.02595094059417511,0.025774041630664685,0.06362957088072817,0.00014069426315215696,0.1857036091089466,0.05477032406261095,0.009491198190598715,0.04372567322599018,0.1989654177549469,0.02626925219157499,0.016221298483653283
4435,0.16451473684357246,0.14339349974425786,0.021422303625972555,0.028573535018217272,0.36956309054427405,0.14707215677979027,0.030773686349323787,0.5143282198400645,0.1011469170183834,0.08120679761375234,0.012779146306521615,0.025304327902427776,0.12045887452480439,0.022258120567575323,0.025854858303763894,0.07294214835343076,0.00013157894736842105,0.25188597076712216,0.05503230887207375,0.0070850518941751265,0.016803843760188918,0.2669512288730085,0.021728187166092643,0.01533738456890241
4437,0.19158705143157675,0.17556123060652076,0.02682005876131186,0.04164583451562189,0.34558655132971267,0.16281844450964922,0.036960838092310586,0.4596522662773105,0.08588722797366465,0.1307817968377757,0.011384943999472067,0.04015521869157159,0.13414182733807972,0.02535965202839169,0.02508616624493677,0.06204461476876712,0.00025300160085484097,0.39280439553598817,0.059277263554708616,0.007859790387373475,0.036067238160541,0.2150273278619947,0.14251366760181472,0.015110447309755944
4440,0.11815427478325213,0.10613090591235297,0.021999935313027484,0.0834613988912959,0.32985412859693075,0.11883210801309728,0.038527110057530255,0.6204860162462426,0.07870896250259418,0.06574489796064308,0.010950281837365922,0.025700414268783476,0.14886486297660123,0.029611164501953606,0.02347184173224108,0.08834942060777831,0.0004507363091308001,0.23050759688857056,0.0566134409203827,0.00866609443703736,0.01786484525142936,0.19400837469241627,0.021392287622039378,0.016176892788325865
4443,0.12882039950713697,0.08864151118885878,0.019357341803459747,0.05467860836820201,0.4323450235253538,0.12431401114504564,0.12074212566309313,0.6150927324698259,0.06877759226990858,0.06453952594406497,0.011757279647176981,0.026165790406220024,0.1201002196356635,0.02291781081006994,0.05979258631935692,0.08239277063000233,1.3635690191605996e-05,0.4875469275475832,0.05134577964523193,0.007283022357613116,0.025011770710746055,0.20949896386072153,0.034133447112974016,0.015522326157624415
4445,0.14618195393521558,0.18595382555487913,0.025841153135707996,0.032979775593074766,0.42963970838135396,0.12166306294560716,0.029486211207439217,0.48730129267384537,0.10714060052078933,0.1325189447651544,0.012304033109782944,0.027711771388168875,0.0824758112566031,0.027527054092607486,0.03452100386537325,0.0840537966184437,1.1396011396011395e-05,0.2633927651914363,0.070628153310774,0.010284374064061508,0.017485489881456765,0.20479259002229647,0.0296041005133323,0.02601909652815078
4451,0.11889249724554285,0.09568242091445471,0.0267534446514292,0.04805172298183024,0.36608227892187517,0.11893312843674128,0.12858378573762644,0.5247991897910672,0.06534142524152962,0.06461684911903298,0.012469792174668806,0.025958085650567352,0.08813801693450354,0.02761613351848109,0.023789495309810796,0.0669921759244213,3.8300572063197806e-05,0.18839288205296903,0.05759332738151231,0.007801273142718193,0.01968227852302966,0.21666587433740583,0.020795708470703857,0.01592757563425339
4452,0.30086554623021816,0.22140633002134347,0.04564162152770988,0.03306020326484684,0.36429476848735926,0.1219272940282853,0.035453120314202814,0.5088894686952238,0.10711509791515494,0.09857818960638967,0.020888619877870697,0.04563430759676754,0.10454576264587417,0.02350393788448311,0.04568224609196521,0.063982851135846,0.00017147145033153386,0.19190733087169015,0.09579131663522336,0.008439034660625441,0.0188361905128244,0.2199530059911736,0.15723148913818463,0.07733223688465139
4458,0.17365172154560032,0.13840055433208096,0.021870163414503967,0.033682494792285606,0.3393342044259935,0.27529480316201804,0.02588788053012468,0.506873905753001,0.06053938580442495,0.06819135926396687,0.01664216872817638,0.06729286191164767,0.11440132461409051,0.025689584543954803,0.029021107217551457,0.08741782473910821,0.008239672041971386,0.32588103335263274,0.05994660629908612,0.01867261033068338,0.02084582777261538,0.2614582388944606,0.2732241531856102,0.03880697064941589
4465,0.35325072191759055,0.09347900064440764,0.021087775873858378,0.034702365769343706,0.36011841133523376,0.5092704256179562,0.0555498747157845,0.4983119634520716,0.069056646397844,0.07688103396003773,0.02697130467741248,0.04475095346909177,0.0875605473120177,0.03696180255824188,0.03501223019241274,0.10664708318424049,5.5681425018825924e-05,0.16011531862519138,0.05358767557748905,0.018556222949815685,0.02936002586022414,0.39013555123763893,0.03258524541658289,0.016564946259735116
4468,0.11716438035766417,0.09820724241751569,0.022864540638392133,0.035356000734590755,0.41984456147522686,0.11627846931211115,0.047301419231043945,0.51841315136405,0.06969894496012881,0.06604627473901799,0.010997664467320811,0.026961523744824377,0.09065699103513766,0.026139407277425794,0.039941754172957415,0.06337856200577226,0.00017535518727414363,0.3164758657563636,0.05474300840567358,0.007960062519775542,0.018740320395245827,0.20678786489473716,0.02881407689467816,0.018086509853782767
4470,0.13176775929439932,0.09623828231122236,0.023165387636578952,0.035957067355594396,0.37171169189080344,0.11674666960377617,0.05026381432948047,0.46950018246327907,0.06500620407052107,0.06511021277681318,0.010733162742603466,0.026277293544964105,0.08720210342173111,0.02589963686982869,0.02350618537485731,0.06325597239775553,0.00013143719611321677,0.17279987062336016,0.061815192134680494,0.0094541122801268,0.019201629859738084,0.2023637624478106,0.027428451540156225,0.016944879207798056
4473,0.13600809501652772,0.09742544693347063,0.020578936621584984,0.05468827854776266,0.4270509308373305,0.13203477479156428,0.05639424709710474,0.4758208177275641,0.0604545470046762,0.1432451185207,0.01155091555703236,0.027822255662050627,0.3387653842992748,0.028680538005503277,0.02350618537485731,0.06403897670379693,2.560417123899493e-05,0.2197472318576001,0.07352198391792605,0.013364973325170275,0.022111820548415255,0.2781810739749673,0.02047822524109237,0.018051855493093218
4481,0.11692460892960177,0.09459903272706793,0.022756507587691686,0.036088712609760966,0.36759052049413804,0.1157024399357692,0.05272140034488488,0.5241149564284785,0.09214068746309056,0.06497065886694497,0.010614431934005719,0.025863421533601362,0.089346734570059,0.024851869126692416,0.02350618537485731,0.0627386421000499,3.7219672453648867e-05,0.17299758765660908,0.05540863503073859,0.007512880620815913,0.018701778948985812,0.19529588152431313,0.021279861518825063,0.01581277487742373
4488,0.1317308803991403,0.09506322413320874,0.02194163347604773,0.034832471451437266,0.4506262842246944,0.1184520193998399,0.05329808486704793,0.4705204718961992,0.06387506927363013,0.06401599820583986,0.015580109632545804,0.025786557762566612,0.08857948518847181,0.026304973665638713,0.02350618537485731,0.06503124115226941,0.00015911226044751535,0.1796151218015843,0.05573730117918241,0.009255894060407537,0.019067153600656844,0.2041399939498215,0.022552241108900764,0.01675853763852716
4491,0.1708238763152564,0.18068958466844307,0.027297370094388467,0.03791087389541084,0.37292206298951774,0.12543900664925128,0.050172938089634564,0.39375035321346197,0.08495376172586935,0.12842611501642084,0.011270231541337937,0.0371167014088161,0.12544326098308134,0.026071771171988285,0.024483636621191785,0.06434948384897163,0.01011814551205231,0.1688006095127046,0.06629257730798571,0.010962571475380252,0.020434534228612314,0.20130536499879162,0.022614934384727517,0.05234404369804349
4492,0.16698020388505605,0.10799925466319295,0.02108726696996431,0.02920379596312449,0.43194818004669,0.11902590873335256,0.031126206627468563,0.4589419121107048,0.10002093902963796,0.0745077301763553,0.01168032997642543,0.0243698449738366,0.1839875515712657,0.02559361411631842,0.03387566036765766,0.0636238159343406,4.9402281512750196e-05,0.21373194630889436,0.05716115992499917,0.013079434471104583,0.03714103445142538,0.219729223582103,0.02281377145168593,0.017231561514534907
4493,0.12404736532552191,0.0970612694018114,0.02299784610627796,0.03308222593782326,0.41580722991145164,0.12077671786880165,0.03337830117657428,0.5066403001952918,0.07761739276132183,0.06487005701786161,0.011753838346292313,0.025203112058353613,0.08864226564290893,0.025943619733463343,0.024157294394953385,0.07704348871122149,3.0010717480551868e-05,0.20019964989185343,0.0547639543736431,0.006679678646892466,0.019945254924476283,0.1998227551512132,0.021653132715127144,0.01629072315590869
4494,0.17509781494746302,0.14930705945913977,0.044211716356776634,0.03440804635317441,0.5054791530051488,0.13754085566666757,0.04982516162500441,0.4209254859337662,0.15683612248463066,0.12730133777448366,0.010886176759455189,0.03574464504683322,0.12315546122372602,0.025818431521894825,0.0340558560519145,0.06359893228339834,5.621756493221545e-05,0.3370922654295049,0.06156585790879426,0.008233583557694362,0.021629688364281627,0.2023637624478106,0.021840885110563237,0.01856211672773876
4495,0.12776350538910847,0.09617130606672808,0.022323202837075257,0.03261414395065061,0.4325334508971323,0.11911919231544213,0.02776892240648885,0.46377975991102993,0.06163991989699645,0.0665069429164044,0.01110709874903392,0.025402882433518306,0.08771339501220482,0.024510564507273257,0.023963953900861014,0.0777833559475923,0.0005300041926519319,0.18755854036225642,0.05855417920775267,0.008929570587127808,0.018641215203589107,0.2040284135196092,0.02210626877688721,0.01665482050096325
4496,0.19377250075371616,0.09736681834705527,0.022631793006392877,0.030900004297329323,0.4504319478726845,0.27130692864431855,0.027379843388299338,0.5184881464696661,0.0993572325376679,0.06533928538472765,0.015363876205620875,0.02486953181100033,0.08805487017168892,0.024703771497956894,0.024157220486317722,0.06909995134223132,0.00010382960364226757,0.2755587737098033,0.054694920205710346,0.009894729794773993,0.017552975293411908,0.28679064047691205,0.02391652646883662,0.017411853155374742
4497,0.11777812001147403,0.17911763193816127,0.04406317494217537,0.04735792904880741,0.44345760241714755,0.12372932624005284,0.04392050167510164,0.5929649163509794,0.18158154870300958,0.10499515880163007,0.011977587026576274,0.024852163391551416,0.07861734573600397,0.026625090436456028,0.028411208532325646,0.06195627827860171,0.00042076488345406713,0.2077060795755181,0.06376856864006362,0.006326222582530416,0.030126576136125224,0.18453569512640886,0.025899246875059047,0.016084879648992658
4499,0.12406035452409353,0.11864704248545241,0.020941558188217083,0.03621280074710299,0.4031929640429371,0.1288173699079831,0.04358454033433056,0.5179145048103468,0.06254024489849619,0.09598656623415146,0.011026650479782765,0.025403689416738054,0.08434287788828504,0.02875163515063384,0.027029277199787597,0.07016544863382915,8.374264143375804e-05,0.3441407470312591,0.09467910333254174,0.008684605924720734,0.019663537519360962,0.1835217544415498,0.02189156187129377,0.020335453268916757
4517,0.2542775627221176,0.14149432817079566,0.03374260175670091,0.03563369887961299,0.33537337779256665,0.21012021057835648,0.059954705839143106,0.5118363382965324,0.07715185805438296,0.1303047797927967,0.010733162742603466,0.034664838996712646,0.11364443343457568,0.02727440302808527,0.023277040163734754,0.06688294737817256,0.0002151732769893953,0.16733803144823406,0.08394883837492385,0.009092798316297376,0.019359422050659915,0.2367656466358579,0.09846232547366814,0.021091722626497836
4523,0.13068444935270926,0.10884124657859129,0.025162459606549583,0.03204940616558759,0.426619486952341,0.11902590873335256,0.043620752012598976,0.46831120752464733,0.06662914147422627,0.06433243848499545,0.010733162742603466,0.026039573026700437,0.08731997071956955,0.02574367508833477,0.02788918793743713,0.06342949709959249,8.808586127959443e-05,0.17236174378542746,0.054809078356054225,0.00932931334281149,0.019011618989125064,0.19630760395688795,0.02520164814391186,0.01738115892993323
4524,0.09310042567086173,0.10074915399222244,0.036659415408352124,0.07043410258399997,0.44569803043521994,0.12163353987959669,0.03131453628221785,0.68679788014718,0.07835250236980904,0.07379705191510276,0.012784436053815858,0.047426281195453404,0.11011717522922852,0.022855573259144203,0.024359959739431402,0.0687215703103467,0.0,0.36133101330283546,0.06506194776658182,0.008037097822824852,0.017978713499740225,0.18569539527183224,0.020023570382846217,0.025378132296597494
4526,0.21503012359073292,0.11142228687101183,0.021990303707768874,0.03491215070233323,0.4425736892683599,0.16921957577610935,0.03342793552906913,0.5411081673210006,0.06467504376949776,0.0644200981507331,0.010955287577134995,0.032761104274238485,0.10790623094190643,0.03869501560381317,0.0384622442743423,0.06434127123837771,1.431842251445803e-05,0.20544004921582534,0.0523943712832243,0.017994067441623577,0.01850885742266504,0.2179867768981291,0.044191944282470697,0.021683824325709266
4529,0.11472347543724666,0.09370446403697208,0.02195464388276196,0.03398296138111589,0.4146986071350701,0.11574283915636924,0.029412865015974003,0.6089359525674949,0.06448047416426134,0.0646131404536539,0.010943404195469821,0.025914236194970634,0.07859738498127578,0.025244512803048305,0.023219628274140914,0.0677660372342097,8.665511265164644e-06,0.23584393944150261,0.05521079533204368,0.006523166490431268,0.018603421857952728,0.1933530393865771,0.040298467275174187,0.017054348888163765
4530,0.22939370519163393,0.1345829109111464,0.019339477713970585,0.03533971273634148,0.37079474368730625,0.3005804140938108,0.03590942902431678,0.5036449254529007,0.05991909716577379,0.06428608502667887,0.014212212565462417,0.04503103916229725,0.08988969609843485,0.02462629284055889,0.022691606934470938,0.07799433880497852,6.762567501103396e-05,0.18408743247986029,0.08022314698243242,0.0181652834205221,0.019636431387843895,0.3667470119954941,0.02163773232353215,0.02601038948377058
4531,0.12555176069573737,0.09366510790801588,0.020971040566101107,0.03504011367168579,0.3055787300719541,0.37163632196456026,0.06640714643833423,0.4812926754820905,0.05645120810681672,0.0646131404536539,0.02956318122946059,0.025745970728404524,0.1983688247229164,0.025884268049186542,0.02350618537485731,0.12822084972798037,8.10823696007511e-05,0.16427218072956698,0.05667798812123113,0.008418053304158197,0.018243459302635445,0.3379914179104804,0.02152802553746209,0.01621788869630907
4543,0.26444859833684237,0.1640315905449712,0.02301333668078328,0.03637275308923897,0.35297997392712327,0.11836589597165556,0.05366565369121513,0.5189953578201277,0.06567036733792596,0.06511021277681318,0.010733162742603466,0.03957007650034925,0.083275288329516,0.026469392597227814,0.023366649472118084,0.06239568221440708,0.0018072837942219254,0.18779474051689746,0.07242854471782657,0.010820705952164339,0.028210637253173257,0.23009881399341253,0.18241127953203878,0.016735487905587678
4544,0.1152054621420681,0.09248685479140166,0.02152637501740164,0.03115825539168487,0.3880743640988406,0.11706410962195965,0.03547801700526428,0.5002648556101916,0.0634015148157171,0.0647871506305668,0.011117372541342582,0.02519179657320485,0.0850704818229146,0.024357464875301292,0.024744963219504586,0.06935631786866416,0.00022190814035804554,0.3441542395275694,0.05348672863637152,0.009222936646062559,0.018602431404311566,0.18562604928844095,0.022033903712506245,0.016617613822576236
4547,0.11494285568856219,0.08641117842131939,0.019487366449048617,0.02866524895577899,0.5052785044637654,0.1350024910208193,0.022349015753462508,0.5563967939844335,0.06491102598927799,0.0733527280440451,0.0135066930543229,0.024709766496645722,0.09340909966788154,0.02731616591916426,0.023582276023986385,0.08629149377063867,0.0,0.26002145989462155,0.05490260733437135,0.033665717183391335,0.01815825836754866,0.19990647766108896,0.03145293282215344,0.0161393217651301
4548,0.13732325467380244,0.18990349750529967,0.028249201461797758,0.08642700569480016,0.4103150625358393,0.11513852378406679,0.04081425407166489,0.5695760350310409,0.18072102163302473,0.06441144500770038,0.013260937967553002,0.034586428040099516,0.0742252597879902,0.036973813743769665,0.02692912371649446,0.06379850881584771,0.00014676805061116134,0.2770317782642974,0.05364696484611524,0.008553625857569535,0.02527554583058697,0.18569744686817102,0.07007246976924886,0.020501908648395774
4552,0.16749867958765538,0.23274725047931258,0.05445367926824931,0.03262503065539783,0.33156893579812297,0.1325060653925144,0.0243593946115742,0.4674776110834651,0.10458404817982891,0.08105572496475608,0.01333335644359779,0.025231347181753804,0.2140392818446859,0.022921516963765605,0.050707274517156814,0.11543331752697304,0.00013157894736842105,0.2128603079406294,0.11583447113366889,0.02254862893308496,0.017128374157930372,0.2921433674975123,0.05595326895538683,0.016124787645895283
4555,0.17373940446465574,0.12386920407972996,0.034089206547788055,0.05544778663142298,0.43683717161616364,0.12188206953130164,0.028878718182016098,0.503642882944343,0.10682735480880032,0.06430728135688621,0.012331369541589081,0.03483253844929926,0.10627888157929334,0.03272735452840288,0.038115377729874056,0.08635144958582198,3.728967892575246e-05,0.17583475502146434,0.10174984517212231,0.024141903723600498,0.38060520069319004,0.19443863397325564,0.026311078470068087,0.018310696896582393
4558,0.10454713899163195,0.08465463899189869,0.018603214158508435,0.03226321396091318,0.4728431318195567,0.12777926382386398,0.0320506085896534,0.6222935128189784,0.059562548600680165,0.06500199672361917,0.02356213099167251,0.024369488604448587,0.09372893808218509,0.02244281714473006,0.023283332005336287,0.06599745977577084,3.082784398918881e-05,0.2967991528447518,0.05260018925730956,0.00766417767456318,0.018743438269144392,0.19745581880357116,0.02162340580174401,0.01569363521427567
4566,0.11610917184390653,0.09324747414112412,0.021946537196362064,0.034496110233816234,0.3191350313462995,0.25775096846790946,0.04409372162840577,0.4898582660654063,0.06344044192126778,0.08523345835219624,0.05863990310170542,0.025530509967319096,0.11216147985741454,0.025159999927949473,0.023218445591704683,0.17447861342458917,0.00015082580617113237,0.2589356294709774,0.07162891674440386,0.008619611818058072,0.019011618989125064,0.3592050553103757,0.021669627543203875,0.016887145883306753
4569,0.1375256158838786,0.11889326307620082,0.023071347555427092,0.03058984540511944,0.4310685669104239,0.12496319254831845,0.03430425086088907,0.5117669508278082,0.07006649607764973,0.07346360894092704,0.011834681973483155,0.034379523603802704,0.10854592502263975,0.02529834216115774,0.042854550144986146,0.07328294278290878,2.907242379844197e-05,0.1888636700705365,0.06958758714834647,0.008664105240909154,0.019915437149430826,0.22624719681355984,0.11909069623980245,0.017624913079300766
4576,0.11777827893643372,0.09838100702285298,0.052236636328576544,0.029489524451329453,0.4255446096480827,0.1567727909324761,0.026163196923522536,0.5347349831067063,0.11214496177132614,0.09818982584720713,0.011213014644157105,0.023786163956344343,0.08874143818795081,0.03547084150251988,0.03657370252490284,0.09900095385214466,0.0012865550445200157,0.48912166133630847,0.07123020649743632,0.006151553363201378,0.019063984559872602,0.2129064364292252,0.02129494096183959,0.019616477077135198
4577,0.13368179578038897,0.09119285707472505,0.020612684292370616,0.03299391859359443,0.4140284116828382,0.2668088221373574,0.04145319603451379,0.5223695314275676,0.08454608474007072,0.06461651566519752,0.02793839222130951,0.025854320968686947,0.11830518372802407,0.025165638319446678,0.023435132124790158,0.09234233830379007,5.100848923919441e-05,0.17479868706427634,0.05485454038440902,0.008359416628463451,0.020222433991433017,0.2889310094629479,0.02078915138865462,0.017042247910619257
4578,0.16786449957272492,0.1496944554477045,0.06043298352353441,0.027209496171648907,0.3949980995259562,0.1910855385211461,0.03496417057329801,0.4690138391755191,0.15321908166349807,0.14409705895446878,0.030572616139817745,0.02410520762599274,0.24011376905692397,0.02554424180347632,0.08737052105184899,0.13914132578121957,0.0,0.221872956032154,0.13120640085645693,0.01620054596507443,0.054910946464101364,0.29754231072486303,0.06287595059388142,0.1185835580414972
4579,0.12908244050899562,0.16859983371716905,0.024175159731808508,0.03378073560792993,0.4899787150953733,0.11902590873335256,0.03526469176142042,0.4563709575104896,0.0908364530780145,0.07890323783783709,0.010804470696347348,0.025661481558341314,0.08445530268520336,0.025299774375290268,0.026072703142379215,0.06334087543365258,5.6432974003460125e-05,0.26302078657438144,0.054840526967160026,0.008397072131342177,0.019011618989125064,0.21971085252490535,0.03518674654653319,0.017368443938322032
4583,0.12093411356461045,0.12343746222848628,0.034796046962292985,0.03394532663206011,0.5040032496941302,0.11924675567185435,0.02024114855374418,0.5573336121866332,0.08989844227019195,0.08121708472682387,0.013347053200994052,0.02317118148851227,0.09776395317657874,0.026168923531988457,0.03139201264470144,0.06340627211671176,0.0,0.28132033497390657,0.05753548204533894,0.01765042123946756,0.03126118180266777,0.19689026833268675,0.03868356264482083,0.04072378941074973
4585,0.12367927407512164,0.15093133608034248,0.05854304073410078,0.03565312355709662,0.38633231038721805,0.11145593246087719,0.04549549147844017,0.5088888642372091,0.1277737628681827,0.101269729160096,0.010783603773477937,0.03058808568955367,0.07760776299551267,0.026840759188803506,0.03771982582969867,0.06290506385199147,4.92388268801082e-05,0.33020933604973224,0.07330272637873486,0.009484504650428388,0.01965241352676479,0.1822137909736075,0.026097104701982968,0.01678463462801182
4592,0.16752667842392424,0.159302956518474,0.036824262453061,0.040103056228632576,0.46581715502877935,0.1545166194624107,0.027565332800300716,0.6200735344612475,0.10666818063257438,0.06680451181133312,0.012591710509084057,0.022712164633208975,0.09276230285867831,0.023414906832351215,0.02712738904876546,0.06558362452473242,0.0,0.25594490446531354,0.07548686749899995,0.007111967718348357,0.034412866269504405,0.2138096230229047,0.032662235658104916,0.027410934421890524
4596,0.18985627242680714,0.2044941074926572,0.02140984382841289,0.03690911974476179,0.34717312095004194,0.1797194733946079,0.024510289883023856,0.5036042996778614,0.07170686462662826,0.1031524547792675,0.013668788817882981,0.05606301633870681,0.14213587962973076,0.033786291471241396,0.024337760999372692,0.21348032656751392,0.010057601712563235,0.316733292060504,0.21903306978739384,0.02987413389340746,0.01818665431008383,0.285113119698501,0.04505981685590704,0.017169398236188543
4599,0.19009633533449036,0.09421852586517368,0.02206320149203981,0.1577942090975555,0.32425772527526425,0.26872439605964504,0.11229779638662546,0.6070582810890535,0.06832643607214428,0.07028653039978394,0.033551712016511755,0.0452553658034457,0.10213656256392699,0.04490018308771864,0.02792340199831302,0.11641012280812583,0.0001011270066646026,0.22025677811626823,0.10309068827261787,0.006014189207065503,0.1424277296414737,0.2827088984183958,0.050128268604964034,0.01650294115209838
4611,0.1991017794269988,0.09693276047223673,0.022137595329389637,0.030602589284182902,0.40655054228432036,0.30974875159230286,0.03408139299969687,0.5392340687652573,0.0744114361323052,0.0646131404536539,0.012167643375667548,0.05598781136833586,0.08131445481057216,0.05314947458200536,0.03858721030448487,0.06458094045800566,0.000527132215355557,0.18120397776026448,0.06941583457299395,0.02118584909898598,0.01929893806180236,0.2181656011675368,0.0906984508759205,0.06532961601330883
4612,0.1577842473713361,0.1187538113145444,0.021878368747751117,0.030756374224110504,0.28560012825276493,0.20505209906405283,0.028331616047852684,0.4410284405703708,0.0861223048867317,0.11438586196799079,0.011582927622184127,0.023325255501923995,0.21945408291826193,0.026183428277771613,0.02323409232023526,0.23900202496312162,3.045329132285654e-05,0.24775309222468947,0.12088178410287397,0.006916934226802789,0.017941078589355695,0.4115705894002584,0.022477492714669436,0.0323397890014578
4615,0.2060105155958944,0.17404526556099786,0.025518101743093515,0.03869177358128217,0.40567692104700115,0.14341475401244919,0.05053038079705382,0.3527265603469993,0.09268806246304927,0.1285228711685461,0.011253835918323707,0.02516965088075942,0.12371431094903587,0.026478986113322153,0.02429256834137158,0.06453124115226941,0.0004139231415642888,0.1735130095655954,0.08674215372330712,0.01324311129304001,0.02228504615602517,0.23721005832525371,0.02827895017197992,0.021540087550566356
4616,0.14390495250631619,0.1213257555521277,0.031494986662468166,0.06336119750013776,0.506740472220582,0.12963218182226105,0.022412108344888475,0.47596220777446907,0.15051985387303918,0.08032270927270606,0.012267210530127741,0.0401159523221585,0.10635636741470933,0.036623999127686296,0.05489244325744459,0.08252348688704438,3.5139770778671185e-05,0.2074724485456141,0.0545982763959598,0.024053457971829794,0.418752102424237,0.205664933048798,0.025891136245562843,0.12414192602646854
4621,0.15760717228562138,0.1947854526906146,0.021624419681161043,0.03413330228914443,0.3741737379697316,0.12004705544359627,0.044655402667739416,0.5366250733839616,0.08129207079349632,0.07640792168380357,0.01148808008643242,0.025680235171789995,0.09199777849519926,0.026102137900554087,0.02350618537485731,0.06387920011739102,6.0431419020053394e-05,0.17774059199313696,0.059080735145036006,0.007288457729159218,0.020214670111421036,0.19775823820817554,0.02564932587103116,0.01714493585729059
4624,0.2601896766998157,0.08930358967485522,0.021424437920377282,0.03488775850223909,0.4433553141133865,0.4710821925836264,0.08866071793934913,0.5406750911451789,0.059383976660113975,0.06415319641186723,0.01974407283221422,0.02634454310686336,0.1098434529631054,0.212799878596169,0.02531641106687947,0.10080192407988023,0.00010842357365634343,0.2291451594505243,0.05398267272778731,0.012335819107082495,0.02128710740152918,0.36283640635330433,0.025792357750862412,0.016495492228904608
4628,0.13011487842426764,0.09447744362838079,0.022426661377182976,0.035185995407015745,0.3758097154390513,0.14278610154307858,0.05854236863716065,0.5517953567919902,0.06319560768026555,0.09226198154288348,0.010866433075316236,0.023894886272818182,0.08492751750281785,0.2043207233104361,0.025350981573584522,0.08324740374825788,6.27772963850568e-05,0.18448715593262258,0.057689800305216504,0.009680258820391719,0.02011862678488971,0.23286394597597193,0.02416101086235734,0.016677348265970133
4632,0.13483525409434596,0.09524070969802395,0.022507596620313236,0.04164077415985035,0.31413395010218215,0.27007470091716146,0.03220337327506852,0.5446470247092152,0.07034122445480376,0.07989598147390405,0.017542026061667028,0.025694067018688278,0.11756430924986562,0.025328493726957398,0.02599887255553987,0.1573864516473632,7.792652655778324e-05,0.1811478661733717,0.06703294895622275,0.008069663665227792,0.017704410585223783,0.33650925461493086,0.0222265636602444,0.016568380496317765
4636,0.24532528655856872,0.11018457544001144,0.0263937238207767,0.03509632223144954,0.2969736233728163,0.12275441707967855,0.0520191085683138,0.49130957436651895,0.060653291226846984,0.10217856282892558,0.010996469457882156,0.04273461832914841,0.131091804867377,0.029890934016196014,0.02738935342599477,0.06542078799930344,8.981335645876873e-05,0.17056868861448635,0.09007004506416133,0.008988665374028815,0.02039066284802017,0.25646302968131696,0.13138672679166244,0.018596195242229826
4637,0.13255675174065462,0.09506278757458204,0.02177969850616812,0.031185884978876085,0.3539487207621703,0.1311359707682626,0.04522833206535393,0.504366518839185,0.06428411857264321,0.0646131404536539,0.011055046499883087,0.024812991743227774,0.13628533478994098,0.025169587455972114,0.02350618537485731,0.09574651097854912,4.705311866179531e-05,0.1738916091167216,0.056203431293199844,0.008740736052962944,0.01932906589942166,0.29547822812027386,0.023478450540924366,0.01591468331348777
4642,0.25643886498401514,0.27252618990181704,0.13741025198027684,0.04216970076405718,0.41491727477562895,0.13789831140664055,0.039165286563809264,0.46137691462208147,0.21041426690398837,0.248227323121443,0.011984200858333875,0.10147180214799219,0.08623685039832374,0.11410826645547621,0.0850918874168495,0.07321309767031912,6.246107191308139e-05,0.3137647017765303,0.06681565985497814,0.05185458349382606,0.037251134323132866,0.20067820842905312,0.08963645230193,0.07052355056474738
4644,0.28313165741425367,0.34390230692676105,0.058327475754038606,0.046776684754013045,0.3384459041232627,0.10617806220270985,0.08452326563506489,0.35747642368275784,0.19484189652988806,0.27355785837641455,0.011888370326781543,0.10060462171093847,0.133923670714305,0.08948583590252118,0.0533225340729208,0.06926334388028146,0.010081643117305035,0.2016439598659238,0.31237158407518995,0.022339310006400014,0.018271537434463792,0.20059641634798578,0.29403703693495736,0.02744463474775974
