ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5881,0.0041176793,0.0020122372,0.00055157515,0.10282168,0.1674421,0.2317571,0.00041935316,0.7852824,0.0030924457,0.011209128,0.1912898,0.0068069478,0.008125969,0.28501955,0.09332787,0.3211708,0.00020208336,0.46618375,0.011076568,0.0018315678,0.00011890844,0.21818231,0.0036175787,8.341574e-05
5887,0.1843212,0.025715066,0.00093810615,0.058740307,0.05904354,0.80505884,0.0011688704,0.77951974,0.0054152478,0.024055818,0.4067037,0.018150017,0.017834183,0.024202496,0.005273412,0.7822273,0.0013008658,0.076924674,0.01289098,0.00075313787,0.00033795042,0.86230505,0.008233613,0.0077112224
5889,0.0006356231,0.00055798196,0.00020263153,0.00086832343,0.79869366,0.027730025,0.00020472892,0.7897191,0.0033211205,0.031097984,0.0011475928,0.00013624768,0.011710448,0.0013642034,0.00339201,0.0071610087,1.3416058e-05,0.71796507,0.012075298,0.0020140873,0.00032531115,0.02186397,0.0011130271,4.597777e-05
5891,0.0018544808,0.014716709,0.0006373028,0.035310633,0.7309736,0.026131045,0.025899079,0.8458824,0.005507307,0.022836166,0.00032768177,0.0052738697,0.0013107538,0.0033414818,0.0074088573,0.015921205,0.00063749717,0.5728298,0.009047099,0.00066829723,0.00062377256,0.012877541,0.0012104057,0.0013096053
5892,0.029529285,0.008165114,4.7155925e-05,0.055597644,0.14574623,0.54537183,0.00020167396,0.9054065,0.0006463281,0.001723942,0.1765461,0.018141631,0.0012226928,0.0018922269,0.013483813,0.055413406,0.00022006939,0.35835353,0.0012506804,0.00066034147,0.0004427501,0.44754112,0.016883804,0.00043375551
5895,0.02975317,0.002503349,8.338728e-05,0.002288883,0.78005487,0.6037216,0.0001647037,0.50326383,0.0026425428,0.0024517006,0.025513424,0.000407623,0.0033050613,0.010898389,0.017145012,0.02052757,2.817004e-05,0.13219094,0.00026290497,0.00024327323,0.0023578673,0.14309222,0.00021113233,0.0021983718
5897,0.007996986,0.08223444,0.014999946,9.931075e-05,0.9944091,0.0075434423,0.002856912,0.04674584,0.53986096,0.01921203,7.045032e-07,4.9643757e-05,0.0006805725,0.0016607476,0.007724313,0.0006904374,5.380593e-06,0.05960837,0.0009118015,0.00092033384,0.017206203,0.0016029394,2.123659e-05,0.0013664621
5901,0.018206535,0.06736163,0.016907454,0.12786983,0.11422446,0.12480375,0.0029996892,0.93557477,0.031444862,0.055430047,0.018083148,0.051176034,0.0054658493,0.004205228,0.007659008,0.073552184,0.000989568,0.18065768,0.036624696,0.04194403,0.00095520756,0.14546905,0.18666686,0.0008722677
5904,0.07988819,0.17941302,0.010140315,0.0018627119,0.13012561,0.008347852,2.9843017e-05,0.46390247,0.16548835,0.8690644,0.0010490287,0.0024374793,0.22207116,0.0028533076,0.053295102,0.04687629,2.0271016e-05,0.680486,0.015933892,0.000499777,0.00064846076,0.10255422,0.0018742479,0.012226403
5906,0.0022318678,0.0037345705,0.00019934366,0.0008909921,0.8238973,0.019631356,0.0003011482,0.48778972,0.012637038,0.026693674,0.0011628751,0.0006226992,0.0038781199,0.0012393355,0.010003839,0.0035344535,1.8701583e-05,0.6738659,0.00090876326,0.0002847508,0.0016737394,0.009258289,0.00020778044,0.04315251
5907,0.4473046,0.08051491,0.00016292972,0.030194093,0.049924504,0.653244,9.230444e-05,0.5809078,0.0033487515,0.003117217,0.015319534,0.023803702,0.002674124,0.00014445023,0.0011751849,0.004205863,7.776129e-05,0.041511916,8.2724044e-05,0.0009856537,0.0017783222,0.22940816,0.0007795971,0.9801088
5913,0.038638104,0.005638342,0.0006554924,0.0004393189,0.3717262,0.28787577,7.230286e-05,0.2879984,0.021076163,0.02931133,0.021836005,0.000115542374,0.17181374,0.0059943297,0.005727526,0.11770397,3.0062934e-05,0.20912744,0.004758843,0.0010658466,0.0003580579,0.58679974,0.00022359665,0.00077713456
5915,0.00022919531,8.0789796e-05,1.6150128e-05,0.0014406152,0.29076067,0.24192338,0.008278242,0.903422,0.00041986132,0.0016518686,0.00075633853,0.00046294526,0.005210137,0.00042019328,0.00023054123,0.007562851,6.996251e-05,0.14624234,0.0011397667,0.00033711156,2.9438916e-05,0.049429927,0.0004796236,2.2385791e-05
5917,0.015451449,0.005510685,0.0036637974,0.0005176416,0.6000129,0.008414688,0.0038307998,0.33259085,0.0070852684,0.11480957,1.8078988e-05,9.469784e-05,0.7175486,0.020065337,0.0007665711,0.0155454,5.3995478e-05,0.14563644,0.28583303,0.0032956519,0.00023973509,0.2205486,0.00011092985,6.194319e-05
5919,0.5869448,0.003559685,0.00010287015,0.0075363414,0.39135346,0.98002934,0.0047549177,0.6535007,0.00039970758,0.00041954586,0.013866484,0.001204591,0.0017598212,0.002465668,0.0004529616,0.052264716,0.00018204175,0.00959234,0.0013108201,0.00048138076,0.0009429421,0.65378433,0.00033286124,0.00039151084
5923,0.44925305,0.49973214,0.4238298,0.0012527311,0.88133377,0.0409288,9.828779e-05,0.15554814,0.88448954,0.58003575,2.092846e-05,0.00069222855,0.0022177058,0.014425368,0.021553924,0.005041378,1.6445678e-05,0.112676665,0.27180436,0.0055315145,0.05861838,0.031691585,0.0008483599,0.00426146
5925,0.004335763,0.00030211327,0.00029049214,0.003225624,0.10265129,0.14528994,0.00052455155,0.66796505,0.0043584444,0.015401628,0.034833513,0.00071795593,0.8299548,0.0037809433,0.0022282698,0.088118486,0.00011540374,0.04371271,0.016166594,0.008021102,2.3952616e-05,0.40178186,0.0038246724,8.9171874e-05
5926,0.07422257,0.03200345,0.023987882,0.0005712193,0.78646386,0.4101019,9.713868e-06,0.5048287,0.31649616,0.086183496,0.001050971,0.0002505336,0.0072263125,0.0019083687,0.034043785,0.0021684312,1.4457177e-05,0.08321575,0.00075835065,0.0565599,0.0007187004,0.035437636,0.0020643058,0.0024814021
5929,0.23786163,0.12218287,0.025966067,0.0051569957,0.46695504,0.033480994,0.011808914,0.102518156,0.08179792,0.05380208,8.264686e-05,0.0042389617,0.5637465,0.0043880865,0.008707259,0.0065085073,0.0003597581,0.024670945,0.8164838,0.013473915,0.0039138757,0.13227138,0.0006284246,0.013791368
5941,0.69643486,0.25590527,0.0025678708,0.00037758105,0.10478828,0.37240776,0.00050119247,0.21562566,0.020115985,0.053855278,0.004148942,0.00034500528,0.19351485,0.0010329136,0.0014275782,0.23244204,0.000104862964,0.024464974,0.018944686,0.0012121594,0.0006650391,0.8388744,0.00065338827,0.0030194162
5946,0.0053566615,0.0018128004,0.004413288,0.009854262,0.52494717,0.06806434,0.0002990222,0.29218522,0.05528609,0.31303155,0.014302261,0.0022214432,0.61109847,0.01251578,0.019138565,0.13151428,0.0002837456,0.0882275,0.010508466,0.0060947803,0.00040919046,0.20200986,0.00041910377,0.0048367376
5947,0.07053545,0.0011060428,0.00032139308,0.0066437484,0.08190546,0.9018413,0.0003198598,0.70478797,0.000501521,0.010869448,0.12341716,0.0011158552,0.094753295,0.0034153226,0.0013994076,0.17439537,0.00029574413,0.0711018,0.0045857113,0.007280991,1.4660213e-05,0.6588651,0.0009533128,3.3838816e-05
5949,0.6409172,0.30688298,0.00022829176,0.0003869531,0.11901298,0.51680255,0.00070218614,0.34771618,0.0034758365,0.00183982,0.0005604879,0.002033399,0.0015474815,0.00021664832,0.00016187888,0.13872285,9.696226e-05,0.03329274,0.0026300803,0.0005430031,9.55946e-05,0.8077012,0.0027356837,0.00021954061
5951,0.70651186,0.07477086,0.0034645277,0.0023784495,0.047412742,0.12147685,0.03770626,0.2535586,0.0012570305,0.121014886,2.69621e-05,0.0042445087,0.066045314,0.0007359691,7.5398755e-05,0.056846645,0.00032937215,0.03327815,0.82453835,0.004091294,0.0002797937,0.70760226,0.0007206966,3.07428e-05
5954,0.45662448,0.031184813,0.00021928706,0.016795345,0.025375199,0.923446,0.001091633,0.87837917,0.0017912365,0.0035292841,0.0105104,0.005378955,0.004888079,0.0028414868,0.00086587534,0.013088825,0.00032503123,0.055249337,0.00067666144,0.0005730811,0.00047408245,0.51858616,0.0004906148,0.19210473
5959,0.01824039,0.009697979,0.00044067053,0.0033906242,0.07038282,0.045541685,0.00042977033,0.36429945,0.002899715,0.23449127,0.0011586732,0.00034233453,0.92954713,0.00074070966,0.0009727432,0.4030109,0.00021989233,0.03859052,0.022676265,0.00067020394,8.153607e-06,0.5112988,0.0001021889,0.0004923802
5962,0.14603183,0.0042322404,0.0005850412,0.02124069,0.09728734,0.88086987,0.009937184,0.77008855,0.0013286133,0.0067227976,0.038838662,0.0022179275,0.018470371,0.022009576,0.00073090487,0.4134594,0.000987959,0.035664074,0.04371404,0.0008430615,0.0002538791,0.9009115,0.00088109885,0.000108342974
5966,0.40505326,0.06771714,0.0041414774,0.0030765221,0.10405146,0.09024049,0.0013582775,0.13142298,0.006396443,0.017173108,0.0030440802,0.02003201,0.78912807,0.00077265094,0.0029533922,0.05850987,0.000423324,0.0285934,0.051061187,0.032912444,0.00011768051,0.46499705,0.053841542,0.20182516
5971,0.25656414,0.0069539296,0.00045538796,0.0025692352,0.06733623,0.20095594,0.0021984421,0.21541747,0.00076628366,0.034420323,0.0016817012,0.0013117623,0.46363935,0.0011591546,0.00022745875,0.14689125,0.0002810704,0.019724214,0.78175765,0.0025862632,0.00022227367,0.69727904,0.00044387465,2.694015e-05
5975,0.10155398,0.050263207,0.002593893,0.09225596,0.3255655,0.39326987,0.0026637807,0.83899885,0.048219115,0.0038783024,0.0032927694,0.014376469,0.000157755,0.028003315,0.06766528,0.00104446,0.00016264674,0.29309556,0.00019364104,0.0011033734,0.5111187,0.011380397,0.0041722762,0.0887875
5976,0.097168095,0.048799906,0.002020974,0.0062011657,0.08012531,0.063205615,0.0015432026,0.86506283,0.005131793,0.36921787,0.00085991964,0.014928647,0.0071591847,0.0008753825,0.00069933344,0.025443902,0.00018906518,0.28009477,0.018618088,0.0006099589,0.0009069468,0.22648664,0.007432245,0.010929711
5977,0.0053836084,0.003971372,0.00048630155,0.00047784726,0.96125096,0.028419564,1.9435263e-05,0.39397898,0.014516529,0.032762114,0.00050675235,0.00015162998,0.0010277438,0.008384242,0.036648076,0.0016907217,2.365652e-06,0.7758111,0.0017663914,0.0004949515,0.004403831,0.0061990153,0.00078198395,0.00024198355
5978,0.049252927,0.0014302188,2.649855e-05,0.059669293,0.06091525,0.82640564,0.00994167,0.8571532,9.852295e-05,0.0024053105,0.0719889,0.012581044,0.0031057454,0.002285812,0.00037902364,0.36297494,0.0014665446,0.059201647,0.0030653367,0.00015785704,8.8509805e-05,0.8210041,0.0017044034,0.00017225838
5984,0.9789432,0.30349347,0.031995315,0.0019129836,0.06270783,0.054715108,0.005637075,0.14834034,0.00662602,0.12572484,1.3699634e-05,0.043211963,0.010683975,0.0038875998,0.0017943162,0.0030892321,5.0376657e-05,0.08388239,0.2738103,0.0106275445,0.014233749,0.15706421,0.037987154,0.0037862868
5986,0.92035717,0.2291136,0.00091017445,0.0022422832,0.13678749,0.26478606,0.0016064452,0.30667964,0.0040323995,0.0011489562,0.0011398932,0.011070788,0.0033885913,0.000973778,0.00073161704,0.034680616,6.35065e-05,0.035910677,0.023780936,0.0016484302,0.00078453025,0.8425224,0.07488666,0.008349969
5988,0.07213817,0.0036041872,0.0011979556,0.008273394,0.39053807,0.23637964,0.00023424167,0.64999586,0.004891017,0.03846391,0.031123482,0.0008930733,0.070395626,0.025536038,0.0070986464,0.057226714,0.00011358195,0.2040468,0.036286842,0.0053559784,0.0036627983,0.21670265,0.0050604646,0.0012909117
5989,0.5282842,0.7775345,0.037280027,0.0016600465,0.25683534,0.017214019,0.00015467986,0.07140206,0.09650815,0.6360291,0.00049735594,0.01262885,0.19300988,0.003709887,0.075774245,0.017467827,0.00013111916,0.10990452,0.020752938,0.0029507002,0.002805982,0.123421796,0.00221853,0.54667723
5995,0.026309242,0.0031683922,0.00028613323,0.039841425,0.023581272,0.44716102,0.0003458709,0.9725725,0.0020128195,0.021183537,0.03904707,0.0060376795,0.004679101,0.031191014,0.006300989,0.03286771,0.000103149025,0.5206418,0.004507357,0.00044689493,0.0012129765,0.1945675,0.003061265,0.0004718821
5997,0.75587124,0.40203434,0.032674894,0.001298238,0.17359598,0.012195454,0.00028670178,0.14071724,0.031939164,0.5391717,3.7155973e-05,0.0028188522,0.048999265,0.005413523,0.0061220615,0.02255608,6.141731e-06,0.17605619,0.97979826,0.00053812994,0.0035460936,0.18943118,0.0019503374,9.826418e-05
6002,0.33784533,0.2555676,0.0027415545,0.0013361217,0.14684838,0.07782293,0.00023156605,0.20906217,0.014682102,0.22661394,0.004950886,0.0015039316,0.40316436,0.0011353472,0.0022919048,0.5744846,6.136209e-05,0.14068203,0.13964537,0.00047313148,4.779063e-05,0.6445455,0.005990833,0.00061699277
6007,0.029411968,0.2141723,0.020369247,0.008491579,0.74752444,0.0074411174,0.15947568,0.27381825,0.17675227,0.013491965,1.1640798e-05,0.004305479,0.00012070511,0.011629744,0.009072308,0.00076410815,0.0003167158,0.078175195,0.0015685403,0.002373962,0.37703604,0.003778471,0.0017865476,0.030038526
6012,0.19758984,0.06353824,0.0008499321,0.0061252657,0.58545315,0.1787631,2.167351e-05,0.19732158,0.014775007,0.01495795,0.0064444616,0.0056201513,0.0018990954,0.00094278716,0.02776628,0.0015813117,2.3662058e-05,0.11251365,0.00023359711,0.00091793644,0.0035429832,0.062743254,0.00027273022,0.9855395
6015,0.55909944,0.046057586,0.0016635953,0.0021182043,0.70908856,0.6838504,0.00036695675,0.30273566,0.0076011666,0.014972537,0.009305735,0.0009223704,0.002107598,0.012965845,0.023652935,0.014832004,5.0574396e-05,0.10244416,0.0021775796,0.0005994821,0.025323657,0.40027896,0.0002951186,0.0046378747
6016,0.030458534,0.0010491242,5.4675704e-05,0.019983325,0.13802247,0.6354884,0.0039216243,0.78899264,0.0005852997,0.005077457,0.1059875,0.00444903,0.003157471,0.006056431,0.0010041533,0.3232072,0.00049397285,0.08081373,0.0051878574,0.00010417239,0.0006456468,0.6556684,0.001017049,0.0004355446
6019,0.05865067,0.040172383,0.0034924683,0.0003284772,0.34851828,0.008685144,3.923285e-05,0.06636113,0.03295072,0.22145939,0.0003272341,0.00012480895,0.9435603,0.0005796009,0.0026423456,0.07649757,2.9026281e-05,0.028757047,0.02363174,0.00431335,1.7754204e-05,0.4270628,0.00060614245,0.0075912494
6024,0.3327103,0.3351833,0.07741276,0.0009842667,0.64123905,0.012747354,0.0031796105,0.21415682,0.20401992,0.053549748,2.3225352e-06,0.00078599574,0.012730112,0.010748687,0.00094079826,0.0064662118,2.5999372e-05,0.109363906,0.9552175,0.0023594159,0.005832251,0.097327285,0.0024567915,0.00048846524
6028,0.021476183,0.03757292,0.037556604,0.0012506031,0.8775711,0.007774417,6.318038e-05,0.19459635,0.3341294,0.6155685,0.00015078866,0.0004194225,0.043752998,0.007738049,0.047611047,0.008219405,8.046099e-06,0.5578437,0.07988442,0.005848353,0.001748756,0.021455163,0.0008062849,0.00023796063
6031,0.015181825,0.0069141663,0.012491616,0.024489159,0.27273086,0.22308257,0.0008598549,0.49152774,0.033119887,0.14445549,0.04609876,0.004488968,0.60226524,0.010250852,0.01494533,0.193462,0.0010831552,0.043492015,0.02432598,0.049693983,0.00012651728,0.34128135,0.0016022788,0.011007059
6035,0.0033778434,0.0027710288,0.0002493074,0.030685991,0.5635983,0.084382705,7.217906e-05,0.6446029,0.0075041926,0.0020953733,0.033784956,0.001973885,0.0010552529,0.2768042,0.50396276,0.014687691,2.044809e-05,0.7157489,0.00027044487,0.0007596047,0.0014244575,0.020298537,0.0006516405,0.0027190153
6036,0.73132586,0.29250333,0.0019070676,0.0033101276,0.08615378,0.011449223,5.4735076e-05,0.7041435,0.010451842,0.0041604675,0.00074628857,0.010378154,0.00033778697,0.00087591243,0.0018045324,0.0035336323,6.4460232e-06,0.115998045,0.009860386,0.0025674787,0.075651206,0.13132235,0.80638534,0.0027143476
6038,0.36419633,0.16543694,0.013883962,0.013164166,0.7305022,0.106445365,0.1385022,0.20447427,0.022988293,0.060984515,2.8942333e-05,0.0044344952,0.027283788,0.0055598314,0.001499603,0.0139590185,0.0023078735,0.038522113,0.20510475,0.005663428,0.026073642,0.2105901,0.0008862083,0.00032031356
6040,0.10602989,0.85551876,0.23082703,0.0073231286,0.08460219,0.007911621,0.00021027146,0.47061762,0.7989267,0.5483664,0.00072324375,0.014599157,0.009633471,0.0041283555,0.04959758,0.041830577,6.603684e-05,0.45621535,0.058092993,0.008669967,0.005626068,0.05500156,0.01949911,0.08168105
6042,0.04578128,0.003956364,0.00027440494,0.056934845,0.04669641,0.48113668,0.0010821058,0.84731144,0.002380316,0.000809054,0.03611582,0.1666068,0.0005912779,0.005090998,0.0013108674,0.068129875,0.0012126693,0.10414824,0.002851371,0.0041441256,0.00034825268,0.68526435,0.065733954,0.0002281044
6046,0.8357292,0.012635283,0.00013075184,0.0072640534,0.054476734,0.94133127,0.0013565705,0.7289108,0.00032676276,0.00073891465,0.027835784,0.0012162676,0.0051554423,0.002783882,0.00043498137,0.036134444,0.00010835982,0.012486183,0.0013655085,0.00077420595,0.0012234458,0.8412545,0.0004215425,0.013467566
6047,0.0010595728,0.00057869405,9.656831e-06,0.027975423,0.0147999525,0.38098726,0.0038135757,0.97417,0.001978665,0.0008910995,0.006808044,0.003657948,0.0015677924,0.0005669054,0.00025875925,0.026007827,0.00051725394,0.2615924,0.00012218567,0.00014422217,0.0013124115,0.113045216,0.0011195814,0.0011928958
6048,0.015960073,0.06030139,0.00014294234,0.061256222,0.042075384,0.016915902,0.00011183092,0.9454714,0.0052049244,0.008769641,0.04288855,0.06715954,0.0019177994,0.001052221,0.018420968,0.045220032,5.7811143e-05,0.8675904,0.007394221,0.00065346144,0.00093977555,0.07119357,0.15919775,0.004208354
6049,0.01761235,0.044213273,0.00028991638,0.03853007,0.07472,0.050611988,0.0001560697,0.9487487,0.0063647763,0.010581181,0.026549764,0.032562394,0.00095571147,0.0028023699,0.016991576,0.02830568,6.5358225e-05,0.8841834,0.0030248715,0.000736041,0.00042592862,0.0796566,0.054013047,0.012895621
6052,0.004713729,0.043413006,0.02898863,0.0010252299,0.25323746,0.036476582,0.00012535018,0.42352957,0.71978784,0.38351864,0.0029235696,0.0010114238,0.30949244,0.0012492085,0.017851964,0.39338508,8.429671e-05,0.28588486,0.0074979383,0.00919693,7.157562e-05,0.13651863,0.0012404935,0.004376162
6056,0.6247922,0.37526608,0.0010950419,0.003760493,0.06124247,0.09638354,0.00027274425,0.5058438,0.004090996,0.008124524,0.011007122,0.027749509,0.030111978,0.00023656961,0.00439873,0.04962399,8.741143e-05,0.14884569,0.011228753,0.0066075944,0.0012234364,0.40705845,0.44569087,0.008517562
6059,0.2372318,0.0559753,0.00095440843,0.014144054,0.17588395,0.6854931,0.00016680636,0.6173316,0.005138029,0.042849652,0.1911339,0.007956197,0.010616078,0.006283256,0.020365546,0.12111381,0.00034931253,0.40219536,0.009019366,0.0018668514,0.0015164651,0.54706633,0.005028603,0.034294814
6063,0.17663948,0.13725209,0.09575488,0.00036270384,0.7516653,0.02106993,0.000119149176,0.073321216,0.31747445,0.87285334,0.00012777818,0.0011725895,0.34340504,0.0042718914,0.056969944,0.015459973,1.4567535e-05,0.33025056,0.61326444,0.010330346,0.002033094,0.027422808,0.0015529098,0.00030041122
6068,0.008146098,0.27343413,0.4199051,0.001459948,0.14214338,0.00073794986,6.909474e-05,0.09333434,0.9407009,0.94117844,2.0000609e-05,0.0008538531,0.12817928,0.004162544,0.1085706,0.08433866,1.0986025e-05,0.050847176,0.011130675,0.022842996,8.6277054e-05,0.04281062,0.000562755,0.00026321821
6078,0.3078569,0.009236158,0.0038517835,0.0006219276,0.13472109,0.60545164,0.042061955,0.050264962,0.004532988,0.06327243,0.00012279807,0.0018905948,0.52808344,0.00063433853,0.00015250898,0.15293936,0.0020827954,0.003510499,0.019810857,0.057124488,0.0001903008,0.72961885,0.0011483512,8.498648e-05
6082,0.1636497,0.7809642,0.45133248,0.00063223875,0.39193156,0.00070545636,5.2914012e-05,0.056528255,0.8317767,0.967824,1.0654657e-05,0.005178308,0.005951092,0.006265002,0.1103111,0.009858175,4.5352144e-06,0.21603118,0.059999876,0.0039486047,0.003534927,0.0105270455,0.0019172272,0.0050871014
6089,0.7274134,0.036247265,0.0047935676,0.00088223594,0.8245708,0.6525264,0.0005077674,0.08675394,0.009485158,0.060303852,0.0014016211,0.001773324,0.17166497,0.00068607985,0.0022106888,0.0473114,0.00010476951,0.016222158,0.10650448,0.009626485,0.0001808387,0.4127752,0.0008553393,0.01378817
6090,0.010598534,0.0049183997,0.0010145376,0.48020738,0.04141813,0.029825883,0.20105553,0.6564003,0.036883175,0.0008424893,1.4065251e-05,0.03992256,1.0119815e-05,0.033503287,0.0014791498,0.00020048239,0.0006710252,0.04184151,0.00015043568,0.00043814225,0.987016,0.0008687057,0.001688829,0.0031605372
6091,0.12985754,0.006300264,0.00033621496,0.017649984,0.47899544,0.54512596,4.5268007e-05,0.4118678,0.001736353,0.018889578,0.124915205,0.002851318,0.009534492,0.0055703865,0.018662099,0.036010165,0.00010219601,0.14040521,0.002153466,0.00163908,0.0033639125,0.281948,0.00063197216,0.14795095
6093,0.803293,0.086558394,0.00520925,0.00039574417,0.16095899,0.16502684,0.00013031308,0.073692665,0.0076618893,0.054960866,0.000386432,0.00043427924,0.80128807,0.0013443981,0.0020132575,0.02027315,2.779326e-05,0.020337718,0.762845,0.0056013665,0.00024122544,0.57672447,0.0009067052,0.00073950004
6097,0.011259787,0.009849462,0.5804008,0.05706641,0.27253717,0.030841129,0.05034597,0.26268518,0.28426608,0.15078607,0.0011346855,0.036907542,0.03017106,0.7559773,0.1768578,0.020852707,0.0011102145,0.083208025,0.05203733,0.49857768,0.0026899907,0.056982446,0.014158156,0.0034527504
6099,0.02684335,0.2110803,0.15899946,0.0018855465,0.33680227,0.005114195,0.00024422348,0.09282089,0.61625063,0.94717824,0.00021371242,0.0018710331,0.35007787,0.008394572,0.14530708,0.16681194,2.4361358e-05,0.16908714,0.1910081,0.008037479,0.00018669943,0.038802035,0.0012543693,0.00035073623
6102,0.0033784115,0.010778908,0.0021884255,0.0009861492,0.98912627,0.040082667,0.00013781473,0.08830985,0.08457553,0.17229405,0.00096224557,0.0002916541,0.00770473,0.002134714,0.05975136,0.01845683,2.8634717e-05,0.43130305,0.0037477112,0.0018764258,0.0012002987,0.0096809175,0.0002398908,0.001332654
6115,0.7606993,0.041867048,0.0011577432,0.0024365566,0.5132992,0.9226409,0.00065273634,0.38317257,0.007807839,0.0032310619,0.017897468,0.0011433057,0.002101059,0.009985376,0.006954512,0.06867405,7.3100346e-05,0.0553478,0.0014819511,0.0008807619,0.0014504853,0.64349604,0.00044763595,0.00619619
6116,0.060855035,0.028431633,0.0041940347,0.036426526,0.426994,0.030870508,0.084780835,0.44246686,0.12482599,0.014956882,0.0002069802,0.004775501,0.023959314,0.003264489,0.0018571279,0.026750762,0.0020853044,0.1634893,0.009341356,0.0057590455,0.7913977,0.049873177,0.0047132126,0.0029724895
6122,0.009293771,0.017309971,0.013483253,0.007316366,0.29139483,0.08097056,0.0007959514,0.8278881,0.2666718,0.4417459,0.0013093958,0.0020412772,0.025555812,0.0010466051,0.0020038711,0.041515756,0.00028523008,0.13429782,0.006441019,0.00898857,0.0023043202,0.12785041,0.0037963074,0.005166236
6132,0.0028162142,0.0010410919,0.00024851263,0.0010957384,0.4768768,0.16802156,3.8410002e-05,0.8291238,0.0024784592,0.16619289,0.00052451884,0.00016417514,0.029910868,0.00014616511,0.00015567835,0.01594309,4.180895e-05,0.044521466,0.01731479,0.0017531266,0.00010811294,0.10041231,0.00057553936,3.5126504e-05
6136,0.014602882,0.0002996612,0.0002567035,1.8975848e-06,0.98201346,0.17570326,6.1916566e-05,0.68431157,0.00067110267,0.0030039933,0.00015393888,1.2793707e-05,0.6482979,9.271915e-05,0.0013444327,0.004309932,5.9909587e-07,0.024248198,0.007941953,0.002414353,2.2105925e-07,0.055492442,0.0011722506,1.7345581e-05
6139,0.03565631,0.020571766,0.001177778,0.010536781,0.83386165,0.0834965,0.002338185,0.41769132,0.0044373656,0.027937923,0.0009825564,0.005478926,0.00048733217,0.010154573,0.028566765,0.00095422025,0.00016251406,0.19780676,0.0013567688,0.0015274124,0.0062264362,0.020488346,0.0018335162,0.082492284
6140,0.014830325,0.00032622553,2.357082e-05,0.0023972038,0.7528742,0.7568642,0.00027400523,0.5656396,0.00074612926,0.00053022895,0.008739887,0.00020373659,0.0006784232,0.0024871202,0.0007987931,0.030241055,2.0035965e-05,0.03815271,0.0010644008,0.00010382469,0.0015196705,0.22959623,0.00013109753,0.00011687519
6142,0.6620929,0.13320848,7.655179e-05,0.01562633,0.13512816,0.8354969,0.0016146331,0.72008705,0.0011281568,0.00044963867,0.00899304,0.019451473,0.00012519646,0.0002878568,0.0008230727,0.03465329,0.00036781462,0.02656841,0.00015167089,0.00028537042,0.0015305738,0.75242627,0.01120955,0.0040974496
6144,0.001332116,0.00197918,8.919773e-05,0.016487818,0.7264499,0.090831436,0.000117822434,0.5825182,0.003937537,0.009766876,0.030166863,0.0017638627,0.003995791,0.022682045,0.25497404,0.010923667,2.7121314e-05,0.587741,0.00048575483,0.00042583194,0.00037697805,0.013312276,0.00041518413,0.0020645328
6150,0.0049663745,0.006442667,0.005104132,0.005650064,0.8050791,0.033393867,0.0013327956,0.72250074,0.034865074,0.17995861,0.0007494422,0.00095498003,0.016240584,0.0136764,0.00869439,0.021552349,0.00012850766,0.564103,0.034787916,0.0037087891,0.0042222287,0.027149474,0.0071575306,0.0002051518
6154,0.00942738,0.0075823674,0.00016652842,0.010809063,0.94192487,0.40067104,0.00012769403,0.3129846,0.0076598846,0.002540385,0.021894928,0.0015754027,0.0016115016,0.011335195,0.12657724,0.010691574,5.4745204e-05,0.20052923,0.0006784685,0.00079926057,0.0020151283,0.039867178,0.00031488136,0.003279538
6155,0.5320456,0.65255713,0.12282717,0.009586901,0.09469091,0.009891328,0.0028761404,0.55475384,0.037945013,0.4927228,0.00012069302,0.08331121,0.021748155,0.005019645,0.024036707,0.0111420695,0.00014175588,0.41010827,0.14870128,0.019987224,0.00075759,0.05812178,0.0710649,0.009136357
6164,0.00051546685,0.0007487687,0.0002747023,0.0038452423,0.67933893,0.057012063,0.00013520288,0.8283869,0.021081537,0.017911682,0.0073185894,0.00080320827,0.011961421,0.0013063749,0.0067362995,0.02807974,2.8630784e-05,0.63551414,0.029065745,0.0027184817,0.00085195544,0.022417998,0.005444261,3.9616374e-05
6166,0.26638535,0.04933302,0.0020617996,0.016523775,0.45955706,0.6567756,0.0012143471,0.3465534,0.00983,0.028241262,0.07506481,0.011789699,0.17818853,0.007997972,0.020453209,0.08795255,0.0010411835,0.06185529,0.0048897215,0.004823043,0.0009676745,0.39522615,0.0009616453,0.6406768
6168,0.8599595,0.44946384,0.016118247,0.00038401046,0.10004703,0.029797312,9.991097e-05,0.12042256,0.011127816,0.18531911,3.7613376e-05,0.0014316177,0.11846679,0.0009639348,0.0008825878,0.022975937,7.2629246e-06,0.0665909,0.96992403,0.0014861829,0.0002326287,0.44768286,0.0015952907,0.000684293
6171,0.13555133,0.1263253,0.019591872,0.0034439377,0.19397649,0.01747517,0.0002736778,0.08922539,0.03988826,0.93191797,0.0006563967,0.0025261035,0.8853115,0.002895477,0.06786736,0.15002964,6.681018e-05,0.1369296,0.21911141,0.0034617286,0.00010933996,0.1749967,0.00071471126,0.00050047325
