ID,Popularity
15832,33.98893356323242
15833,36.171875
15834,19.698238372802734
15835,20.114160537719727
15836,71.63255310058594
15837,31.892501831054688
15838,43.63759994506836
15839,23.008010864257812
15840,38.146995544433594
15841,27.668230056762695
15842,47.035457611083984
15843,45.30372619628906
15844,22.566181182861328
15845,38.96091079711914
15846,60.9074592590332
15847,27.67404556274414
15848,3.3333333333333335
15849,42.615516662597656
15850,34.61198806762695
15851,-0.43105170130729675
15852,40.611270904541016
15853,36.523292541503906
15854,26.559688568115234
15855,2.979536294937134
15856,45.712581634521484
15857,55.05109405517578
15858,47.93467330932617
15859,20.394386291503906
15860,19.962451934814453
15861,2.2484230995178223
15862,32.95758056640625
15863,34.8208122253418
15864,6.618720531463623
15865,45.82554244995117
15866,53.240684509277344
15867,30.0
15868,37.655826568603516
15869,37.51221466064453
15870,38.00383377075195
15871,35.51813507080078
15872,52.00432205200195
15873,15.589031219482422
15874,45.023380279541016
15875,32.54393768310547
15876,39.102783203125
15877,12.511772155761719
15878,11.704514503479004
15879,37.0244255065918
15880,43.0522575378418
15881,29.536121368408203
15882,32.6854133605957
15883,35.793766021728516
15884,51.91896057128906
15885,25.480844497680664
15886,32.66413879394531
15887,2.138692855834961
15888,16.29996109008789
15889,41.48289108276367
15890,24.71567153930664
15891,28.775665283203125
15892,40.05117416381836
15893,44.02792739868164
15894,50.67140579223633
15895,1.274735927581787
15896,24.687021255493164
15897,53.46059799194336
15898,25.446535110473633
15899,39.17603302001953
15900,35.45115280151367
15901,43.63826370239258
15902,13.297579765319824
15903,32.4556770324707
15904,31.93233299255371
15905,25.477251052856445
15906,31.459857940673828
15907,28.1834716796875
15908,26.960559844970703
15909,32.65952682495117
15910,27.061386108398438
15911,34.12474822998047
15912,13.94596004486084
15913,74.54920196533203
15914,30.915733337402344
15915,44.25597381591797
15916,43.79891586303711
15917,26.472986221313477
15918,29.993227005004883
15919,53.79539489746094
15920,23.799894332885742
15921,8.479388236999512
15922,46.38909149169922
15923,20.978132247924805
15924,34.410579681396484
15925,45.56705093383789
15926,52.30324935913086
15927,42.04658126831055
15928,0.9957551956176758
15929,26.5554141998291
15930,43.13593673706055
15931,22.748022079467773
15932,3.2626843452453613
15933,5.235576152801514
15934,29.252931594848633
15935,38.98070526123047
15936,28.31341552734375
15937,45.37437057495117
15938,42.835716247558594
15939,31.882976531982422
15940,75.75281524658203
15941,32.095489501953125
15942,11.812850952148438
15943,27.08674430847168
15944,34.73994064331055
15945,46.75033950805664
15946,33.41721725463867
15947,29.406864166259766
15948,43.26326370239258
15949,48.5908203125
15950,20.256467819213867
15951,33.36495590209961
15952,26.113035202026367
15953,44.95798873901367
15954,9.923079490661621
15955,43.43288040161133
15956,48.949424743652344
15957,48.94745635986328
15958,46.11075210571289
15959,32.63832092285156
15960,25.0
15961,58.679443359375
15962,28.73501968383789
15963,31.296998977661133
15964,37.703800201416016
15965,1.7517927885055542
15966,52.93449020385742
15967,57.52843475341797
15968,50.45876693725586
15969,31.90892219543457
15970,1.0869752168655396
15971,20.03377914428711
15972,50.387779235839844
15973,6.335641384124756
15974,35.979000091552734
15975,54.25417709350586
15976,30.229108810424805
15977,11.637560844421387
15978,61.53940200805664
15979,50.02957534790039
15980,36.49643325805664
15981,46.88690185546875
15982,65.20426940917969
15983,28.559101104736328
15984,42.394920349121094
15985,38.05446243286133
15986,49.94439697265625
15987,28.91143226623535
15988,34.61942672729492
15989,17.757427215576172
15990,30.203018188476562
15991,41.0
15992,1.347924828529358
15993,24.465518951416016
15994,5.651954174041748
15995,37.763362884521484
15996,39.4948844909668
15997,48.974849700927734
15998,25.858163833618164
15999,50.0
16000,33.45637512207031
16001,8.103015899658203
16002,18.658170700073242
16003,36.664390563964844
16004,50.453277587890625
16005,14.355734825134277
16006,14.123054504394531
16007,30.15238380432129
16008,39.64399337768555
16009,32.84977722167969
16010,34.894805908203125
16011,1.0471287965774536
16012,77.4916000366211
16013,51.032440185546875
16014,36.079734802246094
16015,39.492679595947266
16016,29.16305923461914
16017,40.14223098754883
16018,39.167728424072266
16019,37.08109664916992
16020,47.27338790893555
16021,8.685697555541992
16022,35.19185256958008
16023,42.4032096862793
16024,66.5624008178711
16025,55.064517974853516
16026,32.38703155517578
16027,24.525129318237305
16028,32.25
16029,35.21276092529297
16030,36.665199279785156
16031,6.385012149810791
16032,24.79589080810547
16033,29.790180206298828
16034,53.59994888305664
16035,41.178443908691406
16036,44.55232620239258
16037,1.8133901357650757
16038,29.927078247070312
16039,46.75599670410156
16040,52.4454460144043
16041,33.731529235839844
16042,63.666666666666664
16043,36.77676773071289
16044,30.63438606262207
16045,53.484375
16046,33.25517654418945
16047,16.953285217285156
16048,21.178970336914062
16049,32.45559310913086
16050,22.894075393676758
16051,51.07670211791992
16052,36.11802673339844
16053,21.1225528717041
16054,24.560867309570312
16055,30.639205932617188
16056,2.93772292137146
16057,52.194339752197266
16058,41.65353775024414
16059,7.421017646789551
16060,39.841156005859375
16061,37.649024963378906
16062,18.84800910949707
16063,27.59406280517578
16064,28.855186462402344
16065,16.234081268310547
16066,32.56305694580078
16067,39.79445266723633
16068,37.68318557739258
16069,44.56243133544922
16070,40.603126525878906
16071,33.89454650878906
16072,0.5283934473991394
16073,32.06837844848633
16074,43.10487747192383
16075,36.06730270385742
16076,45.025718688964844
16077,-0.2927134931087494
16078,33.7957878112793
16079,0.0
16080,32.493934631347656
16081,33.158504486083984
16082,45.295597076416016
16083,37.972618103027344
16084,22.431991577148438
16085,37.34959411621094
16086,14.643733978271484
16087,35.92064666748047
16088,40.12982177734375
16089,1.773075819015503
16090,27.36711883544922
16091,36.5774040222168
16092,37.712284088134766
16093,11.532156944274902
16094,3.2563905715942383
16095,26.06130027770996
16096,5.012582302093506
16097,18.285400390625
16098,25.341646194458008
16099,39.4
16100,3.221064567565918
16101,28.838516235351562
16102,48.6208610534668
16103,43.0
16104,45.06170654296875
16105,13.74449348449707
16106,32.286285400390625
16107,45.327571868896484
16108,28.80763053894043
16109,58.9039192199707
16110,23.592370986938477
16111,41.95627212524414
16112,25.950559616088867
16113,37.93768310546875
16114,44.084171295166016
16115,43.68792724609375
16116,54.30939483642578
16117,24.700658798217773
16118,3.945688247680664
16119,24.68113899230957
16120,37.908111572265625
16121,49.36105728149414
16122,31.132728576660156
16123,30.406923294067383
16124,43.93831253051758
16125,51.43982696533203
16126,4.739294052124023
16127,29.50861167907715
16128,37.460941314697266
16129,41.60144805908203
16130,25.929824829101562
16131,21.020727157592773
16132,40.23641586303711
16133,28.599794387817383
16134,16.33539390563965
16135,31.73025131225586
16136,27.53341293334961
16137,41.4267692565918
16138,36.33826446533203
16139,37.144447326660156
16140,36.06733703613281
16141,36.66563034057617
16142,54.55405044555664
16143,33.89323806762695
16144,32.11072540283203
16145,19.195220947265625
16146,64.80142974853516
16147,30.918603897094727
16148,15.01325511932373
16149,43.401824951171875
16150,31.62031364440918
16151,38.57263946533203
16152,29.184043884277344
16153,28.042984008789062
16154,27.791627883911133
16155,56.639137268066406
16156,34.01728820800781
16157,46.64993667602539
16158,45.64292907714844
16159,40.51382064819336
16160,55.961421966552734
16161,23.842018127441406
16162,38.15787124633789
16163,45.409568786621094
16164,35.207054138183594
16165,30.97173500061035
16166,52.86516189575195
16167,39.13489532470703
16168,41.99504852294922
16169,45.680015563964844
16170,38.358802795410156
16171,43.424415588378906
16172,32.42138671875
16173,41.47000503540039
16174,51.42174530029297
16175,40.43967819213867
16176,24.79989242553711
16177,37.66182327270508
16178,35.697608947753906
16179,33.456398010253906
16180,45.321537017822266
16181,42.0
16182,45.10279083251953
16183,40.73515319824219
16184,42.482234954833984
16185,42.831138610839844
16186,1.3620691299438477
16187,33.862056732177734
16188,32.28330612182617
16189,22.857460021972656
16190,24.847925186157227
16191,44.24407196044922
16192,9.871152877807617
16193,54.15081787109375
16194,37.1019287109375
16195,25.590906143188477
16196,39.42268371582031
16197,10.138664245605469
16198,45.84700012207031
16199,14.13866138458252
16200,28.346492767333984
16201,24.477182388305664
16202,43.621315002441406
16203,58.95352554321289
16204,29.994068145751953
16205,0.8
16206,38.109519958496094
16207,41.01026916503906
16208,75.02381134033203
16209,0.41604021191596985
16210,21.455224990844727
16211,1.5385569334030151
16212,33.3033447265625
16213,18.88638687133789
16214,44.90729904174805
16215,30.639205932617188
16216,34.17810821533203
16217,2.662022829055786
16218,46.466224670410156
16219,37.02846908569336
16220,41.561668395996094
16221,31.041461944580078
16222,50.267433166503906
16223,38.229496002197266
16224,33.45405197143555
16225,26.13814353942871
16226,35.95131301879883
16227,50.78329086303711
16228,36.437782287597656
16229,45.0
16230,33.232444763183594
16231,45.537513732910156
16232,19.4
16233,37.25567626953125
16234,30.987178802490234
16235,51.333333333333336
16236,43.93296813964844
16237,41.93562316894531
16238,37.643131256103516
16239,46.35854721069336
16240,13.768482208251953
16241,33.321266174316406
16242,41.852569580078125
16243,37.52875518798828
16244,41.6881103515625
16245,24.850679397583008
16246,29.31635093688965
16247,44.46368408203125
16248,40.510894775390625
16249,42.055362701416016
16250,28.181066513061523
16251,32.69439697265625
16252,30.333333333333332
16253,37.19870376586914
16254,39.114418029785156
16255,52.76993179321289
16256,21.086639404296875
16257,40.75398635864258
16258,-1.6040871143341064
16259,1.533025860786438
16260,43.47461700439453
16261,22.0
16262,35.24296188354492
16263,27.822004318237305
16264,47.666666666666664
16265,23.513999938964844
16266,16.088891983032227
16267,36.10103988647461
16268,27.350231170654297
16269,40.000057220458984
16270,42.06770324707031
16271,3.246936321258545
16272,24.969982147216797
16273,44.371395111083984
16274,34.65669250488281
16275,19.619873046875
16276,19.534976959228516
16277,37.22854995727539
16278,31.842973709106445
16279,35.35976791381836
16280,9.465843200683594
16281,43.888973236083984
16282,23.694194793701172
16283,51.40870666503906
16284,39.8
16285,13.869399070739746
16286,48.23999786376953
16287,17.963382720947266
16288,38.8067626953125
16289,31.478940963745117
16290,27.275381088256836
16291,24.876142501831055
16292,57.839447021484375
16293,43.067970275878906
16294,16.686120986938477
16295,28.959970474243164
16296,37.72227478027344
16297,37.82333755493164
16298,43.62287139892578
16299,22.687192916870117
16300,25.252485275268555
16301,43.698341369628906
16302,45.561485290527344
16303,38.98353576660156
16304,45.008541107177734
16305,22.239030838012695
16306,31.0
16307,48.83673858642578
16308,6.030740737915039
16309,18.70368194580078
16310,0.5195119380950928
16311,25.86870765686035
16312,53.42497253417969
16313,34.07057189941406
16314,15.534903526306152
16315,43.941158294677734
16316,30.77899932861328
16317,51.190834045410156
16318,21.341951370239258
16319,45.89704513549805
16320,30.47857093811035
16321,18.014724731445312
16322,40.40750503540039
16323,52.8
16324,22.835676193237305
16325,21.33980369567871
16326,55.50130081176758
16327,48.11403274536133
16328,35.4454460144043
16329,61.243736267089844
16330,37.187435150146484
16331,42.76362991333008
16332,47.33625030517578
16333,32.77997589111328
16334,44.09369659423828
16335,29.669677734375
16336,38.3827018737793
16337,41.03270721435547
16338,47.39330291748047
16339,10.326288223266602
16340,44.34477615356445
16341,36.12626266479492
16342,35.79676055908203
16343,41.00974655151367
16344,43.120540618896484
16345,31.607166290283203
16346,51.0
16347,29.953025817871094
16348,26.481809616088867
16349,34.93560791015625
16350,24.58114242553711
16351,34.07655715942383
16352,35.63579559326172
16353,36.786678314208984
16354,18.751089096069336
16355,2.4729726314544678
16356,8.96686840057373
16357,45.162235260009766
16358,31.690584182739258
16359,43.95513153076172
16360,22.304235458374023
16361,30.037919998168945
16362,31.401649475097656
16363,65.41484069824219
16364,37.76679611206055
16365,37.72892761230469
16366,42.50740432739258
16367,29.067293167114258
16368,19.733402252197266
16369,40.31696319580078
16370,66.6072998046875
16371,18.99208641052246
16372,36.89903259277344
16373,28.7742919921875
16374,19.52560806274414
16375,43.7362174987793
16376,30.494632720947266
16377,53.496498107910156
16378,51.42174530029297
16379,37.24003601074219
16380,49.85395812988281
16381,48.51586151123047
16382,47.245269775390625
16383,34.88602828979492
16384,33.52077102661133
16385,17.756799697875977
16386,30.299976348876953
16387,19.73552131652832
16388,27.815780639648438
16389,3.733509063720703
16390,43.07440948486328
16391,2.2484230995178223
16392,36.0
16393,33.98426055908203
16394,30.098468780517578
16395,24.23582649230957
16396,47.785701751708984
16397,29.746427536010742
16398,22.366106033325195
16399,41.189632415771484
16400,40.57564163208008
16401,14.14309024810791
16402,41.9903678894043
16403,36.69595718383789
16404,34.837684631347656
16405,50.46611785888672
16406,32.90231704711914
16407,32.607505798339844
16408,39.5633430480957
16409,0.6999356150627136
16410,31.183063507080078
16411,37.666666666666664
16412,36.091827392578125
16413,28.76266860961914
16414,49.31540298461914
16415,48.8
16416,35.48747634887695
16417,35.69868850708008
16418,22.6424503326416
16419,35.855857849121094
16420,35.72631072998047
16421,42.74813461303711
16422,77.55550384521484
16423,44.22560119628906
16424,34.4883918762207
16425,30.436800003051758
16426,33.23424530029297
16427,46.41816329956055
16428,18.128829956054688
16429,22.186800003051758
16430,48.26285171508789
16431,40.28507614135742
16432,8.198225021362305
16433,52.0
16434,45.30412292480469
16435,42.73008728027344
16436,32.35373306274414
16437,17.851634979248047
16438,33.29909896850586
16439,56.333333333333336
16440,29.0
16441,40.171504974365234
16442,63.14029312133789
16443,15.957489013671875
16444,36.609840393066406
16445,42.764732360839844
16446,24.6464900970459
16447,34.57672119140625
16448,36.33640670776367
16449,47.186676025390625
16450,44.157867431640625
16451,34.13814926147461
16452,39.087799072265625
16453,1.1280150413513184
16454,33.0258674621582
16455,24.598159790039062
16456,35.05323791503906
16457,49.67699432373047
16458,39.691776275634766
16459,40.63505554199219
16460,46.890384674072266
16461,24.803768157958984
16462,17.65738868713379
16463,38.60142517089844
16464,36.42051315307617
16465,36.36935043334961
16466,33.61917495727539
16467,39.76702117919922
16468,46.0555534362793
16469,35.10087203979492
16470,37.025089263916016
16471,36.012386322021484
16472,17.609800338745117
16473,36.3782958984375
16474,41.5113410949707
16475,29.446805953979492
16476,33.760963439941406
16477,30.569852828979492
16478,32.74061965942383
16479,54.56993103027344
16480,34.720970153808594
16481,48.80835723876953
16482,43.75331497192383
16483,42.300655364990234
16484,28.290803909301758
16485,50.869140625
16486,49.99188995361328
16487,46.35854721069336
16488,37.99745559692383
16489,28.71233558654785
16490,1.0
16491,24.377914428710938
16492,49.41646957397461
16493,49.24693298339844
16494,34.333333333333336
16495,32.14569091796875
16496,20.861568450927734
16497,45.45742416381836
16498,47.607662200927734
16499,42.65535354614258
16500,45.29191589355469
16501,9.502224922180176
16502,4.1640424728393555
16503,49.86613082885742
16504,16.38020133972168
16505,31.73525619506836
16506,40.34379196166992
16507,52.0
16508,46.76398468017578
16509,43.1439323425293
16510,0.6666666666666666
16511,26.589845657348633
16512,43.0968017578125
16513,38.382598876953125
16514,51.00434875488281
16515,43.90628433227539
16516,39.666666666666664
16517,46.43117141723633
16518,17.615283966064453
16519,44.864967346191406
16520,27.669628143310547
16521,49.959903717041016
16522,48.67850875854492
16523,27.17167091369629
16524,45.35636520385742
16525,45.560508728027344
16526,29.92955780029297
16527,31.08986473083496
16528,30.429561614990234
16529,62.63648223876953
16530,44.960174560546875
16531,30.141002655029297
16532,45.66558837890625
16533,18.0172119140625
16534,42.6258659362793
16535,40.11564636230469
16536,30.12504768371582
16537,40.23134231567383
16538,20.247676849365234
16539,20.410432815551758
16540,61.320640563964844
16541,35.11699295043945
16542,26.514890670776367
16543,24.589319229125977
16544,28.895238876342773
16545,37.72338104248047
16546,37.138973236083984
16547,46.594139099121094
16548,50.65229797363281
16549,41.229156494140625
16550,53.38263702392578
16551,19.0
16552,32.091339111328125
16553,32.6555061340332
16554,25.396244049072266
16555,48.35335159301758
16556,37.34315872192383
16557,24.6420955657959
16558,22.691007614135742
16559,4.739294052124023
16560,50.670101165771484
16561,38.38787078857422
16562,3.327019214630127
16563,5.0
16564,27.11206817626953
16565,26.73837661743164
16566,37.89860534667969
16567,39.54377365112305
16568,31.661556243896484
16569,21.790254592895508
16570,36.244117736816406
16571,28.22743797302246
16572,49.36149597167969
16573,47.89478302001953
16574,1.9002043008804321
16575,33.49441146850586
16576,14.47240924835205
16577,37.64729690551758
16578,70.93675231933594
16579,33.6175651550293
16580,31.237171173095703
16581,12.987751007080078
16582,39.998077392578125
16583,37.73430633544922
16584,40.36016845703125
16585,33.330833435058594
16586,35.62740707397461
16587,33.572509765625
16588,18.906726837158203
16589,37.14325714111328
16590,29.136743545532227
16591,51.29438400268555
16592,35.63533401489258
16593,2.807847499847412
16594,42.46357345581055
16595,32.69057846069336
16596,42.57085037231445
16597,44.60243606567383
16598,4.55547571182251
16599,38.391727447509766
16600,37.57426834106445
16601,35.12625503540039
16602,21.868896484375
16603,40.15986633300781
16604,43.784358978271484
16605,32.056514739990234
16606,38.66825485229492
16607,27.58030128479004
16608,39.21162414550781
16609,25.487009048461914
16610,53.0
16611,18.92562484741211
16612,42.599151611328125
16613,32.70071792602539
16614,35.91975021362305
16615,50.166666666666664
16616,28.581966400146484
16617,41.40401077270508
16618,36.3782958984375
16619,43.533145904541016
16620,15.938443183898926
16621,42.47119140625
16622,46.54784393310547
16623,41.01502990722656
16624,38.81461715698242
16625,29.80896759033203
16626,41.51970291137695
16627,12.1497220993042
16628,27.100955963134766
16629,36.65543746948242
16630,35.66009521484375
16631,36.29191970825195
16632,39.70640563964844
16633,22.121929168701172
16634,12.116303443908691
16635,33.55837631225586
16636,36.018489837646484
16637,23.222394943237305
16638,28.365747451782227
16639,24.096149444580078
16640,51.25
16641,37.72227478027344
16642,33.92055892944336
16643,44.0620002746582
16644,7.305619716644287
16645,1.0
16646,0.42983677983283997
16647,31.34332847595215
16648,24.124250411987305
16649,0.061554502695798874
16650,42.81308364868164
16651,25.44074821472168
16652,3.157167673110962
16653,3.566819667816162
16654,37.414573669433594
16655,43.534645080566406
16656,46.23173522949219
16657,46.10702133178711
16658,36.14545440673828
16659,73.45037078857422
16660,28.616779327392578
16661,19.29437255859375
16662,38.324031829833984
16663,22.79956817626953
16664,37.85521697998047
16665,74.84696960449219
16666,39.25794982910156
16667,33.63882827758789
16668,-0.2927134931087494
16669,60.666666666666664
16670,47.25960922241211
16671,32.34465026855469
16672,24.70201301574707
16673,13.3701753616333
16674,25.88113784790039
16675,22.58018684387207
16676,33.98989486694336
16677,22.48417091369629
16678,36.55172348022461
16679,38.20713424682617
16680,10.860127449035645
16681,37.47032928466797
16682,47.53670120239258
16683,27.74765968322754
16684,46.18754959106445
16685,43.59531784057617
16686,46.554229736328125
16687,19.83302879333496
16688,26.943763732910156
16689,51.93170166015625
16690,38.327823638916016
16691,39.9267578125
16692,31.949737548828125
16693,35.41168975830078
16694,32.45638656616211
16695,49.05365753173828
16696,28.36391830444336
16697,31.751516342163086
16698,49.66084289550781
16699,7.541460037231445
16700,43.490596771240234
16701,9.729479789733887
16702,41.78018569946289
16703,35.67763900756836
16704,36.57754135131836
16705,28.456274032592773
16706,30.574575424194336
16707,45.151519775390625
16708,18.593727111816406
16709,22.90977668762207
16710,20.943925857543945
16711,48.64469909667969
16712,36.5768928527832
16713,38.22948455810547
16714,37.92576217651367
16715,53.92387771606445
16716,25.9774227142334
16717,27.611513137817383
16718,46.333333333333336
16719,64.12367248535156
16720,43.523521423339844
16721,37.25
16722,12.456643104553223
16723,32.12355422973633
16724,61.0
16725,38.49159240722656
16726,23.14259147644043
16727,66.79327392578125
16728,42.4844856262207
16729,18.01295280456543
16730,40.69008255004883
16731,40.40280532836914
16732,43.768348693847656
16733,26.4
16734,56.95779037475586
16735,48.20817565917969
16736,35.7615966796875
16737,33.855899810791016
16738,0.3333333333333333
16739,48.59439468383789
16740,21.689292907714844
16741,33.07090377807617
16742,43.9856071472168
16743,2.121257781982422
16744,57.02565383911133
16745,34.4708366394043
16746,27.956527709960938
16747,32.23454666137695
16748,21.95897674560547
16749,21.302684783935547
16750,36.457130432128906
16751,23.703489303588867
16752,44.77205276489258
16753,53.725341796875
16754,35.638710021972656
16755,51.71949768066406
16756,41.580078125
16757,41.616455078125
16758,26.605491638183594
16759,6.666666666666667
16760,35.94797897338867
16761,33.772918701171875
16762,34.12761306762695
16763,15.877790451049805
16764,4.675796985626221
16765,41.29719924926758
16766,28.425739288330078
16767,60.967002868652344
16768,6.586117744445801
16769,8.919294357299805
16770,25.55263328552246
16771,48.94792556762695
16772,34.128787994384766
16773,29.60897445678711
16774,37.88541030883789
16775,36.23048782348633
16776,16.821834564208984
16777,23.784271240234375
16778,26.5
16779,34.08749008178711
16780,2.786543846130371
16781,46.39304733276367
16782,35.0130729675293
16783,1.2863469123840332
16784,-16.58234214782715
16785,40.71132278442383
16786,42.481422424316406
16787,33.95561981201172
16788,34.58159637451172
16789,16.70174789428711
16790,62.94225311279297
16791,39.59276580810547
16792,25.985050201416016
16793,23.378259658813477
16794,40.25
16795,35.69356155395508
16796,36.53073501586914
16797,37.847984313964844
16798,35.48444747924805
16799,22.75
16800,35.23136520385742
16801,25.461326599121094
16802,47.43899917602539
16803,21.654420852661133
16804,20.634531021118164
16805,51.41463088989258
16806,46.948692321777344
16807,39.34543991088867
16808,43.11347198486328
16809,41.0
16810,27.92573356628418
16811,34.24152374267578
16812,37.49869918823242
16813,32.088592529296875
16814,3.574976682662964
16815,31.421627044677734
16816,28.161296844482422
16817,4.016183376312256
16818,36.117584228515625
16819,33.24274444580078
16820,48.532779693603516
16821,29.630146026611328
16822,29.459402084350586
16823,33.92478561401367
16824,20.655553817749023
16825,61.19926071166992
16826,47.157012939453125
16827,35.79462432861328
16828,42.69192123413086
16829,33.4915885925293
16830,54.31349563598633
16831,37.76034164428711
16832,45.072357177734375
16833,0.18433620035648346
16834,43.911582946777344
16835,34.003814697265625
16836,1.0070289373397827
16837,33.38386154174805
16838,35.77447509765625
16839,23.70741081237793
16840,19.129459381103516
16841,53.38037872314453
16842,15.385368347167969
16843,43.93989944458008
16844,31.95216178894043
16845,48.333333333333336
16846,27.049339294433594
16847,30.430278778076172
16848,46.0
16849,31.400253295898438
16850,20.793153762817383
16851,33.63167190551758
16852,42.841644287109375
16853,45.90087127685547
16854,43.03596115112305
16855,34.8377799987793
16856,11.195869445800781
16857,26.159582138061523
16858,4.12608528137207
16859,43.641021728515625
16860,22.625492095947266
16861,35.963314056396484
16862,36.29506301879883
16863,26.38973617553711
16864,4.016183376312256
16865,34.08672332763672
16866,47.333885192871094
16867,42.666666666666664
16868,15.175573348999023
16869,53.333333333333336
16870,20.877403259277344
16871,30.98749351501465
16872,41.59087371826172
16873,38.861595153808594
16874,46.48897171020508
16875,25.552534103393555
16876,59.534217834472656
16877,40.7774772644043
16878,3.246936321258545
16879,3.1341805458068848
16880,39.891998291015625
16881,10.443829536437988
16882,43.745887756347656
16883,41.701866149902344
16884,22.657373428344727
16885,51.460174560546875
16886,25.431657791137695
16887,41.8516960144043
16888,43.86751174926758
16889,8.879481315612793
16890,30.949613571166992
16891,41.016197204589844
16892,36.29619598388672
16893,30.22539710998535
16894,43.120750427246094
16895,32.22264099121094
16896,3.986189842224121
16897,18.875530242919922
16898,20.208898544311523
16899,27.78477668762207
16900,40.640987396240234
16901,60.658626556396484
16902,37.33224105834961
16903,39.921382904052734
16904,48.76731872558594
16905,40.503231048583984
16906,52.149024963378906
16907,60.805015563964844
16908,41.441856384277344
16909,3.3535361289978027
16910,8.198225021362305
16911,1.0384324789047241
16912,40.31455993652344
16913,39.922637939453125
16914,2.807847499847412
16915,1.2
16916,38.368621826171875
16917,26.535329818725586
16918,39.238624572753906
16919,32.55494689941406
16920,35.37531280517578
16921,33.974185943603516
16922,22.35558319091797
16923,58.87868881225586
16924,53.077213287353516
16925,27.97395896911621
16926,54.06556701660156
16927,36.43103790283203
16928,46.62358856201172
16929,38.635406494140625
16930,35.45720672607422
16931,4.0
16932,47.23003387451172
16933,19.919498443603516
16934,47.57194900512695
16935,41.11322021484375
16936,45.7974853515625
16937,26.075855255126953
16938,38.27861785888672
16939,28.68667221069336
16940,29.04084014892578
16941,17.63051414489746
16942,20.333099365234375
16943,1.6736277341842651
16944,36.723812103271484
16945,37.255706787109375
16946,30.440208435058594
16947,29.89854621887207
16948,51.48759841918945
16949,23.485198974609375
16950,36.293426513671875
16951,37.164180755615234
16952,19.77478790283203
16953,36.64817428588867
16954,49.1446533203125
16955,38.33583068847656
16956,37.22538375854492
16957,40.07353973388672
16958,36.043701171875
16959,42.75926208496094
16960,33.07126998901367
16961,38.05609130859375
16962,1.3333333333333333
16963,34.69927978515625
16964,21.562206268310547
16965,26.805171966552734
16966,44.01753616333008
16967,-3.4889893531799316
16968,30.884492874145508
16969,32.16482925415039
16970,37.20268630981445
16971,2.690077066421509
16972,1.3333333333333333
16973,10.272529602050781
16974,27.495725631713867
16975,43.29995346069336
16976,13.05583667755127
16977,20.898067474365234
16978,32.575992584228516
16979,25.335336685180664
16980,33.32844924926758
16981,23.642118453979492
16982,33.38222885131836
16983,35.66666793823242
16984,41.994903564453125
16985,18.741634368896484
16986,15.438736915588379
16987,40.957420349121094
16988,2.4592854976654053
16989,46.35832595825195
16990,46.411441802978516
16991,8.32977294921875
16992,41.31475067138672
16993,32.66789245605469
16994,69.49007415771484
16995,43.173526763916016
16996,14.11264705657959
16997,38.989200592041016
16998,33.816444396972656
16999,1.6660356521606445
17000,68.25279998779297
17001,37.7738151550293
17002,30.382991790771484
17003,19.137903213500977
17004,32.97903823852539
17005,47.170082092285156
17006,0.03718744218349457
17007,38.9088249206543
17008,30.066707611083984
17009,42.890865325927734
17010,24.14980697631836
17011,44.62098693847656
17012,53.79664993286133
17013,21.122377395629883
17014,0.5
17015,29.73955535888672
17016,26.132444381713867
17017,36.626914978027344
17018,4.828970909118652
17019,41.01825714111328
17020,41.24745559692383
17021,30.639205932617188
17022,21.033010482788086
17023,48.94776916503906
17024,45.39609146118164
17025,36.50837707519531
17026,47.977867126464844
17027,0.2
17028,24.684349060058594
17029,20.174602508544922
17030,32.731414794921875
17031,22.265056610107422
17032,44.10682678222656
17033,28.492685317993164
17034,34.275997161865234
17035,12.017005920410156
17036,8.905482292175293
17037,39.70281219482422
17038,33.00788879394531
17039,32.67754364013672
17040,31.234725952148438
17041,33.820220947265625
17042,29.412080764770508
17043,28.691953659057617
17044,34.11836242675781
17045,21.0
17046,50.879066467285156
17047,30.500953674316406
17048,25.908536911010742
17049,35.18803405761719
17050,30.675548553466797
17051,40.54539108276367
17052,22.995651245117188
17053,29.16933822631836
17054,32.014137268066406
17055,39.52743911743164
17056,31.616043090820312
17057,30.2646541595459
17058,31.62706184387207
17059,39.9749755859375
17060,31.856548309326172
17061,33.88041687011719
17062,53.52939224243164
17063,25.6377010345459
17064,35.51972198486328
17065,23.792287826538086
17066,2.07912278175354
17067,35.48992156982422
17068,26.815597534179688
17069,56.666666666666664
17070,25.89472198486328
17071,42.9163703918457
17072,48.55882263183594
17073,54.40227127075195
17074,38.98898696899414
17075,32.808467864990234
17076,45.9367790222168
17077,23.62946891784668
17078,35.22096252441406
17079,37.61758804321289
17080,33.563072204589844
17081,0.24978961050510406
17082,18.42988395690918
17083,51.56155014038086
17084,52.114402770996094
17085,31.806978225708008
17086,30.697599411010742
17087,36.457130432128906
17088,38.950828552246094
17089,35.34370803833008
17090,57.172889709472656
17091,41.65064239501953
17092,40.233760833740234
17093,32.97085952758789
17094,1.274735927581787
17095,22.257369995117188
17096,44.4991455078125
17097,0.8856983780860901
17098,46.0
17099,43.258182525634766
17100,37.61794662475586
17101,24.946104049682617
17102,37.80610656738281
17103,45.89311218261719
17104,38.99112319946289
17105,35.34490966796875
17106,32.88916015625
17107,38.18177032470703
17108,35.56440734863281
17109,1.8698556423187256
17110,40.630332946777344
17111,36.31470489501953
17112,38.753780364990234
17113,2.6091010570526123
17114,42.04494857788086
17115,59.60845947265625
