track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
33.274772752777466,25.63035632993256,26.69248659772617,0.499,0,-11.543,0.81,0.0,129.321,14.364253393665159,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.763,6,-8.173,0.482,3.86e-06,135.071,39.939655172413794,Medio,,40
33.274772752777466,35.538363186453246,33.274772752777466,0.204,7,-15.2,0.211,0.000488,143.397,43.78170478170478,Medio,,51
33.274772752777466,33.274772752777466,35.19064960456203,0.357,2,-25.461,0.992,0.948,131.976,43.99576271186441,Medio,,47
36.75195129691801,37.13670022995376,36.75195129691801,0.587,5,-5.47,0.0353,0.0,96.519,31.51276102088167,Medio,,60
33.274772752777466,40.394988579081954,28.945442835138138,0.679,7,-7.015,0.141,6.35e-06,186.003,48.08565310492505,Alto,,90
33.274772752777466,35.44633203954596,33.274772752777466,0.443,11,-6.61,0.00338,0.016,116.033,42.14343434343434,Medio,,55
37.402493668733,37.402493668733,30.540910144187503,0.899,6,-4.228,0.076,0.0,88.007,26.87878787878788,Medio,,65
33.274772752777466,33.274772752777466,33.274772752777466,0.381,10,-15.079,0.981,1.14e-05,91.692,24.870967741935484,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.65,9,-11.081,0.794,6.9e-05,78.036,41.947939262472886,Medio,,67
33.274772752777466,33.8032002047923,33.274772752777466,0.597,4,-15.647,0.99,0.887,127.051,44.949186991869915,Medio,,35
33.274772752777466,33.274772752777466,28.945442835138138,0.756,6,-4.07,0.0338,0.00527,130.029,19.808467741935484,Medio,,13
37.92292756618499,37.92292756618499,37.92292756618499,0.658,7,-2.814,0.0478,0.0,93.979,21.09071729957806,Medio,,69
33.274772752777466,33.274772752777466,33.274772752777466,0.605,1,-4.484,0.155,0.00036,113.921,36.41594827586207,Medio,,49
37.532602143096,39.35271772997694,37.532602143096,0.594,5,-9.422,0.497,3.83e-05,133.825,48.08565310492505,Medio,,66
33.274772752777466,33.274772752777466,33.274772752777466,0.561,10,-11.409,0.802,0.0,139.856,44.946120689655174,Medio,,52
33.274772752777466,36.36236619889365,33.274772752777466,0.487,0,-9.852,0.108,0.00161,170.055,43.122950819672134,Medio,,46
33.274772752777466,31.624985915549875,33.274772752777466,0.578,2,-19.606,0.745,0.933,119.064,27.959574468085105,Medio,,21
33.274772752777466,36.5462528756497,29.595985206953127,0.646,11,-11.08,0.319,0.456,126.96,40.059957173447536,Medio,,58
33.274772752777466,32.56298042465331,32.45837164293908,0.401,11,-2.581,0.0181,0.000111,183.06,40.83755274261603,Alto,,35
33.274772752777466,34.670215707110046,33.274772752777466,0.666,4,-11.413,0.243,0.0,96.015,44.54872881355932,Medio,,47
34.54010723274705,35.188889931073405,34.54010723274705,0.435,0,-6.354,0.0545,0.000105,133.433,37.388888888888886,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.681,4,-12.256,0.807,0.00594,88.058,49.6869918699187,Medio,,47
33.274772752777466,34.27989028402105,35.160404553004575,0.463,7,-3.776,0.000266,1.8e-05,160.028,37.388888888888886,Medio,,69
33.274772752777466,36.67316131526099,33.274772752777466,0.526,1,-5.112,0.0447,0.0,81.936,42.14343434343434,Medio,,40
33.759456386569056,33.759456386569056,33.759456386569056,0.679,10,-7.921,0.0244,0.0,126.079,40.95905172413793,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.528,11,-6.006,0.419,0.0,174.112,40.95905172413793,Medio,,61
33.274772752777466,38.90983854120985,33.274772752777466,0.63,5,-6.7,0.00322,0.0237,120.059,43.24301075268817,Medio,,71
33.274772752777466,33.274772752777466,33.274772752777466,0.474,9,-8.392,0.163,0.00917,143.984,41.4043956043956,Medio,,40
39.107972502357356,41.200762398211424,39.107972502357356,0.786,5,-8.272,0.0112,0.053,102.046,37.316017316017316,Medio,,68
28.554710803474247,11.939703495845455,25.572487525807315,0.671,10,-3.366,0.247,0.0,127.994,38.26963906581741,Medio,,0
33.274772752777466,29.98631063004212,33.274772752777466,0.76,2,-6.185,9.01e-05,0.000919,143.984,15.260416666666666,Medio,,34
33.274772752777466,29.831370387578637,33.274772752777466,0.504,0,-5.475,0.00228,0.0,165.911,50.67333333333333,Medio,,23
34.01967333529505,35.23657781472333,36.08875189119354,0.441,11,-3.55,0.118,0.000116,156.77,41.95150115473441,Medio,,39
33.10891401475407,31.041089515643023,32.82042253312587,0.387,4,-3.777,0.00831,0.00748,108.395,35.85263157894737,Medio,,32
33.274772752777466,35.19064960456203,33.274772752777466,0.733,7,-4.002,0.000329,0.126,128.01,34.5841784989858,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.653,9,-4.868,0.0151,0.714,122.017,34.5841784989858,Medio,,59
33.274772752777466,33.274772752777466,32.45837164293908,0.606,5,-12.605,0.699,0.904,81.023,26.78825995807128,Medio,,12
33.274772752777466,32.32826316857608,33.274772752777466,0.519,6,-1.789,0.18,5.94e-06,153.925,24.885714285714286,Medio,,30
33.274772752777466,34.73700846301051,30.256923582280102,0.406,5,-7.24,0.605,0.0178,116.474,16.375,Medio,,19
28.554710803474247,28.554710803474247,28.554710803474247,0.596,0,-10.893,0.0222,0.881,130.009,40.059957173447536,Medio,,0
34.01967333529505,33.94505126969278,34.01967333529505,0.635,9,-3.992,0.000538,0.000659,139.972,43.84661354581673,Medio,,39
33.274772752777466,18.320610534695486,7.942449221813599,0.579,8,-7.57,0.733,0.0,76.783,31.51276102088167,Medio,,0
31.807829271124092,32.20256147279173,31.807829271124092,0.464,5,-5.561,3.37e-05,0.00661,92.596,28.635103926097,Medio,,22
33.274772752777466,33.283818328376476,33.274772752777466,0.074,6,-18.343,0.599,0.963,175.833,35.40292275574113,Medio,,33
33.274772752777466,36.231517399466014,33.274772752777466,0.492,9,-7.545,0.585,0.00114,127.855,34.276008492569005,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.668,0,-7.057,0.217,1.95e-06,90.946,37.62076271186441,Medio,,56
33.274772752777466,33.274772752777466,33.274772752777466,0.736,10,-6.477,0.109,0.0,135.018,23.7741273100616,Medio,,72
33.274772752777466,33.274772752777466,33.274772752777466,0.764,6,-6.677,0.00202,0.0,170.032,32.32516703786192,Medio,,29
33.274772752777466,33.274772752777466,33.274772752777466,0.691,7,-9.402,0.0019,0.821,125.005,33.00420168067227,Medio,,43
33.274772752777466,22.23379627508037,37.17618393139748,0.319,0,-5.74,0.0285,0.0,194.169,36.5678496868476,Alto,,0
33.274772752777466,32.52806188524801,36.16829424220103,0.601,4,-6.654,0.00151,0.114,126.99,19.808467741935484,Medio,,13
29.075551309501137,2.873585965064083,16.632928944786148,0.904,8,-3.956,0.0254,0.000141,101.988,23.7741273100616,Medio,,1
33.274772752777466,36.62184282255501,33.274772752777466,0.745,5,-7.2,0.183,4.49e-05,93.043,37.26710816777042,Medio,,56
36.49173434819201,36.49173434819201,36.49173434819201,0.346,3,-22.644,0.932,0.928,97.259,40.28509719222462,Medio,,58
33.274772752777466,33.64423728023805,33.73227467234205,0.401,5,-14.331,0.819,0.00363,152.557,15.875288683602772,Medio,,37
33.274772752777466,41.69074171254962,33.274772752777466,0.415,5,-4.988,0.407,0.000501,97.953,44.949186991869915,Medio,,62
33.274772752777466,33.274772752777466,33.274772752777466,0.69,9,-3.94,0.0036,0.0,135.984,34.276008492569005,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.722,5,-6.07,0.825,0.0178,165.998,32.32516703786192,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.527,2,-8.103,0.234,0.032,140.053,28.635103926097,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.449,0,-12.104,0.829,0.0711,89.937,25.84468085106383,Medio,,24
33.274772752777466,30.162951510738832,33.274772752777466,0.543,10,-7.822,0.826,2.57e-06,127.48,16.375,Medio,,12
33.274772752777466,33.274772752777466,33.274772752777466,0.757,2,-11.58,0.468,0.000243,148.131,30.079741379310345,Medio,,18
33.274772752777466,33.274772752777466,33.274772752777466,0.692,10,-11.524,0.0582,0.597,126.005,11.085585585585585,Medio,,5
33.274772752777466,30.040047761622244,33.274772752777466,0.835,7,-17.056,0.801,0.0,159.796,15.260416666666666,Medio,,14
28.554710803474247,15.931204634115822,23.682960456490353,0.679,6,-5.301,0.031,9.05e-06,124.977,35.19047619047619,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.485,1,-2.973,0.000173,0.00227,163.943,43.24301075268817,Medio,,35
28.554710803474247,15.80620958947798,27.68522269146422,0.418,0,-12.182,0.572,0.144,113.794,43.24301075268817,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.845,10,-7.724,0.531,6.28e-05,117.015,30.079741379310345,Medio,,29
33.274772752777466,33.274772752777466,33.274772752777466,0.188,10,-28.842,0.0888,0.992,70.614,35.40292275574113,Medio,,34
31.677720796761093,31.391732101484003,31.677720796761093,0.47,4,-5.456,0.00279,0.489,130.94,28.635103926097,Medio,,21
33.274772752777466,30.115072517379613,33.274772752777466,0.703,2,-11.44,0.89,0.0,76.143,16.375,Medio,,16
33.274772752777466,33.274772752777466,33.274772752777466,0.463,7,-3.885,0.00014,0.00137,193.96,30.74468085106383,Alto,,22
33.274772752777466,34.65645970840635,33.274772752777466,0.656,11,-8.519,0.0229,0.00161,172.014,41.88793103448276,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.521,4,-9.207,0.581,0.0297,140.003,30.079741379310345,Medio,,36
33.274772752777466,26.30145549403633,33.274772752777466,0.356,9,-8.91,0.0313,1.36e-05,190.414,15.978947368421053,Alto,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.566,2,-1.896,0.0674,0.0,147.007,40.95905172413793,Medio,,63
33.274772752777466,19.99644190386283,27.204604903814563,0.511,1,-9.166,0.732,0.000401,96.138,18.51157894736842,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.616,5,-9.247,0.764,0.0,98.337,25.84468085106383,Medio,,35
33.274772752777466,33.274772752777466,32.531430198960166,0.735,7,-10.908,9.59e-05,0.879,126.013,11.983539094650206,Medio,,13
33.274772752777466,33.274772752777466,33.274772752777466,0.721,7,-6.515,0.0124,0.00711,116.907,44.550438596491226,Medio,,37
33.274772752777466,33.12935306329294,33.274772752777466,0.318,2,-14.644,0.884,0.493,97.577,28.899563318777293,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.689,8,-9.348,0.168,0.317,124.65,22.687224669603523,Medio,,19
33.274772752777466,15.80620958947798,19.74026403465965,0.574,9,-7.16,0.842,0.0,77.968,31.51276102088167,Medio,,0
33.274772752777466,30.246942318171868,33.274772752777466,0.251,9,-3.715,1.29e-05,0.881,139.438,14.657718120805368,Medio,,20
33.274772752777466,34.40999875838405,33.274772752777466,0.622,7,-3.785,0.000982,0.00366,164.076,37.388888888888886,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.728,0,-5.852,0.2,0.00106,87.467,59.60138248847926,Medio,,61
33.274772752777466,34.004656232099634,33.274772752777466,0.661,7,-10.64,0.153,1.35e-06,120.087,25.611353711790393,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.686,7,-10.475,0.823,0.00319,82.454,30.079741379310345,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.629,9,-5.768,0.000883,0.0364,125.991,44.550438596491226,Medio,,64
33.274772752777466,30.2974898700948,33.274772752777466,0.485,5,-14.658,0.0477,0.87,121.992,11.085585585585585,Medio,,15
33.274772752777466,33.274772752777466,33.274772752777466,0.53,11,-5.842,0.000675,0.545,171.934,26.03099173553719,Medio,,16
33.274772752777466,33.306721477640586,33.274772752777466,0.255,9,-6.545,0.204,0.000111,89.742,28.635103926097,Medio,,28
33.274772752777466,30.2974898700948,33.274772752777466,0.138,10,-30.39,0.633,0.646,142.238,2.1805555555555554,Medio,,12
33.274772752777466,33.274772752777466,33.274772752777466,0.62,9,-3.074,0.192,9.22e-05,152.044,26.324675324675326,Medio,,21
28.945442835138138,16.637386376388733,14.160328546335963,0.524,0,-8.05,0.202,0.0,82.229,37.316017316017316,Medio,,0
33.274772752777466,9.887777580045487,29.98631063004212,0.272,0,-22.45,0.977,0.482,163.978,25.611353711790393,Medio,,2
33.274772752777466,33.274772752777466,33.274772752777466,0.822,1,-4.689,0.0204,0.0132,124.023,37.604989604989605,Medio,,44
40.33773210052456,42.50202488180633,42.47427600465023,0.752,6,-7.05,0.297,9.11e-06,136.041,48.08565310492505,Medio,,79
28.945442835138138,20.021523925105804,28.945442835138138,0.715,7,-6.899,0.56,0.0,95.981,39.62098501070664,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.853,5,-12.418,0.646,0.000211,123.974,54.07818930041152,Medio,,62
27.853204306330294,1.6617174784903055,25.803962742308297,0.831,2,-7.827,0.0245,0.000319,95.022,21.09071729957806,Medio,,1
33.274772752777466,36.16716994326912,33.274772752777466,0.238,8,-3.855,4e-06,0.169,185.3,37.604989604989605,Alto,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.425,0,-11.118,0.461,0.000105,84.316,34.276008492569005,Medio,,24
33.274772752777466,38.077166122673404,37.662710617459,0.642,5,-10.606,0.423,1.54e-06,129.863,41.947939262472886,Medio,,65
33.274772752777466,1.9663661652814206,33.274772752777466,0.728,11,-4.424,0.237,0.0,77.011,22.1425702811245,Medio,,0
33.274772752777466,15.237998131219268,33.274772752777466,0.472,4,-10.5,0.961,2.02e-06,170.445,16.375,Medio,,10
33.274772752777466,15.80620958947798,21.484066866061042,0.406,10,-11.717,0.764,0.0,92.23,31.10250569476082,Medio,,0
28.838412933275222,12.179370459909528,27.746984060593917,0.221,0,-5.242,0.0039,0.657,186.044,30.74468085106383,Alto,,2
33.274772752777466,33.274772752777466,33.274772752777466,0.467,7,-2.524,0.0666,0.391,150.011,26.324675324675326,Medio,,20
32.32826316857608,32.32826316857608,32.32826316857608,0.593,6,-2.753,0.0147,0.0691,149.993,39.44325481798715,Medio,,26
33.274772752777466,42.102836025438584,37.66033417240996,0.69,6,-9.119,0.567,0.000779,109.449,50.67333333333333,Medio,,58
33.274772752777466,32.88116828293912,33.274772752777466,0.592,0,-4.982,0.0628,0.0,127.964,21.775413711583923,Medio,,34
33.274772752777466,40.56050779424592,37.532602143096,0.806,9,-7.225,0.236,0.014,100.006,32.32516703786192,Medio,,65
33.274772752777466,33.274772752777466,33.274772752777466,0.615,0,-10.709,0.0631,0.000127,82.089,30.079741379310345,Medio,,24
33.274772752777466,33.274772752777466,34.54010723274705,0.709,7,-8.403,0.159,0.00209,113.186,36.41594827586207,Medio,,68
33.274772752777466,39.83025716887138,33.274772752777466,0.87,9,-10.767,0.466,2.14e-06,139.993,34.472103004291846,Medio,,42
35.36356191869766,35.36356191869766,35.36356191869766,0.379,2,-3.023,0.00457,9.26e-06,128.049,21.791208791208792,Medio,,48
33.274772752777466,33.274772752777466,33.274772752777466,0.586,2,-4.731,0.121,2.7e-05,129.988,30.079741379310345,Medio,,23
33.274772752777466,33.274772752777466,28.945442835138138,0.396,2,-3.854,0.000835,0.0,152.125,50.67333333333333,Medio,,49
36.36162587382901,36.36162587382901,36.36162587382901,0.368,9,-9.827,0.598,1.11e-05,133.879,44.54872881355932,Medio,,57
33.274772752777466,33.274772752777466,33.274772752777466,0.679,2,-10.856,0.353,0.0596,111.762,38.26963906581741,Medio,,34
33.274772752777466,30.204946914455352,33.274772752777466,0.686,0,-11.175,0.727,5.92e-05,126.113,16.375,Medio,,26
33.274772752777466,33.274772752777466,33.274772752777466,0.673,4,-9.625,0.602,0.0124,107.431,38.67170626349892,Medio,,37
33.274772752777466,31.53358316638449,33.274772752777466,0.515,5,-6.76,0.8,0.0,124.334,24.870967741935484,Medio,,55
34.9380087239962,37.039069713524455,34.9380087239962,0.619,5,-6.509,0.106,6.8e-05,132.975,44.54872881355932,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.91,4,-5.825,0.451,0.0,115.029,31.10250569476082,Medio,,45
33.274772752777466,1.6617174784903055,17.36977329923125,0.759,8,-3.718,0.127,0.0,105.016,23.7741273100616,Medio,,1
33.274772752777466,32.178730889131735,33.274772752777466,0.621,1,-6.543,0.831,0.0,103.546,24.903966597077243,Medio,,30
33.274772752777466,33.759456386569056,33.8032002047923,0.565,3,-3.16,0.0243,0.81,129.944,38.28513238289206,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.784,4,-17.678,0.15,8.19e-06,134.909,48.9746835443038,Medio,,51
35.841191976377026,35.841191976377026,35.841191976377026,0.468,4,-15.661,0.845,0.044,78.127,33.652272727272724,Medio,,53
33.274772752777466,38.535637341216656,33.274772752777466,0.529,0,-3.527,0.258,9.35e-06,146.024,44.949186991869915,Medio,,67
33.274772752777466,36.143742775650345,33.274772752777466,0.753,7,-6.935,0.359,0.0,122.909,53.14342629482072,Medio,,47
28.554710803474247,2.5241637016461596,23.785478781729886,0.755,6,-4.238,0.028,0.0,106.015,26.87878787878788,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.587,2,-15.197,0.45,0.0,144.821,37.08739837398374,Medio,,44
28.945442835138138,16.637386376388733,25.60142192786994,0.27,1,-12.037,0.75,2.07e-05,118.581,14.364253393665159,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.541,2,-7.047,0.0142,0.0,96.008,42.14343434343434,Medio,,44
33.274772752777466,33.274772752777466,33.274772752777466,0.54,4,-10.583,0.614,0.0,143.453,31.45995423340961,Medio,,63
33.274772752777466,33.274772752777466,33.274772752777466,0.581,2,-10.415,0.288,0.832,158.298,26.78825995807128,Medio,,6
28.554710803474247,0.030315021459826542,28.554710803474247,0.196,11,-5.131,0.0116,0.00214,194.319,37.388888888888886,Alto,,0
28.945442835138138,4.010489995651913,31.1727930389015,0.177,0,-21.942,0.987,0.894,81.807,12.485523385300668,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.543,4,-4.384,0.00123,0.593,174.003,26.03099173553719,Medio,,16
33.274772752777466,33.274772752777466,33.274772752777466,0.507,7,-20.268,0.994,0.931,87.792,27.959574468085105,Medio,,20
33.274772752777466,33.274772752777466,33.274772752777466,0.597,1,-5.888,0.467,4.92e-05,81.056,43.78361344537815,Medio,,51
33.274772752777466,34.228753399493755,33.274772752777466,0.464,5,-9.136,0.281,0.827,171.752,19.808467741935484,Medio,,41
33.274772752777466,17.49356425869533,28.554710803474247,0.62,2,-8.324,0.0741,0.000606,157.991,37.316017316017316,Medio,,0
33.274772752777466,14.160328546335963,33.274772752777466,0.51,9,-5.183,0.327,6.69e-06,98.5,28.350409836065573,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.664,8,-4.997,0.00059,1.43e-05,174.044,32.32516703786192,Medio,,31
36.75195129691801,36.75195129691801,37.13418852768096,0.737,10,-10.063,0.0401,0.0011,124.023,47.016597510373444,Medio,,60
33.274772752777466,33.274772752777466,35.32075807892503,0.481,1,-2.967,0.00239,2.53e-05,101.922,48.9746835443038,Medio,,57
33.274772752777466,33.274772752777466,33.274772752777466,0.413,0,-18.384,0.819,0.00349,144.167,37.54261954261954,Medio,,30
33.274772752777466,37.175182752919056,33.274772752777466,0.742,8,-8.045,0.465,0.00134,129.894,33.28387096774193,Medio,,48
33.274772752777466,38.183144514910985,33.274772752777466,0.802,11,-10.024,0.000134,0.924,129.01,11.983539094650206,Medio,,15
33.274772752777466,37.065774697503514,33.274772752777466,0.496,0,-3.637,0.00156,0.0,182.048,50.67333333333333,Alto,,53
33.274772752777466,35.71818958094888,33.889564860932055,0.312,11,-7.23,0.191,0.00107,139.542,42.14343434343434,Medio,,48
33.274772752777466,33.274772752777466,33.274772752777466,0.418,0,-28.377,0.99,0.954,176.005,44.949186991869915,Medio,,57
33.274772752777466,33.759456386569056,33.274772752777466,0.551,0,-11.636,0.321,0.0,88.047,44.06991525423729,Medio,,47
33.274772752777466,41.10943666652228,33.274772752777466,0.564,7,-7.378,0.0119,0.334,136.499,47.016597510373444,Medio,,57
33.274772752777466,33.274772752777466,33.274772752777466,0.638,8,-5.614,0.362,3.09e-06,169.953,18.51157894736842,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.677,5,-7.865,0.132,0.0,179.934,31.51276102088167,Medio,,34
33.274772752777466,33.274772752777466,33.274772752777466,0.416,4,-10.995,0.514,0.0,149.791,48.08565310492505,Medio,,68
37.662710617459,37.662710617459,37.662710617459,0.532,0,-8.402,0.334,0.000144,81.989,48.08565310492505,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.841,0,-6.194,0.000814,0.651,124.004,33.00420168067227,Medio,,22
33.274772752777466,29.62814038806615,33.274772752777466,0.782,6,-11.88,8.62e-05,0.695,128.635,11.085585585585585,Medio,,12
33.274772752777466,33.39659759691079,33.274772752777466,0.735,2,-3.925,0.0017,0.224,123.968,15.260416666666666,Medio,,33
28.443906689092383,2.873585965064083,28.443906689092383,0.843,1,-4.167,0.158,5e-06,95.881,35.19047619047619,Medio,,2
33.274772752777466,31.327258303985033,33.274772752777466,0.393,0,-11.533,0.149,0.82,127.994,15.875288683602772,Medio,,10
33.274772752777466,31.462657633934246,33.274772752777466,0.135,0,-5.186,1.31e-06,0.766,157.87,21.791208791208792,Medio,,20
33.274772752777466,32.0300618935362,33.274772752777466,0.652,0,-11.901,0.79,1.57e-05,105.981,48.9746835443038,Medio,,29
28.945442835138138,4.368969691367322,26.69248659772617,0.321,11,-4.612,1.62e-05,0.139,109.653,37.380434782608695,Medio,,0
33.274772752777466,33.759456386569056,33.759456386569056,0.776,5,-7.975,0.0665,0.0,132.039,25.611353711790393,Medio,,39
33.274772752777466,31.53358316638449,33.274772752777466,0.463,5,-1.459,0.0151,0.00254,170.166,24.885714285714286,Medio,,25
39.22401230981497,38.697061943859126,38.48428534650839,0.338,9,-12.049,0.58,0.0032,82.433,22.1425702811245,Medio,,79
33.274772752777466,36.37312363004717,28.945442835138138,0.51,1,-3.556,4.54e-05,2.18e-06,85.985,43.122950819672134,Medio,,49
35.32075807892503,35.32075807892503,35.32075807892503,0.443,1,-3.458,0.00398,0.000579,155.045,32.1578947368421,Medio,,49
33.274772752777466,32.81024275048888,33.274772752777466,0.689,4,-7.128,0.319,0.0433,86.431,38.6687898089172,Medio,,38
33.274772752777466,36.270146786658145,33.274772752777466,0.567,6,-13.227,0.185,0.887,188.017,33.28387096774193,Alto,,48
33.274772752777466,37.71182259410447,33.274772752777466,0.437,1,-2.333,2.87e-05,0.0,74.995,37.604989604989605,Medio,,52
33.274772752777466,33.274772752777466,33.274772752777466,0.69,3,-11.513,0.0127,0.905,125.007,33.00420168067227,Medio,,51
33.274772752777466,21.686548976789158,33.274772752777466,0.658,8,-6.181,0.0438,0.0,171.939,21.09071729957806,Medio,,0
33.274772752777466,38.183144514910985,37.27238519437,0.595,10,-3.109,0.0486,0.0,154.071,56.38646288209607,Medio,,68
33.274772752777466,33.274772752777466,33.274772752777466,0.737,2,-5.167,0.777,0.0,92.425,38.67170626349892,Medio,,39
36.62184282255501,36.5692959703518,36.5692959703518,0.708,7,-4.437,0.0066,0.0,109.939,35.19047619047619,Medio,,59
33.274772752777466,33.274772752777466,33.274772752777466,0.423,2,-1.726,0.0204,0.000369,78.78,59.60138248847926,Medio,,58
33.274772752777466,39.71987104019042,39.71987104019042,0.838,7,-6.052,0.0169,0.305,120.025,43.802061855670104,Medio,,52
28.945442835138138,8.948964679895557,28.554710803474247,0.637,10,-7.546,0.121,0.0,158.013,39.62098501070664,Medio,,0
33.274772752777466,32.9766435597456,33.274772752777466,0.537,5,-12.922,0.84,0.0,116.629,33.652272727272724,Medio,,29
33.274772752777466,34.725232126645466,33.274772752777466,0.744,9,-4.955,0.143,0.0,152.063,47.78021978021978,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.512,2,-9.38,0.707,0.0,109.93,31.658280922431867,Medio,,23
33.274772752777466,34.800324181473044,33.62934791220606,0.558,10,-3.125,0.0227,0.522,109.369,19.808467741935484,Medio,,49
28.134976158925316,0.44544664857565425,24.35270221501891,0.835,7,-5.62,0.226,1.99e-06,92.028,26.87878787878788,Medio,,0
28.945442835138138,3.976097656965372,25.71715953612043,0.69,0,-4.431,0.189,0.0,91.884,21.09071729957806,Medio,,0
33.274772752777466,18.49567509129619,33.274772752777466,0.608,2,-4.096,0.132,0.000147,168.355,34.472103004291846,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.337,5,-11.992,0.986,0.00415,200.565,31.45995423340961,Alto,,24
33.274772752777466,45.36483381045778,33.274772752777466,0.455,5,-8.665,0.00134,0.0,126.836,42.14343434343434,Medio,,52
33.274772752777466,33.274772752777466,33.274772752777466,0.625,9,-5.984,0.953,0.537,127.909,19.797916666666666,Medio,,20
34.670215707110046,34.670215707110046,34.670215707110046,0.709,0,-6.513,0.163,0.0,121.079,37.316017316017316,Medio,,44
33.274772752777466,33.274772752777466,33.274772752777466,0.245,10,-9.547,0.976,7.65e-05,93.842,3.200845665961945,Medio,,5
33.274772752777466,33.274772752777466,33.274772752777466,0.778,1,-15.692,8.19e-06,0.843,138.493,11.085585585585585,Medio,,8
33.274772752777466,33.274772752777466,33.274772752777466,0.437,0,-21.602,0.957,0.936,120.266,42.14343434343434,Medio,,26
36.35651937300108,36.31953735454186,36.35651937300108,0.561,6,-10.005,0.774,0.00605,89.996,39.62098501070664,Medio,,55
33.274772752777466,34.86647690368153,33.274772752777466,0.506,0,-8.49,0.0355,8.9e-06,95.972,43.78170478170478,Medio,,31
33.94505126969278,33.94505126969278,33.94505126969278,0.648,2,-3.144,0.26,0.0,126.533,40.95905172413793,Medio,,38
33.274772752777466,31.911183418018556,33.274772752777466,0.521,7,-3.337,0.0146,0.0,89.995,24.885714285714286,Medio,,23
33.274772752777466,34.74045051583939,33.274772752777466,0.494,6,-5.747,0.153,0.0,167.882,47.066820276497694,Medio,,42
39.47724280081181,39.256475244939814,35.632664103668226,0.739,9,-7.844,0.167,1.34e-06,96.038,37.08739837398374,Medio,,77
33.274772752777466,35.328386167870654,33.274772752777466,0.833,11,-7.502,0.116,0.000142,129.047,44.54872881355932,Medio,,56
33.274772752777466,33.274772752777466,33.274772752777466,0.716,11,-1.939,0.366,6.81e-05,94.993,22.687224669603523,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.707,9,-8.885,0.58,0.000159,86.035,43.78361344537815,Medio,,68
33.274772752777466,7.126292270853595,33.274772752777466,0.744,11,-6.056,0.0179,1e-05,118.035,22.492537313432837,Medio,,0
33.274772752777466,33.8032002047923,33.274772752777466,0.464,2,-13.743,0.946,0.000204,111.215,37.49290060851927,Medio,,42
33.274772752777466,35.78911511339912,33.274772752777466,0.647,7,-15.539,0.706,0.0,126.117,44.946120689655174,Medio,,50
33.274772752777466,17.337386376388732,28.28944142400885,0.877,11,-6.055,0.163,0.0,123.995,36.5678496868476,Medio,,0
33.274772752777466,16.33118877695692,30.08692817995499,0.69,6,-5.693,0.105,0.000335,184.009,22.492537313432837,Alto,,0
33.274772752777466,34.01597680214303,33.274772752777466,0.479,7,-23.448,0.988,0.918,98.178,44.949186991869915,Medio,,48
35.58097502765103,35.58097502765103,35.58097502765103,0.73,8,-6.535,0.0179,0.0,100.066,36.5678496868476,Medio,,51
33.274772752777466,33.274772752777466,33.274772752777466,0.611,7,-6.634,0.000104,0.537,145.999,38.28513238289206,Medio,,34
33.274772752777466,30.91535093042894,33.274772752777466,0.843,0,-8.048,0.0753,0.773,86.316,33.28387096774193,Medio,,16
33.274772752777466,33.274772752777466,28.945442835138138,0.159,3,-21.123,0.975,0.975,108.997,2.1805555555555554,Medio,,0
